,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
15347,aradu.V14167.gnm1.ann1.Aradu.B1M6M,teM,aradu.V14167.gnm1.ann1.Aradu.UB3C3,teM,dispersed,Same,teM-teM
15348,aradu.V14167.gnm1.ann1.Aradu.76ARR,teM,aradu.V14167.gnm1.ann1.Aradu.UB3C3,teM,dispersed,Same,teM-teM
15349,aradu.V14167.gnm1.ann1.Aradu.7TM7Q,teM,aradu.V14167.gnm1.ann1.Aradu.UB3C3,teM,dispersed,Same,teM-teM
15350,aradu.V14167.gnm1.ann1.Aradu.AF7WE,teM,aradu.V14167.gnm1.ann1.Aradu.UB3C3,teM,dispersed,Same,teM-teM
15351,aradu.V14167.gnm1.ann1.Aradu.TXV4I,teM,aradu.V14167.gnm1.ann1.Aradu.UB3C3,teM,dispersed,Same,teM-teM
15352,aradu.V14167.gnm1.ann1.Aradu.SA7AK,teM,aradu.V14167.gnm1.ann1.Aradu.UB9XA,teM,dispersed,Same,teM-teM
15355,aradu.V14167.gnm1.ann1.Aradu.GVE3Y,teM,aradu.V14167.gnm1.ann1.Aradu.UC0G4,teM,dispersed,Same,teM-teM
15356,aradu.V14167.gnm1.ann1.Aradu.R2NVX,teM,aradu.V14167.gnm1.ann1.Aradu.UC0G4,teM,dispersed,Same,teM-teM
15357,aradu.V14167.gnm1.ann1.Aradu.7TJ0A,teM,aradu.V14167.gnm1.ann1.Aradu.UC0G4,teM,dispersed,Same,teM-teM
15358,aradu.V14167.gnm1.ann1.Aradu.7KH4Z,teM,aradu.V14167.gnm1.ann1.Aradu.UC0G4,teM,dispersed,Same,teM-teM
15359,aradu.V14167.gnm1.ann1.Aradu.0D2PX,teM,aradu.V14167.gnm1.ann1.Aradu.UC0G4,teM,dispersed,Same,teM-teM
15362,aradu.V14167.gnm1.ann1.Aradu.JE3BK,teM,aradu.V14167.gnm1.ann1.Aradu.UC2H2,teM,dispersed,Same,teM-teM
15363,aradu.V14167.gnm1.ann1.Aradu.M1SM6,gbM,aradu.V14167.gnm1.ann1.Aradu.UC6E5,gbM,dispersed,Same,gbM-gbM
15364,aradu.V14167.gnm1.ann1.Aradu.E1ITR,gbM,aradu.V14167.gnm1.ann1.Aradu.UC6E5,gbM,dispersed,Same,gbM-gbM
15365,aradu.V14167.gnm1.ann1.Aradu.64V56,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UCC29,Unclassified,dispersed,Undetermined,NA
15366,aradu.V14167.gnm1.ann1.Aradu.LBR45,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UD1B0,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15367,aradu.V14167.gnm1.ann1.Aradu.CZ5NE,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UD2Q8,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
15368,aradu.V14167.gnm1.ann1.Aradu.10XQ1,gbM,aradu.V14167.gnm1.ann1.Aradu.UD5N8,teM,dispersed,Different,gbM-teM
15369,aradu.V14167.gnm1.ann1.Aradu.IV5XG,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15370,aradu.V14167.gnm1.ann1.Aradu.L0UER,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15371,aradu.V14167.gnm1.ann1.Aradu.TQ8F6,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15372,aradu.V14167.gnm1.ann1.Aradu.9IJ46,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15373,aradu.V14167.gnm1.ann1.Aradu.JN2RB,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15374,aradu.V14167.gnm1.ann1.Aradu.P9XN0,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15375,aradu.V14167.gnm1.ann1.Aradu.LXU23,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15376,aradu.V14167.gnm1.ann1.Aradu.IAU33,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15377,aradu.V14167.gnm1.ann1.Aradu.2F7AM,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15378,aradu.V14167.gnm1.ann1.Aradu.GV68L,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Undetermined,teM-Unclassified
15379,aradu.V14167.gnm1.ann1.Aradu.S7S1Y,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15380,aradu.V14167.gnm1.ann1.Aradu.ME8R4,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15381,aradu.V14167.gnm1.ann1.Aradu.K4EB4,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15382,aradu.V14167.gnm1.ann1.Aradu.G6UZ4,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15383,aradu.V14167.gnm1.ann1.Aradu.F2F9W,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15385,aradu.V14167.gnm1.ann1.Aradu.PL8JZ,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15386,aradu.V14167.gnm1.ann1.Aradu.0I701,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15387,aradu.V14167.gnm1.ann1.Aradu.HW5DL,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15388,aradu.V14167.gnm1.ann1.Aradu.RW9GA,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15389,aradu.V14167.gnm1.ann1.Aradu.HB1CW,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15390,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15391,aradu.V14167.gnm1.ann1.Aradu.H5DFL,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15392,aradu.V14167.gnm1.ann1.Aradu.7A20D,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15393,aradu.V14167.gnm1.ann1.Aradu.2I75Q,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15394,aradu.V14167.gnm1.ann1.Aradu.H8EZ7,teM,aradu.V14167.gnm1.ann1.Aradu.UD5Y2,teM,dispersed,Same,teM-teM
15401,aradu.V14167.gnm1.ann1.Aradu.F8Q56,teM,aradu.V14167.gnm1.ann1.Aradu.UD9GA,teM,dispersed,Same,teM-teM
15402,aradu.V14167.gnm1.ann1.Aradu.033ZK,teM,aradu.V14167.gnm1.ann1.Aradu.UD9GA,teM,dispersed,Same,teM-teM
15403,aradu.V14167.gnm1.ann1.Aradu.2J85Y,gbM,aradu.V14167.gnm1.ann1.Aradu.UDD6Q,teM,dispersed,Different,gbM-teM
15404,aradu.V14167.gnm1.ann1.Aradu.779UX,gbM,aradu.V14167.gnm1.ann1.Aradu.UDD6Q,teM,dispersed,Different,gbM-teM
15405,aradu.V14167.gnm1.ann1.Aradu.Q6TVD,teM,aradu.V14167.gnm1.ann1.Aradu.UDH8Q,teM,dispersed,Same,teM-teM
15406,aradu.V14167.gnm1.ann1.Aradu.4KN39,teM,aradu.V14167.gnm1.ann1.Aradu.UDH8Q,teM,dispersed,Same,teM-teM
15407,aradu.V14167.gnm1.ann1.Aradu.25585,teM,aradu.V14167.gnm1.ann1.Aradu.UDH8Q,teM,dispersed,Same,teM-teM
15408,aradu.V14167.gnm1.ann1.Aradu.087VG,teM,aradu.V14167.gnm1.ann1.Aradu.UDH8Q,teM,dispersed,Same,teM-teM
15409,aradu.V14167.gnm1.ann1.Aradu.MVY89,teM,aradu.V14167.gnm1.ann1.Aradu.UDK2M,teM,dispersed,Same,teM-teM
154101,aradu.V14167.gnm1.ann1.Aradu.L72YP,teM,aradu.V14167.gnm1.ann1.Aradu.UDK2M,teM,dispersed,Same,teM-teM
15411,aradu.V14167.gnm1.ann1.Aradu.RJG6Q,teM,aradu.V14167.gnm1.ann1.Aradu.UE0GH,teM,dispersed,Same,teM-teM
15412,aradu.V14167.gnm1.ann1.Aradu.90D3T,teM,aradu.V14167.gnm1.ann1.Aradu.UE0GH,teM,dispersed,Same,teM-teM
15414,aradu.V14167.gnm1.ann1.Aradu.I7XFA,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UEE29,Unmethylated,dispersed,Undetermined,NA
15416,aradu.V14167.gnm1.ann1.Aradu.MMN5R,teM,aradu.V14167.gnm1.ann1.Aradu.UF0BI,teM,dispersed,Same,teM-teM
15417,aradu.V14167.gnm1.ann1.Aradu.CVY9V,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UF38Z,gbM,dispersed,Different,NA
15418,aradu.V14167.gnm1.ann1.Aradu.8K8D7,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UF40D,gbM,dispersed,Undetermined,gbM-Unclassified
15419,aradu.V14167.gnm1.ann1.Aradu.FK6Z8,gbM,aradu.V14167.gnm1.ann1.Aradu.UF650,gbM,dispersed,Same,gbM-gbM
15421,aradu.V14167.gnm1.ann1.Aradu.7MX7E,teM,aradu.V14167.gnm1.ann1.Aradu.UF6GR,teM,dispersed,Same,teM-teM
15422,aradu.V14167.gnm1.ann1.Aradu.CD3V4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UF7QH,Unclassified,dispersed,Undetermined,NA
15423,aradu.V14167.gnm1.ann1.Aradu.DZ6IG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UFC3R,teM,dispersed,Different,NA
15426,aradu.V14167.gnm1.ann1.Aradu.P92VH,gbM,aradu.V14167.gnm1.ann1.Aradu.UFP85,Unmethylated,dispersed,Different,NA
15427,aradu.V14167.gnm1.ann1.Aradu.U17Z7,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UFT75,teM,dispersed,Undetermined,teM-Unclassified
15428,aradu.V14167.gnm1.ann1.Aradu.MB0AX,teM,aradu.V14167.gnm1.ann1.Aradu.UG27L,teM,dispersed,Same,teM-teM
15429,aradu.V14167.gnm1.ann1.Aradu.GF6GG,teM,aradu.V14167.gnm1.ann1.Aradu.UG27L,teM,dispersed,Same,teM-teM
15430,aradu.V14167.gnm1.ann1.Aradu.U7I0T,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UG2D3,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15432,aradu.V14167.gnm1.ann1.Aradu.F0XH2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UGJ3H,teM,dispersed,Different,NA
15434,aradu.V14167.gnm1.ann1.Aradu.UGL1W,teM,aradu.V14167.gnm1.ann1.Aradu.UGM6Y,teM,dispersed,Same,teM-teM
15436,aradu.V14167.gnm1.ann1.Aradu.898CQ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UGX6Y,gbM,dispersed,Undetermined,gbM-Unclassified
15437,aradu.V14167.gnm1.ann1.Aradu.PPZ01,teM,aradu.V14167.gnm1.ann1.Aradu.UH14G,teM,dispersed,Same,teM-teM
15438,aradu.V14167.gnm1.ann1.Aradu.94JFH,teM,aradu.V14167.gnm1.ann1.Aradu.UH14G,teM,dispersed,Same,teM-teM
15439,aradu.V14167.gnm1.ann1.Aradu.823H0,teM,aradu.V14167.gnm1.ann1.Aradu.UH14G,teM,dispersed,Same,teM-teM
15440,aradu.V14167.gnm1.ann1.Aradu.84B10,teM,aradu.V14167.gnm1.ann1.Aradu.UH16H,teM,dispersed,Same,teM-teM
15441,aradu.V14167.gnm1.ann1.Aradu.E9JQ4,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15442,aradu.V14167.gnm1.ann1.Aradu.ILR41,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15443,aradu.V14167.gnm1.ann1.Aradu.C67FQ,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15444,aradu.V14167.gnm1.ann1.Aradu.364R9,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15445,aradu.V14167.gnm1.ann1.Aradu.DT14D,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15446,aradu.V14167.gnm1.ann1.Aradu.IQK2T,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15447,aradu.V14167.gnm1.ann1.Aradu.82YXZ,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15448,aradu.V14167.gnm1.ann1.Aradu.NRL6M,teM,aradu.V14167.gnm1.ann1.Aradu.UH455,teM,dispersed,Same,teM-teM
15449,aradu.V14167.gnm1.ann1.Aradu.51VSF,teM,aradu.V14167.gnm1.ann1.Aradu.UH51L,Unclassified,dispersed,Undetermined,teM-Unclassified
15450,aradu.V14167.gnm1.ann1.Aradu.CM3KQ,teM,aradu.V14167.gnm1.ann1.Aradu.UHE6M,gbM,dispersed,Different,gbM-teM
15452,aradu.V14167.gnm1.ann1.Aradu.U1CB9,teM,aradu.V14167.gnm1.ann1.Aradu.UHE6M,gbM,dispersed,Different,gbM-teM
15453,aradu.V14167.gnm1.ann1.Aradu.J4K6H,teM,aradu.V14167.gnm1.ann1.Aradu.UHK8G,teM,dispersed,Same,teM-teM
15454,aradu.V14167.gnm1.ann1.Aradu.IJM7H,gbM,aradu.V14167.gnm1.ann1.Aradu.UHQ4E,Unclassified,dispersed,Undetermined,gbM-Unclassified
15455,aradu.V14167.gnm1.ann1.Aradu.2Z821,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UI0XD,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15456,aradu.V14167.gnm1.ann1.Aradu.NIZ8I,teM,aradu.V14167.gnm1.ann1.Aradu.UI2V7,teM,dispersed,Same,teM-teM
15457,aradu.V14167.gnm1.ann1.Aradu.LW5ZU,teM,aradu.V14167.gnm1.ann1.Aradu.UI2V7,teM,dispersed,Same,teM-teM
15458,aradu.V14167.gnm1.ann1.Aradu.FIR15,teM,aradu.V14167.gnm1.ann1.Aradu.UI2V7,teM,dispersed,Same,teM-teM
15460,aradu.V14167.gnm1.ann1.Aradu.NRP3G,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UI2V7,teM,dispersed,Different,NA
15461,aradu.V14167.gnm1.ann1.Aradu.U7I0T,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UI2V7,teM,dispersed,Different,NA
15463,aradu.V14167.gnm1.ann1.Aradu.8Q8DX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UI6V5,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15464,aradu.V14167.gnm1.ann1.Aradu.TF4C3,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UI9VM,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15465,aradu.V14167.gnm1.ann1.Aradu.CSK6S,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15466,aradu.V14167.gnm1.ann1.Aradu.N0GRH,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15467,aradu.V14167.gnm1.ann1.Aradu.E73C7,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15468,aradu.V14167.gnm1.ann1.Aradu.Q4ZMC,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15469,aradu.V14167.gnm1.ann1.Aradu.E00I3,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15470,aradu.V14167.gnm1.ann1.Aradu.PJP5I,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15471,aradu.V14167.gnm1.ann1.Aradu.D0AMA,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15472,aradu.V14167.gnm1.ann1.Aradu.2I9AA,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15473,aradu.V14167.gnm1.ann1.Aradu.BFU4E,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15474,aradu.V14167.gnm1.ann1.Aradu.74C4V,teM,aradu.V14167.gnm1.ann1.Aradu.UID06,teM,dispersed,Same,teM-teM
15475,aradu.V14167.gnm1.ann1.Aradu.GS29Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UIP3J,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15476,aradu.V14167.gnm1.ann1.Aradu.NIB8U,gbM,aradu.V14167.gnm1.ann1.Aradu.UJ51K,Unmethylated,dispersed,Different,NA
15477,aradu.V14167.gnm1.ann1.Aradu.ME3VG,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UJ57E,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
15478,aradu.V14167.gnm1.ann1.Aradu.7W9JR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UJ5WJ,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15483,aradu.V14167.gnm1.ann1.Aradu.KRK4X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UJD9G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15484,aradu.V14167.gnm1.ann1.Aradu.A8RS9,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UJD9G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15485,aradu.V14167.gnm1.ann1.Aradu.M8C8N,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UK481,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
15486,aradu.V14167.gnm1.ann1.Aradu.1U78D,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15487,aradu.V14167.gnm1.ann1.Aradu.I3RV5,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15488,aradu.V14167.gnm1.ann1.Aradu.TT7W3,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15489,aradu.V14167.gnm1.ann1.Aradu.JD42A,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15490,aradu.V14167.gnm1.ann1.Aradu.5Q1A2,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15491,aradu.V14167.gnm1.ann1.Aradu.TZP0J,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15492,aradu.V14167.gnm1.ann1.Aradu.QDT8C,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15493,aradu.V14167.gnm1.ann1.Aradu.QMP78,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15494,aradu.V14167.gnm1.ann1.Aradu.9AB51,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15495,aradu.V14167.gnm1.ann1.Aradu.MM6FS,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15496,aradu.V14167.gnm1.ann1.Aradu.M08CJ,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15497,aradu.V14167.gnm1.ann1.Aradu.L9J8Y,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15498,aradu.V14167.gnm1.ann1.Aradu.U3Y7C,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15499,aradu.V14167.gnm1.ann1.Aradu.G49IM,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15500,aradu.V14167.gnm1.ann1.Aradu.I60KT,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15501,aradu.V14167.gnm1.ann1.Aradu.9F13E,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15502,aradu.V14167.gnm1.ann1.Aradu.L180Z,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15503,aradu.V14167.gnm1.ann1.Aradu.9G4L7,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15504,aradu.V14167.gnm1.ann1.Aradu.QW8Y7,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15505,aradu.V14167.gnm1.ann1.Aradu.81CK0,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15506,aradu.V14167.gnm1.ann1.Aradu.CD3CF,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15507,aradu.V14167.gnm1.ann1.Aradu.P7I9W,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15508,aradu.V14167.gnm1.ann1.Aradu.DW473,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15509,aradu.V14167.gnm1.ann1.Aradu.97E5F,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
155101,aradu.V14167.gnm1.ann1.Aradu.2C5GF,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15511,aradu.V14167.gnm1.ann1.Aradu.B1QIQ,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15512,aradu.V14167.gnm1.ann1.Aradu.K8LX6,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15513,aradu.V14167.gnm1.ann1.Aradu.033ZK,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15514,aradu.V14167.gnm1.ann1.Aradu.77JWR,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15515,aradu.V14167.gnm1.ann1.Aradu.3ZB6Y,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15516,aradu.V14167.gnm1.ann1.Aradu.0U7X8,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Undetermined,teM-Unclassified
15517,aradu.V14167.gnm1.ann1.Aradu.83NVD,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15518,aradu.V14167.gnm1.ann1.Aradu.FIC4C,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15519,aradu.V14167.gnm1.ann1.Aradu.Q6Q1U,teM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Same,teM-teM
15520,aradu.V14167.gnm1.ann1.Aradu.RG3IL,gbM,aradu.V14167.gnm1.ann1.Aradu.UKK4J,teM,dispersed,Different,gbM-teM
15521,aradu.V14167.gnm1.ann1.Aradu.BP6V6,gbM,aradu.V14167.gnm1.ann1.Aradu.UKP00,gbM,dispersed,Same,gbM-gbM
15522,aradu.V14167.gnm1.ann1.Aradu.FI552,teM,aradu.V14167.gnm1.ann1.Aradu.UKT13,teM,dispersed,Same,teM-teM
15523,aradu.V14167.gnm1.ann1.Aradu.C8RZ7,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UKY5G,teM,dispersed,Undetermined,teM-Unclassified
15524,aradu.V14167.gnm1.ann1.Aradu.8U9GC,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UKY5G,teM,dispersed,Undetermined,teM-Unclassified
15525,aradu.V14167.gnm1.ann1.Aradu.R5WQG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UKY8R,teM,dispersed,Different,NA
15526,aradu.V14167.gnm1.ann1.Aradu.7947J,teM,aradu.V14167.gnm1.ann1.Aradu.UKY8R,teM,dispersed,Same,teM-teM
15527,aradu.V14167.gnm1.ann1.Aradu.EH11Z,gbM,aradu.V14167.gnm1.ann1.Aradu.UL16T,teM,dispersed,Different,gbM-teM
15529,aradu.V14167.gnm1.ann1.Aradu.JMP6M,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15530,aradu.V14167.gnm1.ann1.Aradu.95U4X,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15531,aradu.V14167.gnm1.ann1.Aradu.MA6V9,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15532,aradu.V14167.gnm1.ann1.Aradu.L2I30,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15533,aradu.V14167.gnm1.ann1.Aradu.AC3HT,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15534,aradu.V14167.gnm1.ann1.Aradu.U3FYE,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15535,aradu.V14167.gnm1.ann1.Aradu.LG1HN,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15536,aradu.V14167.gnm1.ann1.Aradu.0ZK5Z,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15537,aradu.V14167.gnm1.ann1.Aradu.H9NZ8,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15538,aradu.V14167.gnm1.ann1.Aradu.95XU8,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15539,aradu.V14167.gnm1.ann1.Aradu.NR27U,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15540,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15541,aradu.V14167.gnm1.ann1.Aradu.A3G59,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15542,aradu.V14167.gnm1.ann1.Aradu.U5XVR,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15543,aradu.V14167.gnm1.ann1.Aradu.7K34L,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15544,aradu.V14167.gnm1.ann1.Aradu.JP41N,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15545,aradu.V14167.gnm1.ann1.Aradu.IDJ2P,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
