Feature,Subgenome
Zm00001d044575,maize1
Zm00001d042202,maize1
Zm00001d032934,maize1
Zm00001d045354,maize1
Zm00001d002982,maize1
Zm00001d018077,maize1
Zm00001d043147,maize1
Zm00001d002475,maize1
Zm00001d045355,maize1
Zm00001d035628,maize1
Zm00001d019330,maize1
Zm00001d044551,maize1
Zm00001d043374,maize1
Zm00001d043146,maize1
Zm00001d023648,maize1
Zm00001d053016,maize1
Zm00001d018917,maize1
Zm00001d038367,maize1
Zm00001d038368,maize1
Zm00001d003663,maize1
Zm00001d043681,maize1
Zm00001d028834,maize1
Zm00001d018056,maize1
Zm00001d022390,maize1
Zm00001d034929,maize1
Zm00001d022035,maize1
Zm00001d028278,maize1
Zm00001d002132,maize1
Zm00001d018076,maize1
Zm00001d002005,maize1
Zm00001d039634,maize1
Zm00001d018075,maize1
Zm00001d018057,maize1
Zm00001d032576,maize1
Zm00001d033634,maize1
Zm00001d030181,maize1
Zm00001d017187,maize1
Zm00001d022498,maize1
Zm00001d022388,maize1
Zm00001d044297,maize1
Zm00001d032859,maize1
Zm00001d022387,maize1
Zm00001d035447,maize1
Zm00001d020325,maize1
Zm00001d046682,maize1
Zm00001d038068,maize1
Zm00001d014853,maize1
Zm00001d002700,maize1
Zm00001d044300,maize1
Zm00001d020198,maize1
Zm00001d039882,maize1
Zm00001d039881,maize1
Zm00001d035629,maize1
Zm00001d033637,maize1
Zm00001d033640,maize1
Zm00001d022324,maize1
Zm00001d022416,maize1
Zm00001d017595,maize1
Zm00001d040780,maize1
Zm00001d042672,maize1
Zm00001d031300,maize1
Zm00001d014852,maize1
Zm00001d038518,maize1
Zm00001d016511,maize1
Zm00001d044111,maize1
Zm00001d037567,maize1
Zm00001d048732,maize1
Zm00001d043878,maize1
Zm00001d023885,maize1
Zm00001d043686,maize1
Zm00001d039654,maize1
Zm00001d022104,maize1
Zm00001d042116,maize1
Zm00001d044110,maize1
Zm00001d022103,maize1
Zm00001d042114,maize1
Zm00001d043879,maize1
Zm00001d048731,maize1
Zm00001d022323,maize1
Zm00001d038604,maize1
Zm00001d017803,maize1
Zm00001d045583,maize1
Zm00001d029489,maize1
Zm00001d043880,maize1
Zm00001d032031,maize1
Zm00001d040689,maize1
Zm00001d032763,maize1
Zm00001d016755,maize1
Zm00001d016756,maize1
Zm00001d027808,maize1
Zm00001d038924,maize1
Zm00001d015609,maize1
Zm00001d040545,maize1
Zm00001d028879,maize1
Zm00001d038923,maize1
Zm00001d020944,maize1
Zm00001d022110,maize1
Zm00001d017084,maize1
Zm00001d029195,maize1
Zm00001d019184,maize1
Zm00001d038998,maize1
Zm00001d017846,maize1
Zm00001d042654,maize1
Zm00001d038999,maize1
Zm00001d034196,maize1
Zm00001d022109,maize1
Zm00001d042575,maize1
Zm00001d019182,maize1
Zm00001d022108,maize1
Zm00001d040752,maize1
Zm00001d016407,maize1
Zm00001d017847,maize1
Zm00001d019181,maize1
Zm00001d044930,maize1
Zm00001d027655,maize1
Zm00001d034318,maize1
Zm00001d042349,maize1
Zm00001d044929,maize1
Zm00001d016694,maize1
Zm00001d029151,maize1
Zm00001d040294,maize1
Zm00001d020636,maize1
Zm00001d045106,maize1
Zm00001d016681,maize1
Zm00001d033489,maize1
Zm00001d002477,maize1
Zm00001d015115,maize1
Zm00001d032896,maize1
Zm00001d002569,maize1
Zm00001d033328,maize1
Zm00001d002570,maize1
Zm00001d030940,maize1
Zm00001d030942,maize1
Zm00001d032897,maize1
Zm00001d030944,maize1
Zm00001d044966,maize1
Zm00001d020977,maize1
Zm00001d043303,maize1
Zm00001d034319,maize1
Zm00001d030282,maize1
Zm00001d029618,maize1
Zm00001d004546,maize1
Zm00001d033310,maize1
Zm00001d016714,maize1
Zm00001d030958,maize1
Zm00001d043302,maize1
Zm00001d038465,maize1
Zm00001d030860,maize1
Zm00001d030859,maize1
Zm00001d043505,maize1
Zm00001d015114,maize1
Zm00001d034104,maize1
Zm00001d018939,maize1
Zm00001d029718,maize1
Zm00001d044724,maize1
Zm00001d001995,maize1
Zm00001d033454,maize1
Zm00001d038059,maize1
Zm00001d039660,maize1
Zm00001d001996,maize1
Zm00001d048772,maize1
Zm00001d001997,maize1
Zm00001d030290,maize1
Zm00001d048771,maize1
Zm00001d022250,maize1
Zm00001d046354,maize1
Zm00001d001999,maize1
Zm00001d034485,maize1
Zm00001d048770,maize1
Zm00001d042804,maize1
Zm00001d024463,maize1
Zm00001d002953,maize1
Zm00001d017649,maize1
Zm00001d019114,maize1
Zm00001d022277,maize1
Zm00001d018286,maize1
Zm00001d024462,maize1
Zm00001d016044,maize1
Zm00001d039658,maize1
Zm00001d016826,maize1
Zm00001d018009,maize1
Zm00001d042111,maize1
Zm00001d052949,maize1
Zm00001d029730,maize1
Zm00001d039000,maize1
Zm00001d034351,maize1
Zm00001d018789,maize1
Zm00001d016036,maize1
Zm00001d015070,maize1
Zm00001d022308,maize1
Zm00001d002021,maize1
Zm00001d015069,maize1
Zm00001d034189,maize1
Zm00001d048945,maize1
Zm00001d044762,maize1
Zm00001d001857,maize1
Zm00001d002022,maize1
Zm00001d034188,maize1
Zm00001d035007,maize1
Zm00001d028248,maize1
Zm00001d029734,maize1
Zm00001d040389,maize1
Zm00001d024825,maize1
Zm00001d021145,maize1
Zm00001d018790,maize1
Zm00001d002000,maize1
Zm00001d001858,maize1
Zm00001d017785,maize1
Zm00001d028249,maize1
Zm00001d027466,maize1
Zm00001d021147,maize1
Zm00001d016602,maize1
Zm00001d001859,maize1
Zm00001d035004,maize1
Zm00001d001860,maize1
Zm00001d014931,maize1
Zm00001d037569,maize1
Zm00001d032939,maize1
Zm00001d002292,maize1
Zm00001d044470,maize1
Zm00001d031549,maize1
Zm00001d016926,maize1
Zm00001d001861,maize1
Zm00001d029272,maize1
Zm00001d038741,maize1
Zm00001d053102,maize1
Zm00001d028256,maize1
Zm00001d039780,maize1
Zm00001d053101,maize1
Zm00001d001864,maize1
Zm00001d039781,maize1
Zm00001d021147,maize1
Zm00001d002385,maize1
Zm00001d046596,maize1
Zm00001d037574,maize1
Zm00001d053100,maize1
Zm00001d028258,maize1
Zm00001d001865,maize1
Zm00001d027412,maize1
Zm00001d032937,maize1
Zm00001d028275,maize1
Zm00001d014872,maize1
Zm00001d002384,maize1
Zm00001d027515,maize1
Zm00001d018335,maize1
Zm00001d002382,maize1
Zm00001d020549,maize1
Zm00001d029264,maize1
Zm00001d045590,maize1
Zm00001d030138,maize1
Zm00001d030868,maize1
Zm00001d037576,maize1
Zm00001d016762,maize1
Zm00001d020552,maize1
Zm00001d021805,maize1
Zm00001d002429,maize1
Zm00001d043834,maize1
Zm00001d003864,maize1
Zm00001d022469,maize1
Zm00001d024805,maize1
Zm00001d040014,maize1
Zm00001d003434,maize1
Zm00001d021393,maize1
Zm00001d002430,maize1
Zm00001d021804,maize1
Zm00001d024803,maize1
Zm00001d021268,maize1
Zm00001d038896,maize1
Zm00001d002669,maize1
Zm00001d022551,maize1
Zm00001d015566,maize1
Zm00001d022552,maize1
Zm00001d000320,maize1
Zm00001d029700,maize1
Zm00001d038897,maize1
Zm00001d038570,maize1
Zm00001d017606,maize1
Zm00001d045596,maize1
Zm00001d033705,maize1
Zm00001d031674,maize1
Zm00001d033706,maize1
Zm00001d046509,maize1
Zm00001d017478,maize1
Zm00001d042520,maize1
Zm00001d053156,maize1
Zm00001d003123,maize1
Zm00001d027318,maize1
Zm00001d027621,maize1
Zm00001d028697,maize1
Zm00001d024351,maize1
Zm00001d016237,maize1
Zm00001d028691,maize1
Zm00001d045540,maize1
Zm00001d031500,maize1
Zm00001d044390,maize1
Zm00001d017937,maize1
Zm00001d028695,maize1
Zm00001d033707,maize1
Zm00001d002175,maize1
Zm00001d029120,maize1
Zm00001d045538,maize1
Zm00001d023943,maize1
Zm00001d043483,maize1
Zm00001d028680,maize1
Zm00001d037727,maize1
Zm00001d038179,maize1
Zm00001d028164,maize1
Zm00001d015200,maize1
Zm00001d027317,maize1
Zm00001d028409,maize1
Zm00001d015201,maize1
Zm00001d042883,maize1
Zm00001d031120,maize1
Zm00001d045537,maize1
Zm00001d022453,maize1
Zm00001d031291,maize1
Zm00001d033708,maize1
Zm00001d032040,maize1
Zm00001d043323,maize1
Zm00001d044173,maize1
Zm00001d003378,maize1
Zm00001d031292,maize1
Zm00001d043170,maize1
Zm00001d029996,maize1
Zm00001d027315,maize1
Zm00001d027314,maize1
Zm00001d032693,maize1
Zm00001d028994,maize1
Zm00001d021403,maize1
Zm00001d029325,maize1
Zm00001d019446,maize1
Zm00001d032692,maize1
Zm00001d019170,maize1
Zm00001d043489,maize1
Zm00001d002618,maize1
Zm00001d014487,maize1
Zm00001d030877,maize1
Zm00001d038122,maize1
Zm00001d043490,maize1
Zm00001d029567,maize1
Zm00001d024522,maize1
Zm00001d001984,maize1
Zm00001d024523,maize1
Zm00001d002133,maize1
Zm00001d028619,maize1
Zm00001d038740,maize1
Zm00001d042993,maize1
Zm00001d040463,maize1
Zm00001d033301,maize1
Zm00001d029566,maize1
Zm00001d023260,maize1
Zm00001d033300,maize1
Zm00001d016771,maize1
Zm00001d031659,maize1
Zm00001d043465,maize1
Zm00001d034681,maize1
Zm00001d016772,maize1
Zm00001d020953,maize1
Zm00001d019180,maize1
Zm00001d016549,maize1
Zm00001d018696,maize1
Zm00001d029260,maize1
Zm00001d014664,maize1
Zm00001d032028,maize1
Zm00001d018695,maize1
Zm00001d032100,maize1
Zm00001d033490,maize1
Zm00001d038762,maize1
Zm00001d021193,maize1
Zm00001d043465,maize1
Zm00001d029078,maize1
Zm00001d015085,maize1
Zm00001d043464,maize1
Zm00001d016550,maize1
Zm00001d024333,maize1
Zm00001d019737,maize1
Zm00001d015148,maize1
Zm00001d027676,maize1
Zm00001d032160,maize1
Zm00001d028649,maize1
Zm00001d001914,maize1
Zm00001d028651,maize1
Zm00001d016551,maize1
Zm00001d043463,maize1
Zm00001d001915,maize1
Zm00001d038794,maize1
Zm00001d029077,maize1
Zm00001d035757,maize1
Zm00001d018514,maize1
Zm00001d022049,maize1
Zm00001d028653,maize1
Zm00001d021609,maize1
Zm00001d042506,maize1
Zm00001d018724,maize1
Zm00001d029074,maize1
Zm00001d001846,maize1
Zm00001d038535,maize1
Zm00001d002715,maize1
Zm00001d038013,maize1
Zm00001d018725,maize1
Zm00001d018727,maize1
Zm00001d028662,maize1
Zm00001d027363,maize1
Zm00001d042340,maize1
Zm00001d028654,maize1
Zm00001d024583,maize1
Zm00001d015006,maize1
Zm00001d030620,maize1
Zm00001d037627,maize1
Zm00001d017079,maize1
Zm00001d038709,maize1
Zm00001d029708,maize1
Zm00001d027362,maize1
Zm00001d017932,maize1
Zm00001d037626,maize1
Zm00001d038536,maize1
Zm00001d042341,maize1
Zm00001d017604,maize1
Zm00001d018868,maize1
Zm00001d038537,maize1
Zm00001d018867,maize1
Zm00001d039899,maize1
Zm00001d033780,maize1
Zm00001d042343,maize1
Zm00001d042510,maize1
Zm00001d002338,maize1
Zm00001d003713,maize1
Zm00001d039900,maize1
Zm00001d019576,maize1
Zm00001d053173,maize1
Zm00001d033421,maize1
Zm00001d002339,maize1
Zm00001d046552,maize1
Zm00001d021289,maize1
Zm00001d017666,maize1
Zm00001d042060,maize1
Zm00001d029601,maize1
Zm00001d029602,maize1
Zm00001d029650,maize1
Zm00001d020986,maize1
Zm00001d003266,maize1
Zm00001d003291,maize1
Zm00001d032510,maize1
Zm00001d002003,maize1
Zm00001d053004,maize1
Zm00001d029651,maize1
Zm00001d003265,maize1
Zm00001d032448,maize1
Zm00001d029652,maize1
Zm00001d003264,maize1
Zm00001d031705,maize1
Zm00001d017706,maize1
Zm00001d022084,maize1
Zm00001d003773,maize1
Zm00001d016683,maize1
Zm00001d043458,maize1
Zm00001d038189,maize1
Zm00001d034834,maize1
Zm00001d043012,maize1
Zm00001d039409,maize1
Zm00001d044232,maize1
Zm00001d018511,maize1
Zm00001d022085,maize1
Zm00001d033422,maize1
Zm00001d044231,maize1
Zm00001d002340,maize1
Zm00001d043459,maize1
Zm00001d002568,maize1
Zm00001d031706,maize1
Zm00001d020705,maize1
Zm00001d042474,maize1
Zm00001d031707,maize1
Zm00001d024420,maize1
Zm00001d017862,maize1
Zm00001d044230,maize1
Zm00001d002341,maize1
Zm00001d002342,maize1
Zm00001d019596,maize1
Zm00001d017583,maize1
Zm00001d033325,maize1
Zm00001d052586,maize1
Zm00001d037868,maize1
Zm00001d048970,maize1
Zm00001d041955,maize1
Zm00001d032565,maize1
Zm00001d019357,maize1
Zm00001d002343,maize1
Zm00001d038123,maize1
Zm00001d034677,maize1
Zm00001d018118,maize1
Zm00001d017602,maize1
Zm00001d027898,maize1
Zm00001d031988,maize1
Zm00001d053049,maize1
Zm00001d017603,maize1
Zm00001d053050,maize1
Zm00001d002346,maize1
Zm00001d052935,maize1
Zm00001d021360,maize1
Zm00001d034525,maize1
Zm00001d034526,maize1
Zm00001d028558,maize1
Zm00001d023559,maize1
Zm00001d018218,maize1
Zm00001d003518,maize1
Zm00001d018217,maize1
Zm00001d031515,maize1
Zm00001d018214,maize1
Zm00001d029432,maize1
Zm00001d018927,maize1
Zm00001d052678,maize1
Zm00001d017770,maize1
Zm00001d020362,maize1
Zm00001d015053,maize1
Zm00001d045048,maize1
Zm00001d028556,maize1
Zm00001d044513,maize1
Zm00001d017769,maize1
Zm00001d018925,maize1
Zm00001d053179,maize1
Zm00001d021863,maize1
Zm00001d042669,maize1
Zm00001d033787,maize1
Zm00001d024318,maize1
Zm00001d018142,maize1
Zm00001d027610,maize1
Zm00001d003504,maize1
Zm00001d017768,maize1
Zm00001d043193,maize1
Zm00001d021864,maize1
Zm00001d040515,maize1
Zm00001d027612,maize1
Zm00001d033788,maize1
Zm00001d001952,maize1
Zm00001d027613,maize1
Zm00001d001951,maize1
Zm00001d032158,maize1
Zm00001d043194,maize1
Zm00001d033825,maize1
Zm00001d033790,maize1
Zm00001d044222,maize1
Zm00001d032307,maize1
Zm00001d032347,maize1
Zm00001d014719,maize1
Zm00001d045870,maize1
Zm00001d029803,maize1
Zm00001d034522,maize1
Zm00001d032157,maize1
Zm00001d044038,maize1
Zm00001d043298,maize1
Zm00001d043195,maize1
Zm00001d044037,maize1
Zm00001d042084,maize1
Zm00001d001949,maize1
Zm00001d002694,maize1
Zm00001d034600,maize1
Zm00001d019565,maize1
Zm00001d033818,maize1
Zm00001d046831,maize1
Zm00001d043196,maize1
Zm00001d042008,maize1
Zm00001d034130,maize1
Zm00001d001948,maize1
Zm00001d042007,maize1
Zm00001d001947,maize1
Zm00001d003653,maize1
Zm00001d028153,maize1
Zm00001d046456,maize1
Zm00001d042498,maize1
Zm00001d001946,maize1
Zm00001d020108,maize1
Zm00001d038171,maize1
Zm00001d040627,maize1
Zm00001d043197,maize1
Zm00001d038436,maize1
Zm00001d003615,maize1
Zm00001d046422,maize1
Zm00001d044101,maize1
Zm00001d003652,maize1
Zm00001d034126,maize1
Zm00001d038437,maize1
Zm00001d034896,maize1
Zm00001d030087,maize1
Zm00001d049273,maize1
Zm00001d049277,maize1
Zm00001d031077,maize1
Zm00001d046112,maize1
Zm00001d000233,maize1
Zm00001d018779,maize1
Zm00001d031494,maize1
Zm00001d022493,maize1
Zm00001d044094,maize1
Zm00001d039547,maize1
Zm00001d039726,maize1
Zm00001d014817,maize1
Zm00001d031677,maize1
Zm00001d021279,maize1
Zm00001d048623,maize1
Zm00001d030837,maize1
Zm00001d028667,maize1
Zm00001d021280,maize1
Zm00001d018780,maize1
Zm00001d023680,maize1
Zm00001d053109,maize1
Zm00001d032109,maize1
Zm00001d020438,maize1
Zm00001d003064,maize1
Zm00001d040169,maize1
Zm00001d035003,maize1
Zm00001d029457,maize1
Zm00001d003062,maize1
Zm00001d032686,maize1
Zm00001d016052,maize1
Zm00001d014658,maize1
Zm00001d014818,maize1
Zm00001d018554,maize1
Zm00001d046909,maize1
Zm00001d032104,maize1
Zm00001d028643,maize1
Zm00001d018555,maize1
Zm00001d032103,maize1
Zm00001d019733,maize1
Zm00001d045500,maize1
Zm00001d021595,maize1
Zm00001d031267,maize1
Zm00001d048740,maize1
Zm00001d014659,maize1
Zm00001d028515,maize1
Zm00001d027536,maize1
Zm00001d003763,maize1
Zm00001d016746,maize1
Zm00001d048741,maize1
Zm00001d021621,maize1
Zm00001d043358,maize1
Zm00001d023540,maize1
Zm00001d014595,maize1
Zm00001d030652,maize1
Zm00001d014596,maize1
Zm00001d021620,maize1
Zm00001d046580,maize1
Zm00001d015986,maize1
Zm00001d027401,maize1
Zm00001d028540,maize1
Zm00001d052978,maize1
Zm00001d032027,maize1
Zm00001d029438,maize1
Zm00001d046595,maize1
Zm00001d031040,maize1
Zm00001d000240,maize1
Zm00001d021616,maize1
Zm00001d028539,maize1
Zm00001d018258,maize1
Zm00001d031041,maize1
Zm00001d029056,maize1
Zm00001d037950,maize1
Zm00001d031741,maize1
Zm00001d033872,maize1
Zm00001d041947,maize1
Zm00001d020303,maize1
Zm00001d042653,maize1
Zm00001d016158,maize1
Zm00001d030014,maize1
Zm00001d042652,maize1
Zm00001d002352,maize1
Zm00001d001798,maize1
Zm00001d042955,maize1
Zm00001d002351,maize1
Zm00001d034401,maize1
Zm00001d003477,maize1
Zm00001d003476,maize1
Zm00001d015125,maize1
Zm00001d024416,maize1
Zm00001d043333,maize1
Zm00001d040191,maize1
Zm00001d016895,maize1
Zm00001d034498,maize1
Zm00001d045599,maize1
Zm00001d015124,maize1
Zm00001d043330,maize1
Zm00001d029330,maize1
Zm00001d039942,maize1
Zm00001d022346,maize1
Zm00001d034497,maize1
Zm00001d016896,maize1
Zm00001d045965,maize1
Zm00001d029677,maize1
Zm00001d044469,maize1
Zm00001d042953,maize1
Zm00001d022036,maize1
Zm00001d034496,maize1
Zm00001d040192,maize1
Zm00001d034495,maize1
Zm00001d000012,maize1
Zm00001d040193,maize1
Zm00001d040193,maize1
Zm00001d020443,maize1
Zm00001d029025,maize1
Zm00001d015354,maize1
Zm00001d043083,maize1
Zm00001d046823,maize1
Zm00001d031303,maize1
Zm00001d022431,maize1
Zm00001d002565,maize1
Zm00001d002564,maize1
Zm00001d031303,maize1
Zm00001d045491,maize1
Zm00001d045490,maize1
Zm00001d023895,maize1
Zm00001d044587,maize1
Zm00001d003369,maize1
Zm00001d014748,maize1
Zm00001d003370,maize1
Zm00001d022058,maize1
Zm00001d034109,maize1
Zm00001d028260,maize1
Zm00001d019712,maize1
Zm00001d031760,maize1
Zm00001d043780,maize1
Zm00001d032073,maize1
Zm00001d004512,maize1
Zm00001d043779,maize1
Zm00001d045927,maize1
Zm00001d049210,maize1
Zm00001d033397,maize1
Zm00001d043778,maize1
Zm00001d035298,maize1
Zm00001d023394,maize1
Zm00001d017780,maize1
Zm00001d023396,maize1
Zm00001d028473,maize1
Zm00001d035515,maize1
Zm00001d039456,maize1
Zm00001d039455,maize1
Zm00001d046564,maize1
Zm00001d033895,maize1
Zm00001d003672,maize1
Zm00001d021745,maize1
Zm00001d035514,maize1
Zm00001d029997,maize1
Zm00001d045372,maize1
Zm00001d039401,maize1
Zm00001d039162,maize1
Zm00001d045373,maize1
Zm00001d017050,maize1
Zm00001d021744,maize1
Zm00001d022622,maize1
Zm00001d046471,maize1
Zm00001d043525,maize1
Zm00001d040622,maize1
Zm00001d002797,maize1
Zm00001d045509,maize1
Zm00001d040621,maize1
Zm00001d039403,maize1
Zm00001d043527,maize1
Zm00001d039404,maize1
Zm00001d044877,maize1
Zm00001d003525,maize1
Zm00001d034484,maize1
Zm00001d003185,maize1
Zm00001d040144,maize1
Zm00001d037724,maize1
Zm00001d040142,maize1
Zm00001d037725,maize1
Zm00001d023425,maize1
Zm00001d034778,maize1
Zm00001d035037,maize1
Zm00001d039647,maize1
Zm00001d044315,maize1
Zm00001d019467,maize1
Zm00001d045589,maize1
Zm00001d052520,maize1
Zm00001d018776,maize1
Zm00001d037689,maize1
Zm00001d029394,maize1
Zm00001d045559,maize1
Zm00001d033333,maize1
Zm00001d003186,maize1
Zm00001d003187,maize1
Zm00001d001803,maize1
Zm00001d003188,maize1
Zm00001d003089,maize1
Zm00001d003190,maize1
Zm00001d045558,maize1
Zm00001d003088,maize1
Zm00001d000442,maize1
Zm00001d001804,maize1
Zm00001d039217,maize1
Zm00001d015744,maize1
Zm00001d029141,maize1
Zm00001d032218,maize1
Zm00001d003087,maize1
Zm00001d044315,maize1
Zm00001d039218,maize1
Zm00001d032219,maize1
Zm00001d039219,maize1
Zm00001d003198,maize1
Zm00001d029142,maize1
Zm00001d003191,maize1
Zm00001d034984,maize1
Zm00001d020984,maize1
Zm00001d021321,maize1
Zm00001d024298,maize1
Zm00001d021249,maize1
Zm00001d017193,maize1
Zm00001d029806,maize1
Zm00001d045938,maize1
Zm00001d039700,maize1
Zm00001d045606,maize1
Zm00001d016479,maize1
Zm00001d034429,maize1
Zm00001d021248,maize1
Zm00001d028704,maize1
Zm00001d021247,maize1
Zm00001d023466,maize1
Zm00001d021246,maize1
Zm00001d023465,maize1
Zm00001d027309,maize1
Zm00001d042099,maize1
Zm00001d028705,maize1
Zm00001d023931,maize1
Zm00001d021245,maize1
Zm00001d040775,maize1
Zm00001d042098,maize1
Zm00001d003039,maize1
Zm00001d018318,maize1
Zm00001d029965,maize1
Zm00001d029761,maize1
Zm00001d003040,maize1
Zm00001d016894,maize1
Zm00001d018316,maize1
Zm00001d043427,maize1
Zm00001d040837,maize1
Zm00001d021243,maize1
Zm00001d037737,maize1
Zm00001d021242,maize1
Zm00001d044187,maize1
Zm00001d003612,maize1
Zm00001d034491,maize1
Zm00001d031684,maize1
Zm00001d044188,maize1
Zm00001d014688,maize1
Zm00001d030091,maize1
Zm00001d044189,maize1
Zm00001d045014,maize1
Zm00001d045625,maize1
Zm00001d021441,maize1
Zm00001d017330,maize1
Zm00001d042180,maize1
Zm00001d042731,maize1
Zm00001d021442,maize1
Zm00001d034761,maize1
Zm00001d021443,maize1
Zm00001d021444,maize1
Zm00001d040178,maize1
Zm00001d022017,maize1
Zm00001d018019,maize1
Zm00001d034760,maize1
Zm00001d019364,maize1
Zm00001d014761,maize1
Zm00001d020283,maize1
Zm00001d022445,maize1
Zm00001d003179,maize1
Zm00001d027973,maize1
Zm00001d004468,maize1
Zm00001d019345,maize1
Zm00001d028750,maize1
Zm00001d014950,maize1
Zm00001d014949,maize1
Zm00001d029853,maize1
Zm00001d029852,maize1
Zm00001d020794,maize1
Zm00001d034758,maize1
Zm00001d002413,maize1
Zm00001d042800,maize1
Zm00001d002416,maize1
Zm00001d034757,maize1
Zm00001d038089,maize1
Zm00001d016008,maize1
Zm00001d029611,maize1
Zm00001d020176,maize1
Zm00001d003521,maize1
Zm00001d022152,maize1
Zm00001d022151,maize1
Zm00001d040034,maize1
Zm00001d038091,maize1
Zm00001d046827,maize1
Zm00001d043650,maize1
Zm00001d049173,maize1
Zm00001d022180,maize1
Zm00001d032715,maize1
Zm00001d002125,maize1
Zm00001d023880,maize1
Zm00001d031655,maize1
Zm00001d019057,maize1
Zm00001d021069,maize1
Zm00001d028689,maize1
Zm00001d033862,maize1
Zm00001d039667,maize1
Zm00001d023881,maize1
Zm00001d019059,maize1
Zm00001d039668,maize1
Zm00001d046794,maize1
Zm00001d046676,maize1
Zm00001d043842,maize1
Zm00001d023366,maize1
Zm00001d039670,maize1
Zm00001d023882,maize1
Zm00001d015194,maize1
Zm00001d048899,maize1
Zm00001d029701,maize1
Zm00001d043841,maize1
Zm00001d015195,maize1
Zm00001d042386,maize1
Zm00001d043841,maize1
Zm00001d015196,maize1
Zm00001d002829,maize1
Zm00001d042887,maize1
Zm00001d043109,maize1
Zm00001d015196,maize1
Zm00001d015197,maize1
Zm00001d021861,maize1
Zm00001d053103,maize1
Zm00001d043274,maize1
Zm00001d029062,maize1
Zm00001d043273,maize1
Zm00001d038082,maize1
Zm00001d028102,maize1
Zm00001d033419,maize1
Zm00001d028374,maize1
Zm00001d024436,maize1
Zm00001d018082,maize1
Zm00001d018081,maize1
Zm00001d021930,maize1
Zm00001d028105,maize1
Zm00001d046568,maize1
Zm00001d019645,maize1
Zm00001d003762,maize1
Zm00001d028526,maize1
Zm00001d046916,maize1
Zm00001d003761,maize1
Zm00001d039426,maize1
Zm00001d046915,maize1
Zm00001d039427,maize1
Zm00001d039428,maize1
Zm00001d039430,maize1
Zm00001d017537,maize1
Zm00001d043773,maize1
Zm00001d040798,maize1
Zm00001d022332,maize1
Zm00001d052471,maize1
Zm00001d020915,maize1
Zm00001d052472,maize1
Zm00001d027455,maize1
Zm00001d044379,maize1
Zm00001d043965,maize1
Zm00001d014895,maize1
Zm00001d037920,maize1
Zm00001d014894,maize1
Zm00001d027355,maize1
Zm00001d037918,maize1
Zm00001d027454,maize1
Zm00001d015974,maize1
Zm00001d037917,maize1
Zm00001d027453,maize1
Zm00001d002069,maize1
Zm00001d043477,maize1
Zm00001d034673,maize1
Zm00001d043797,maize1
Zm00001d020348,maize1
Zm00001d015791,maize1
Zm00001d034674,maize1
Zm00001d002068,maize1
Zm00001d043432,maize1
Zm00001d027354,maize1
Zm00001d043479,maize1
Zm00001d043797,maize1
Zm00001d020363,maize1
Zm00001d003110,maize1
Zm00001d031766,maize1
Zm00001d031470,maize1
Zm00001d040040,maize1
Zm00001d003109,maize1
Zm00001d030725,maize1
Zm00001d031471,maize1
Zm00001d022028,maize1
Zm00001d046120,maize1
Zm00001d022043,maize1
Zm00001d046530,maize1
Zm00001d031471,maize1
Zm00001d022027,maize1
Zm00001d029395,maize1
Zm00001d046531,maize1
Zm00001d027760,maize1
Zm00001d017495,maize1
Zm00001d017840,maize1
Zm00001d023874,maize1
Zm00001d033330,maize1
Zm00001d032515,maize1
Zm00001d032516,maize1
Zm00001d045353,maize1
Zm00001d021666,maize1
Zm00001d043795,maize1
Zm00001d034826,maize1
Zm00001d032249,maize1
Zm00001d022227,maize1
Zm00001d018484,maize1
Zm00001d029049,maize1
Zm00001d032517,maize1
Zm00001d029048,maize1
Zm00001d042709,maize1
Zm00001d020003,maize1
Zm00001d016933,maize1
Zm00001d001989,maize1
Zm00001d022573,maize1
Zm00001d001988,maize1
Zm00001d018483,maize1
Zm00001d032518,maize1
Zm00001d018482,maize1
Zm00001d020804,maize1
Zm00001d021661,maize1
Zm00001d016934,maize1
Zm00001d031860,maize1
Zm00001d042279,maize1
Zm00001d022572,maize1
Zm00001d022570,maize1
Zm00001d017482,maize1
Zm00001d014358,maize1
Zm00001d022569,maize1
Zm00001d027684,maize1
Zm00001d027685,maize1
Zm00001d032233,maize1
Zm00001d014360,maize1
Zm00001d020503,maize1
Zm00001d017474,maize1
Zm00001d017473,maize1
Zm00001d033821,maize1
Zm00001d003822,maize1
Zm00001d021169,maize1
Zm00001d035171,maize1
Zm00001d040163,maize1
Zm00001d017065,maize1
Zm00001d017066,maize1
Zm00001d003791,maize1
Zm00001d014887,maize1
Zm00001d003649,maize1
Zm00001d021979,maize1
Zm00001d035170,maize1
Zm00001d028842,maize1
Zm00001d020441,maize1
Zm00001d042433,maize1
Zm00001d015546,maize1
Zm00001d043515,maize1
Zm00001d003823,maize1
Zm00001d035169,maize1
Zm00001d003200,maize1
Zm00001d002661,maize1
Zm00001d040164,maize1
Zm00001d027514,maize1
Zm00001d021980,maize1
Zm00001d017067,maize1
Zm00001d020340,maize1
Zm00001d021985,maize1
Zm00001d038931,maize1
Zm00001d035168,maize1
Zm00001d021988,maize1
Zm00001d021784,maize1
Zm00001d043737,maize1
Zm00001d019282,maize1
Zm00001d045896,maize1
Zm00001d040383,maize1
Zm00001d015513,maize1
Zm00001d040382,maize1
Zm00001d038932,maize1
Zm00001d033704,maize1
Zm00001d021785,maize1
Zm00001d038933,maize1
