Feature,Subgenome
Zm00001d012463,maize2
Zm00001d008999,maize2
Zm00001d036016,maize2
Zm00001d051573,maize2
Zm00001d026591,maize2
Zm00001d041926,maize2
Zm00001d051572,maize2
Zm00001d050824,maize2
Zm00001d053975,maize2
Zm00001d053974,maize2
Zm00001d053972,maize2
Zm00001d053565,maize2
Zm00001d050838,maize2
Zm00001d008906,maize2
Zm00001d048007,maize2
Zm00001d041407,maize2
Zm00001d000120,maize2
Zm00001d000028,maize2
Zm00001d008907,maize2
Zm00001d041378,maize2
Zm00001d012865,maize2
Zm00001d049940,maize2
Zm00001d009557,maize2
Zm00001d025524,maize2
Zm00001d025763,maize2
Zm00001d052061,maize2
Zm00001d052062,maize2
Zm00001d025762,maize2
Zm00001d025761,maize2
Zm00001d007714,maize2
Zm00001d049974,maize2
Zm00001d051250,maize2
Zm00001d054052,maize2
Zm00001d036214,maize2
Zm00001d025759,maize2
Zm00001d007959,maize2
Zm00001d053569,maize2
Zm00001d009029,maize2
Zm00001d013801,maize2
Zm00001d009028,maize2
Zm00001d049452,maize2
Zm00001d049835,maize2
Zm00001d005381,maize2
Zm00001d013417,maize2
Zm00001d011443,maize2
Zm00001d051527,maize2
Zm00001d011063,maize2
Zm00001d011442,maize2
Zm00001d011064,maize2
Zm00001d053295,maize2
Zm00001d007070,maize2
Zm00001d014291,maize2
Zm00001d037477,maize2
Zm00001d052883,maize2
Zm00001d037476,maize2
Zm00001d052852,maize2
Zm00001d010792,maize2
Zm00001d025795,maize2
Zm00001d010793,maize2
Zm00001d052853,maize2
Zm00001d025794,maize2
Zm00001d010217,maize2
Zm00001d051241,maize2
Zm00001d035859,maize2
Zm00001d025793,maize2
Zm00001d049834,maize2
Zm00001d036830,maize2
Zm00001d014138,maize2
Zm00001d051001,maize2
Zm00001d036831,maize2
Zm00001d007269,maize2
Zm00001d013257,maize2
Zm00001d013256,maize2
Zm00001d008974,maize2
Zm00001d013254,maize2
Zm00001d025435,maize2
Zm00001d013252,maize2
Zm00001d025434,maize2
Zm00001d025433,maize2
Zm00001d007279,maize2
Zm00001d002639,maize2
Zm00001d025431,maize2
Zm00001d047412,maize2
Zm00001d051664,maize2
Zm00001d051009,maize2
Zm00001d012821,maize2
Zm00001d051355,maize2
Zm00001d013941,maize2
Zm00001d036084,maize2
Zm00001d013943,maize2
Zm00001d037113,maize2
Zm00001d013944,maize2
Zm00001d013945,maize2
Zm00001d037111,maize2
Zm00001d006608,maize2
Zm00001d052901,maize2
Zm00001d036788,maize2
Zm00001d036787,maize2
Zm00001d036785,maize2
Zm00001d010652,maize2
Zm00001d013937,maize2
Zm00001d051424,maize2
Zm00001d011308,maize2
Zm00001d026458,maize2
Zm00001d048100,maize2
Zm00001d047847,maize2
Zm00001d026270,maize2
Zm00001d005829,maize2
Zm00001d036360,maize2
Zm00001d008646,maize2
Zm00001d037209,maize2
Zm00001d051418,maize2
Zm00001d041497,maize2
Zm00001d051419,maize2
Zm00001d053399,maize2
Zm00001d006206,maize2
Zm00001d006205,maize2
Zm00001d009814,maize2
Zm00001d005252,maize2
Zm00001d013838,maize2
Zm00001d006204,maize2
Zm00001d051883,maize2
Zm00001d012681,maize2
Zm00001d047976,maize2
Zm00001d049614,maize2
Zm00001d008940,maize2
Zm00001d026652,maize2
Zm00001d053453,maize2
Zm00001d013661,maize2
Zm00001d013662,maize2
Zm00001d013839,maize2
Zm00001d051329,maize2
Zm00001d054006,maize2
Zm00001d054005,maize2
Zm00001d049612,maize2
Zm00001d049613,maize2
Zm00001d049500,maize2
Zm00001d013840,maize2
Zm00001d036364,maize2
Zm00001d041142,maize2
Zm00001d010488,maize2
Zm00001d054005,maize2
Zm00001d051178,maize2
Zm00001d036807,maize2
Zm00001d012313,maize2
Zm00001d007457,maize2
Zm00001d011393,maize2
Zm00001d013895,maize2
Zm00001d005461,maize2
Zm00001d010690,maize2
Zm00001d010060,maize2
Zm00001d010718,maize2
Zm00001d005460,maize2
Zm00001d026650,maize2
Zm00001d026649,maize2
Zm00001d026648,maize2
Zm00001d051007,maize2
Zm00001d026647,maize2
Zm00001d025485,maize2
Zm00001d036091,maize2
Zm00001d008281,maize2
Zm00001d013759,maize2
Zm00001d013758,maize2
Zm00001d011040,maize2
Zm00001d006944,maize2
Zm00001d025825,maize2
Zm00001d014180,maize2
Zm00001d052183,maize2
Zm00001d014097,maize2
Zm00001d011531,maize2
Zm00001d036883,maize2
Zm00001d052184,maize2
Zm00001d011531,maize2
Zm00001d025824,maize2
Zm00001d049499,maize2
Zm00001d047306,maize2
Zm00001d052185,maize2
Zm00001d006945,maize2
Zm00001d051951,maize2
Zm00001d008991,maize2
Zm00001d048449,maize2
Zm00001d008992,maize2
Zm00001d010078,maize2
Zm00001d051951,maize2
Zm00001d051889,maize2
Zm00001d007091,maize2
Zm00001d007090,maize2
Zm00001d053667,maize2
Zm00001d049766,maize2
Zm00001d051891,maize2
Zm00001d048445,maize2
Zm00001d051892,maize2
Zm00001d011325,maize2
Zm00001d048444,maize2
Zm00001d036410,maize2
Zm00001d048443,maize2
Zm00001d011326,maize2
Zm00001d006931,maize2
Zm00001d026578,maize2
Zm00001d009645,maize2
Zm00001d025526,maize2
Zm00001d009205,maize2
Zm00001d006930,maize2
Zm00001d050106,maize2
Zm00001d009446,maize2
Zm00001d009445,maize2
Zm00001d050163,maize2
Zm00001d044639,maize2
Zm00001d041420,maize2
Zm00001d011660,maize2
Zm00001d012260,maize2
Zm00001d009055,maize2
Zm00001d005926,maize2
Zm00001d005925,maize2
Zm00001d012531,maize2
Zm00001d013524,maize2
Zm00001d007231,maize2
Zm00001d050093,maize2
Zm00001d050095,maize2
Zm00001d012660,maize2
Zm00001d013526,maize2
Zm00001d011104,maize2
Zm00001d026448,maize2
Zm00001d051567,maize2
Zm00001d013527,maize2
Zm00001d041740,maize2
Zm00001d013528,maize2
Zm00001d009014,maize2
Zm00001d006438,maize2
Zm00001d002631,maize2
Zm00001d000025,maize2
Zm00001d013223,maize2
Zm00001d050371,maize2
Zm00001d013222,maize2
Zm00001d026079,maize2
Zm00001d011610,maize2
Zm00001d026078,maize2
Zm00001d013221,maize2
Zm00001d011638,maize2
Zm00001d008187,maize2
Zm00001d007288,maize2
Zm00001d008189,maize2
Zm00001d052721,maize2
Zm00001d051668,maize2
Zm00001d051669,maize2
Zm00001d013301,maize2
Zm00001d013302,maize2
Zm00001d013219,maize2
Zm00001d025820,maize2
Zm00001d007050,maize2
Zm00001d011466,maize2
Zm00001d007117,maize2
Zm00001d011843,maize2
Zm00001d011842,maize2
Zm00001d006906,maize2
Zm00001d013688,maize2
Zm00001d036001,maize2
Zm00001d051216,maize2
Zm00001d041287,maize2
Zm00001d051219,maize2
Zm00001d013844,maize2
Zm00001d006262,maize2
Zm00001d006109,maize2
Zm00001d013705,maize2
Zm00001d013729,maize2
Zm00001d047497,maize2
Zm00001d008753,maize2
Zm00001d049888,maize2
Zm00001d051411,maize2
Zm00001d008520,maize2
Zm00001d048176,maize2
Zm00001d036004,maize2
Zm00001d047737,maize2
Zm00001d047736,maize2
Zm00001d007592,maize2
Zm00001d013635,maize2
Zm00001d025617,maize2
Zm00001d010007,maize2
Zm00001d036768,maize2
Zm00001d053620,maize2
Zm00001d047273,maize2
Zm00001d047300,maize2
Zm00001d047727,maize2
Zm00001d008407,maize2
Zm00001d037315,maize2
Zm00001d005570,maize2
Zm00001d006754,maize2
Zm00001d036917,maize2
Zm00001d013626,maize2
Zm00001d054047,maize2
Zm00001d013625,maize2
Zm00001d036918,maize2
Zm00001d012652,maize2
Zm00001d036919,maize2
Zm00001d052162,maize2
Zm00001d054044,maize2
Zm00001d052163,maize2
Zm00001d052165,maize2
Zm00001d012653,maize2
Zm00001d008602,maize2
Zm00001d012654,maize2
Zm00001d025541,maize2
Zm00001d025258,maize2
Zm00001d009081,maize2
Zm00001d009418,maize2
Zm00001d050269,maize2
Zm00001d025255,maize2
Zm00001d009418,maize2
Zm00001d024919,maize2
Zm00001d053597,maize2
Zm00001d041819,maize2
Zm00001d009402,maize2
Zm00001d005156,maize2
Zm00001d050283,maize2
Zm00001d007819,maize2
Zm00001d013804,maize2
Zm00001d050187,maize2
Zm00001d006014,maize2
Zm00001d006011,maize2
Zm00001d051848,maize2
Zm00001d047640,maize2
Zm00001d036494,maize2
Zm00001d008737,maize2
Zm00001d025613,maize2
Zm00001d008815,maize2
Zm00001d051421,maize2
Zm00001d008736,maize2
Zm00001d010658,maize2
Zm00001d051396,maize2
Zm00001d010448,maize2
Zm00001d008422,maize2
Zm00001d006009,maize2
Zm00001d008176,maize2
Zm00001d051499,maize2
Zm00001d047951,maize2
Zm00001d051506,maize2
Zm00001d051174,maize2
Zm00001d051502,maize2
Zm00001d041708,maize2
Zm00001d051172,maize2
Zm00001d049774,maize2
Zm00001d008230,maize2
Zm00001d006342,maize2
Zm00001d049464,maize2
Zm00001d051163,maize2
Zm00001d048155,maize2
Zm00001d011174,maize2
Zm00001d053447,maize2
Zm00001d011178,maize2
Zm00001d053446,maize2
Zm00001d005944,maize2
Zm00001d048154,maize2
Zm00001d006333,maize2
Zm00001d006343,maize2
Zm00001d006344,maize2
Zm00001d051441,maize2
Zm00001d051872,maize2
Zm00001d008679,maize2
Zm00001d008546,maize2
Zm00001d041718,maize2
Zm00001d051871,maize2
Zm00001d051870,maize2
Zm00001d050107,maize2
Zm00001d036792,maize2
Zm00001d050284,maize2
Zm00001d041590,maize2
Zm00001d008238,maize2
Zm00001d051869,maize2
Zm00001d036563,maize2
Zm00001d012047,maize2
Zm00001d012045,maize2
Zm00001d010525,maize2
Zm00001d012044,maize2
Zm00001d007058,maize2
Zm00001d005609,maize2
Zm00001d013865,maize2
Zm00001d011763,maize2
Zm00001d037263,maize2
Zm00001d005478,maize2
Zm00001d006732,maize2
Zm00001d037264,maize2
Zm00001d007057,maize2
Zm00001d050741,maize2
Zm00001d010803,maize2
Zm00001d010698,maize2
Zm00001d007802,maize2
Zm00001d007800,maize2
Zm00001d010702,maize2
Zm00001d007799,maize2
Zm00001d010284,maize2
Zm00001d007940,maize2
Zm00001d012834,maize2
Zm00001d010672,maize2
Zm00001d009903,maize2
Zm00001d012832,maize2
Zm00001d007941,maize2
Zm00001d007508,maize2
Zm00001d011840,maize2
Zm00001d047711,maize2
Zm00001d047712,maize2
Zm00001d047713,maize2
Zm00001d010911,maize2
Zm00001d052888,maize2
Zm00001d008666,maize2
Zm00001d012831,maize2
Zm00001d047852,maize2
Zm00001d008666,maize2
Zm00001d012830,maize2
Zm00001d052859,maize2
Zm00001d047854,maize2
Zm00001d012827,maize2
Zm00001d007975,maize2
Zm00001d007509,maize2
Zm00001d012826,maize2
Zm00001d009517,maize2
Zm00001d005769,maize2
Zm00001d012825,maize2
Zm00001d052248,maize2
Zm00001d011051,maize2
Zm00001d014200,maize2
Zm00001d051516,maize2
Zm00001d013200,maize2
Zm00001d009930,maize2
Zm00001d037165,maize2
Zm00001d010248,maize2
Zm00001d053697,maize2
Zm00001d047483,maize2
Zm00001d052735,maize2
Zm00001d011049,maize2
Zm00001d052173,maize2
Zm00001d010783,maize2
Zm00001d010490,maize2
Zm00001d026127,maize2
Zm00001d052177,maize2
Zm00001d052020,maize2
Zm00001d047518,maize2
Zm00001d052174,maize2
Zm00001d026510,maize2
Zm00001d026511,maize2
Zm00001d041758,maize2
Zm00001d009404,maize2
Zm00001d025008,maize2
Zm00001d041757,maize2
Zm00001d051431,maize2
Zm00001d048006,maize2
Zm00001d049933,maize2
Zm00001d005347,maize2
Zm00001d049990,maize2
Zm00001d013683,maize2
Zm00001d012281,maize2
Zm00001d051924,maize2
Zm00001d049939,maize2
Zm00001d012282,maize2
Zm00001d011327,maize2
Zm00001d008178,maize2
Zm00001d005346,maize2
Zm00001d026426,maize2
Zm00001d008617,maize2
Zm00001d012938,maize2
Zm00001d012936,maize2
Zm00001d037290,maize2
Zm00001d009077,maize2
Zm00001d047889,maize2
Zm00001d037099,maize2
Zm00001d051876,maize2
Zm00001d050051,maize2
Zm00001d012421,maize2
Zm00001d012640,maize2
Zm00001d013147,maize2
Zm00001d013146,maize2
Zm00001d053561,maize2
Zm00001d053560,maize2
Zm00001d053391,maize2
Zm00001d049805,maize2
Zm00001d051877,maize2
Zm00001d025218,maize2
Zm00001d005328,maize2
Zm00001d049948,maize2
Zm00001d026439,maize2
Zm00001d011245,maize2
Zm00001d011500,maize2
Zm00001d013910,maize2
Zm00001d026438,maize2
Zm00001d013908,maize2
Zm00001d036297,maize2
Zm00001d013247,maize2
Zm00001d026047,maize2
Zm00001d010314,maize2
Zm00001d026046,maize2
Zm00001d013249,maize2
Zm00001d026034,maize2
Zm00001d026035,maize2
Zm00001d026036,maize2
Zm00001d047539,maize2
Zm00001d009211,maize2
Zm00001d013781,maize2
Zm00001d010969,maize2
Zm00001d037315,maize2
Zm00001d049459,maize2
Zm00001d006907,maize2
Zm00001d041332,maize2
Zm00001d011406,maize2
Zm00001d009083,maize2
Zm00001d013780,maize2
Zm00001d048086,maize2
Zm00001d010055,maize2
Zm00001d026540,maize2
Zm00001d004739,maize2
Zm00001d012747,maize2
Zm00001d052225,maize2
Zm00001d008827,maize2
Zm00001d013779,maize2
Zm00001d010054,maize2
Zm00001d004740,maize2
Zm00001d013777,maize2
Zm00001d052224,maize2
Zm00001d006467,maize2
Zm00001d050011,maize2
Zm00001d006061,maize2
Zm00001d013751,maize2
Zm00001d013277,maize2
Zm00001d036963,maize2
Zm00001d010271,maize2
Zm00001d006633,maize2
Zm00001d006631,maize2
Zm00001d013278,maize2
Zm00001d052223,maize2
Zm00001d041823,maize2
Zm00001d041824,maize2
Zm00001d036630,maize2
Zm00001d037356,maize2
Zm00001d025567,maize2
Zm00001d036631,maize2
Zm00001d006431,maize2
Zm00001d036877,maize2
Zm00001d005300,maize2
Zm00001d014258,maize2
Zm00001d014258,maize2
Zm00001d009417,maize2
Zm00001d014258,maize2
Zm00001d009850,maize2
Zm00001d008532,maize2
Zm00001d053342,maize2
Zm00001d011147,maize2
Zm00001d005844,maize2
Zm00001d011149,maize2
Zm00001d011150,maize2
Zm00001d008345,maize2
Zm00001d005843,maize2
Zm00001d012434,maize2
Zm00001d008772,maize2
Zm00001d005763,maize2
Zm00001d049572,maize2
Zm00001d049571,maize2
Zm00001d013250,maize2
Zm00001d005766,maize2
Zm00001d012118,maize2
Zm00001d005830,maize2
Zm00001d036422,maize2
Zm00001d049624,maize2
Zm00001d049625,maize2
Zm00001d006644,maize2
Zm00001d036549,maize2
Zm00001d013119,maize2
Zm00001d036550,maize2
Zm00001d010967,maize2
Zm00001d012799,maize2
Zm00001d013118,maize2
Zm00001d012800,maize2
Zm00001d011685,maize2
Zm00001d013238,maize2
Zm00001d037425,maize2
Zm00001d036593,maize2
Zm00001d013239,maize2
Zm00001d014128,maize2
Zm00001d013446,maize2
Zm00001d047331,maize2
Zm00001d049364,maize2
Zm00001d049365,maize2
Zm00001d004707,maize2
Zm00001d053909,maize2
Zm00001d013431,maize2
Zm00001d013432,maize2
Zm00001d026106,maize2
Zm00001d049956,maize2
Zm00001d006725,maize2
Zm00001d053562,maize2
Zm00001d053402,maize2
Zm00001d013230,maize2
Zm00001d013468,maize2
Zm00001d025199,maize2
Zm00001d012615,maize2
Zm00001d006726,maize2
Zm00001d007455,maize2
Zm00001d010545,maize2
Zm00001d013049,maize2
Zm00001d013814,maize2
Zm00001d026135,maize2
Zm00001d013816,maize2
Zm00001d026134,maize2
Zm00001d013817,maize2
Zm00001d013926,maize2
Zm00001d000153,maize2
Zm00001d041850,maize2
Zm00001d013927,maize2
Zm00001d012567,maize2
Zm00001d047916,maize2
Zm00001d047917,maize2
Zm00001d006059,maize2
Zm00001d047918,maize2
Zm00001d010940,maize2
Zm00001d053643,maize2
Zm00001d010866,maize2
Zm00001d051509,maize2
Zm00001d012571,maize2
Zm00001d051511,maize2
Zm00001d051513,maize2
Zm00001d052098,maize2
Zm00001d050375,maize2
Zm00001d025182,maize2
Zm00001d044635,maize2
Zm00001d049856,maize2
Zm00001d011377,maize2
Zm00001d026252,maize2
Zm00001d011378,maize2
Zm00001d048238,maize2
Zm00001d012140,maize2
Zm00001d012141,maize2
Zm00001d012142,maize2
Zm00001d013173,maize2
Zm00001d036050,maize2
Zm00001d050258,maize2
Zm00001d013170,maize2
Zm00001d026163,maize2
Zm00001d006320,maize2
Zm00001d026165,maize2
Zm00001d036897,maize2
Zm00001d048013,maize2
Zm00001d009458,maize2
Zm00001d011632,maize2
Zm00001d044704,maize2
Zm00001d051678,maize2
Zm00001d012400,maize2
Zm00001d047759,maize2
Zm00001d047632,maize2
Zm00001d051677,maize2
Zm00001d041534,maize2
Zm00001d048463,maize2
Zm00001d007754,maize2
Zm00001d025513,maize2
Zm00001d007755,maize2
Zm00001d026595,maize2
Zm00001d026598,maize2
Zm00001d026599,maize2
Zm00001d025517,maize2
Zm00001d050981,maize2
Zm00001d049557,maize2
Zm00001d026600,maize2
Zm00001d025992,maize2
Zm00001d011805,maize2
Zm00001d008190,maize2
Zm00001d008758,maize2
Zm00001d048513,maize2
Zm00001d048512,maize2
Zm00001d025519,maize2
Zm00001d012226,maize2
Zm00001d025520,maize2
Zm00001d008226,maize2
Zm00001d011003,maize2
Zm00001d012228,maize2
Zm00001d036829,maize2
Zm00001d008962,maize2
Zm00001d047192,maize2
Zm00001d013398,maize2
Zm00001d048026,maize2
Zm00001d044608,maize2
Zm00001d048028,maize2
Zm00001d047025,maize2
Zm00001d051404,maize2
Zm00001d009799,maize2
Zm00001d041352,maize2
Zm00001d010800,maize2
Zm00001d009798,maize2
Zm00001d010800,maize2
Zm00001d026645,maize2
Zm00001d049380,maize2
Zm00001d011605,maize2
Zm00001d050208,maize2
Zm00001d048555,maize2
Zm00001d050406,maize2
Zm00001d010079,maize2
Zm00001d011258,maize2
Zm00001d008500,maize2
Zm00001d025629,maize2
Zm00001d036568,maize2
Zm00001d010948,maize2
Zm00001d008588,maize2
Zm00001d008587,maize2
Zm00001d011455,maize2
Zm00001d026255,maize2
Zm00001d050103,maize2
Zm00001d049821,maize2
Zm00001d054000,maize2
Zm00001d005039,maize2
Zm00001d011159,maize2
Zm00001d004807,maize2
Zm00001d026102,maize2
Zm00001d050785,maize2
Zm00001d007365,maize2
Zm00001d007366,maize2
Zm00001d047464,maize2
Zm00001d013228,maize2
Zm00001d035957,maize2
Zm00001d013694,maize2
Zm00001d035937,maize2
Zm00001d006263,maize2
Zm00001d041390,maize2
Zm00001d036161,maize2
Zm00001d008927,maize2
Zm00001d004976,maize2
Zm00001d050903,maize2
Zm00001d052702,maize2
Zm00001d037359,maize2
Zm00001d011923,maize2
Zm00001d011924,maize2
Zm00001d011925,maize2
Zm00001d050395,maize2
Zm00001d007215,maize2
Zm00001d008720,maize2
Zm00001d012307,maize2
Zm00001d049853,maize2
Zm00001d008721,maize2
Zm00001d008257,maize2
Zm00001d048234,maize2
Zm00001d047761,maize2
Zm00001d008493,maize2
Zm00001d048233,maize2
Zm00001d025353,maize2
Zm00001d048232,maize2
Zm00001d025352,maize2
Zm00001d013006,maize2
Zm00001d047762,maize2
Zm00001d037370,maize2
Zm00001d010556,maize2
Zm00001d008540,maize2
Zm00001d007881,maize2
Zm00001d007882,maize2
Zm00001d010265,maize2
Zm00001d036359,maize2
Zm00001d010264,maize2
Zm00001d041864,maize2
Zm00001d002629,maize2
Zm00001d006845,maize2
Zm00001d026331,maize2
Zm00001d006844,maize2
Zm00001d013008,maize2
Zm00001d012074,maize2
Zm00001d050768,maize2
Zm00001d008950,maize2
Zm00001d051873,maize2
Zm00001d048194,maize2
Zm00001d048195,maize2
Zm00001d008528,maize2
Zm00001d036490,maize2
Zm00001d025474,maize2
Zm00001d036778,maize2
Zm00001d009648,maize2
Zm00001d048197,maize2
Zm00001d008956,maize2
Zm00001d010714,maize2
Zm00001d013390,maize2
Zm00001d013389,maize2
Zm00001d010713,maize2
Zm00001d025033,maize2
Zm00001d011217,maize2
Zm00001d007930,maize2
Zm00001d025509,maize2
Zm00001d025767,maize2
Zm00001d011220,maize2
Zm00001d007929,maize2
Zm00001d009110,maize2
Zm00001d008799,maize2
Zm00001d006499,maize2
Zm00001d037124,maize2
Zm00001d012670,maize2
Zm00001d052723,maize2
Zm00001d041632,maize2
Zm00001d052102,maize2
Zm00001d006373,maize2
Zm00001d009147,maize2
Zm00001d025203,maize2
Zm00001d006372,maize2
Zm00001d006370,maize2
Zm00001d050993,maize2
Zm00001d006107,maize2
Zm00001d007195,maize2
Zm00001d012771,maize2
Zm00001d013700,maize2
Zm00001d049831,maize2
Zm00001d010198,maize2
Zm00001d010321,maize2
Zm00001d025538,maize2
Zm00001d010199,maize2
Zm00001d007567,maize2
Zm00001d041165,maize2
Zm00001d007193,maize2
Zm00001d026202,maize2
Zm00001d025171,maize2
Zm00001d026020,maize2
Zm00001d008875,maize2
Zm00001d047988,maize2
Zm00001d008573,maize2
Zm00001d007935,maize2
Zm00001d047178,maize2
Zm00001d008451,maize2
Zm00001d011099,maize2
Zm00001d025383,maize2
Zm00001d011099,maize2
Zm00001d011784,maize2
Zm00001d047181,maize2
Zm00001d009564,maize2
Zm00001d047182,maize2
Zm00001d011101,maize2
Zm00001d011102,maize2
Zm00001d011103,maize2
Zm00001d026500,maize2
Zm00001d035962,maize2
Zm00001d041511,maize2
Zm00001d041510,maize2
Zm00001d052904,maize2
Zm00001d005359,maize2
Zm00001d052905,maize2
Zm00001d025777,maize2
Zm00001d052237,maize2
Zm00001d035965,maize2
Zm00001d005358,maize2
Zm00001d007915,maize2
Zm00001d026055,maize2
Zm00001d052738,maize2
Zm00001d051886,maize2
Zm00001d047983,maize2
Zm00001d051387,maize2
Zm00001d026231,maize2
Zm00001d041789,maize2
Zm00001d049496,maize2
Zm00001d005696,maize2
Zm00001d006864,maize2
Zm00001d047982,maize2
Zm00001d047981,maize2
Zm00001d009167,maize2
Zm00001d011510,maize2
Zm00001d009481,maize2
Zm00001d012465,maize2
Zm00001d036539,maize2
Zm00001d051932,maize2
Zm00001d047538,maize2
Zm00001d051249,maize2
Zm00001d012863,maize2
Zm00001d006651,maize2
Zm00001d006626,maize2
Zm00001d006625,maize2
Zm00001d035989,maize2
Zm00001d006624,maize2
Zm00001d006623,maize2
Zm00001d047044,maize2
Zm00001d051936,maize2
Zm00001d051938,maize2
Zm00001d006621,maize2
Zm00001d013079,maize2
Zm00001d006552,maize2
Zm00001d013081,maize2
Zm00001d047487,maize2
Zm00001d013082,maize2
Zm00001d006619,maize2
Zm00001d013083,maize2
Zm00001d048253,maize2
Zm00001d036893,maize2
Zm00001d025201,maize2
Zm00001d025819,maize2
Zm00001d006108,maize2
Zm00001d025818,maize2
Zm00001d007465,maize2
Zm00001d044600,maize2
Zm00001d010304,maize2
Zm00001d008200,maize2
Zm00001d037436,maize2
Zm00001d037188,maize2
Zm00001d048252,maize2
Zm00001d025034,maize2
Zm00001d012128,maize2
Zm00001d005808,maize2
Zm00001d014016,maize2
Zm00001d013325,maize2
Zm00001d012017,maize2
Zm00001d012921,maize2
Zm00001d036565,maize2
Zm00001d048104,maize2
Zm00001d013323,maize2
Zm00001d049816,maize2
Zm00001d048102,maize2
Zm00001d036912,maize2
Zm00001d012917,maize2
Zm00001d051440,maize2
Zm00001d049860,maize2
Zm00001d051320,maize2
Zm00001d048281,maize2
Zm00001d010703,maize2
Zm00001d036597,maize2
Zm00001d036598,maize2
Zm00001d036801,maize2
Zm00001d052709,maize2
Zm00001d026169,maize2
Zm00001d036521,maize2
Zm00001d009622,maize2
Zm00001d047913,maize2
Zm00001d047912,maize2
Zm00001d041882,maize2
Zm00001d009495,maize2
Zm00001d047081,maize2
Zm00001d047911,maize2
Zm00001d011874,maize2
Zm00001d052063,maize2
Zm00001d006853,maize2
Zm00001d026495,maize2
Zm00001d041827,maize2
Zm00001d026492,maize2
Zm00001d007200,maize2
Zm00001d025803,maize2
Zm00001d036692,maize2
Zm00001d049822,maize2
Zm00001d052219,maize2
Zm00001d005473,maize2
Zm00001d051291,maize2
Zm00001d011123,maize2
Zm00001d002462,maize2
Zm00001d002463,maize2
Zm00001d036970,maize2
Zm00001d051875,maize2
Zm00001d053828,maize2
Zm00001d010403,maize2
Zm00001d036151,maize2
Zm00001d004986,maize2
Zm00001d053829,maize2
Zm00001d037413,maize2
Zm00001d053830,maize2
Zm00001d053831,maize2
Zm00001d037004,maize2
Zm00001d006775,maize2
Zm00001d036394,maize2
Zm00001d048082,maize2
Zm00001d051925,maize2
Zm00001d051926,maize2
Zm00001d051928,maize2
Zm00001d048083,maize2
Zm00001d036267,maize2
Zm00001d051929,maize2
Zm00001d011877,maize2
Zm00001d011417,maize2
Zm00001d047555,maize2
Zm00001d011699,maize2
Zm00001d036481,maize2
Zm00001d013485,maize2
Zm00001d051373,maize2
Zm00001d051374,maize2
Zm00001d041597,maize2
Zm00001d013486,maize2
Zm00001d013487,maize2
Zm00001d014094,maize2
Zm00001d011041,maize2
Zm00001d051429,maize2
Zm00001d013488,maize2
Zm00001d013492,maize2
Zm00001d013493,maize2
Zm00001d035918,maize2
Zm00001d048135,maize2
Zm00001d048136,maize2
Zm00001d035920,maize2
Zm00001d051930,maize2
Zm00001d036340,maize2
Zm00001d013997,maize2
Zm00001d006080,maize2
Zm00001d037033,maize2
Zm00001d006939,maize2
Zm00001d036339,maize2
Zm00001d036338,maize2
Zm00001d035921,maize2
Zm00001d035922,maize2
Zm00001d006938,maize2
Zm00001d005178,maize2
Zm00001d035922,maize2
Zm00001d047985,maize2
Zm00001d047986,maize2
Zm00001d036092,maize2
Zm00001d047066,maize2
Zm00001d050303,maize2
Zm00001d050304,maize2
Zm00001d047807,maize2
Zm00001d036334,maize2
Zm00001d047806,maize2
Zm00001d005338,maize2
Zm00001d049680,maize2
Zm00001d047805,maize2
Zm00001d047804,maize2
Zm00001d036978,maize2
Zm00001d009539,maize2
Zm00001d050219,maize2
Zm00001d006327,maize2
Zm00001d024937,maize2
Zm00001d025326,maize2
Zm00001d050020,maize2
Zm00001d007972,maize2
Zm00001d041488,maize2
Zm00001d011492,maize2
Zm00001d050960,maize2
Zm00001d037410,maize2
Zm00001d050961,maize2
Zm00001d012121,maize2
Zm00001d026487,maize2
Zm00001d012688,maize2
Zm00001d026486,maize2
Zm00001d050850,maize2
Zm00001d026485,maize2
Zm00001d026485,maize2
Zm00001d026484,maize2
Zm00001d026483,maize2
Zm00001d013383,maize2
Zm00001d013384,maize2
Zm00001d013385,maize2
Zm00001d053726,maize2
Zm00001d009193,maize2
Zm00001d041491,maize2
Zm00001d009983,maize2
Zm00001d010227,maize2
Zm00001d006606,maize2
Zm00001d047910,maize2
Zm00001d053727,maize2
Zm00001d053728,maize2
Zm00001d037367,maize2
Zm00001d005534,maize2
Zm00001d005535,maize2
Zm00001d047935,maize2
Zm00001d026675,maize2
Zm00001d047933,maize2
Zm00001d047932,maize2
Zm00001d047931,maize2
Zm00001d025185,maize2
Zm00001d047241,maize2
Zm00001d050202,maize2
Zm00001d013164,maize2
Zm00001d026678,maize2
Zm00001d049553,maize2
Zm00001d026680,maize2
Zm00001d051012,maize2
Zm00001d049554,maize2
Zm00001d035888,maize2
Zm00001d035889,maize2
Zm00001d026206,maize2
Zm00001d005343,maize2
Zm00001d025757,maize2
Zm00001d014006,maize2
Zm00001d006714,maize2
Zm00001d011838,maize2
Zm00001d006351,maize2
Zm00001d006713,maize2
Zm00001d007436,maize2
Zm00001d041268,maize2
Zm00001d049692,maize2
Zm00001d036905,maize2
Zm00001d049691,maize2
Zm00001d051691,maize2
Zm00001d047423,maize2
Zm00001d007597,maize2
Zm00001d037417,maize2
Zm00001d053696,maize2
Zm00001d013344,maize2
Zm00001d041422,maize2
