,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
7984,araip.K30076.gnm1.ann1.Araip.I7335,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7985,araip.K30076.gnm1.ann1.Araip.93W5W,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7986,araip.K30076.gnm1.ann1.Araip.AEN1W,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7987,araip.K30076.gnm1.ann1.Araip.7QP59,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7988,araip.K30076.gnm1.ann1.Araip.742BB,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7989,araip.K30076.gnm1.ann1.Araip.BLS5J,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7990,araip.K30076.gnm1.ann1.Araip.ESB13,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7991,araip.K30076.gnm1.ann1.Araip.L1GR6,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7992,araip.K30076.gnm1.ann1.Araip.BPZ5N,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7993,araip.K30076.gnm1.ann1.Araip.EG2I8,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7994,araip.K30076.gnm1.ann1.Araip.125PT,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7995,araip.K30076.gnm1.ann1.Araip.KC6NA,teM,araip.K30076.gnm1.ann1.Araip.M07SY,teM,dispersed,Same,teM-teM
7996,araip.K30076.gnm1.ann1.Araip.CD9N0,Unclassified,araip.K30076.gnm1.ann1.Araip.M09AM,Unmethylated,dispersed,Undetermined,NA
7997,araip.K30076.gnm1.ann1.Araip.1J28K,Unmethylated,araip.K30076.gnm1.ann1.Araip.M0GMD,teM,dispersed,Different,NA
7998,araip.K30076.gnm1.ann1.Araip.9D0ML,gbM,araip.K30076.gnm1.ann1.Araip.M0GMD,teM,dispersed,Different,gbM-teM
7999,araip.K30076.gnm1.ann1.Araip.L8U3T,Unclassified,araip.K30076.gnm1.ann1.Araip.M0I7V,teM,dispersed,Undetermined,teM-Unclassified
8000,araip.K30076.gnm1.ann1.Araip.J41VC,teM,araip.K30076.gnm1.ann1.Araip.M0I7V,teM,dispersed,Same,teM-teM
80011,araip.K30076.gnm1.ann1.Araip.DVM5C,teM,araip.K30076.gnm1.ann1.Araip.M0I7V,teM,dispersed,Same,teM-teM
8002,araip.K30076.gnm1.ann1.Araip.0F5DW,teM,araip.K30076.gnm1.ann1.Araip.M0JAE,teM,dispersed,Same,teM-teM
8003,araip.K30076.gnm1.ann1.Araip.G11WY,teM,araip.K30076.gnm1.ann1.Araip.M0JAE,teM,dispersed,Same,teM-teM
8004,araip.K30076.gnm1.ann1.Araip.G3H1T,teM,araip.K30076.gnm1.ann1.Araip.M0JAE,teM,dispersed,Same,teM-teM
8005,araip.K30076.gnm1.ann1.Araip.211YA,teM,araip.K30076.gnm1.ann1.Araip.M0JAE,teM,dispersed,Same,teM-teM
8006,araip.K30076.gnm1.ann1.Araip.B8IM4,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
8007,araip.K30076.gnm1.ann1.Araip.FW8P2,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
8008,araip.K30076.gnm1.ann1.Araip.JQW67,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
8009,araip.K30076.gnm1.ann1.Araip.G0BVZ,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
80101,araip.K30076.gnm1.ann1.Araip.9DE5W,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
80111,araip.K30076.gnm1.ann1.Araip.2Z6B5,teM,araip.K30076.gnm1.ann1.Araip.M0JN0,teM,dispersed,Same,teM-teM
8012,araip.K30076.gnm1.ann1.Araip.A7VPV,teM,araip.K30076.gnm1.ann1.Araip.M0UQ9,teM,dispersed,Same,teM-teM
8013,araip.K30076.gnm1.ann1.Araip.KEQ5N,teM,araip.K30076.gnm1.ann1.Araip.M0UQ9,teM,dispersed,Same,teM-teM
8014,araip.K30076.gnm1.ann1.Araip.LUU1Z,Unmethylated,araip.K30076.gnm1.ann1.Araip.M0UQ9,teM,dispersed,Different,NA
8015,araip.K30076.gnm1.ann1.Araip.16HPW,gbM,araip.K30076.gnm1.ann1.Araip.M110L,Unclassified,dispersed,Undetermined,gbM-Unclassified
8016,araip.K30076.gnm1.ann1.Araip.1L14E,gbM,araip.K30076.gnm1.ann1.Araip.M110L,Unclassified,dispersed,Undetermined,gbM-Unclassified
8017,araip.K30076.gnm1.ann1.Araip.HMM2L,Unmethylated,araip.K30076.gnm1.ann1.Araip.M14D6,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8018,araip.K30076.gnm1.ann1.Araip.30W88,Unclassified,araip.K30076.gnm1.ann1.Araip.M1B53,gbM,dispersed,Undetermined,gbM-Unclassified
8019,araip.K30076.gnm1.ann1.Araip.1W1QB,teM,araip.K30076.gnm1.ann1.Araip.M1B8E,gbM,dispersed,Different,gbM-teM
8020,araip.K30076.gnm1.ann1.Araip.1Z3E6,teM,araip.K30076.gnm1.ann1.Araip.M1B8E,gbM,dispersed,Different,gbM-teM
80211,araip.K30076.gnm1.ann1.Araip.9BI0F,gbM,araip.K30076.gnm1.ann1.Araip.M1B8E,gbM,dispersed,Same,gbM-gbM
8022,araip.K30076.gnm1.ann1.Araip.I7KG4,teM,araip.K30076.gnm1.ann1.Araip.M1B8E,gbM,dispersed,Different,gbM-teM
8023,araip.K30076.gnm1.ann1.Araip.E874C,teM,araip.K30076.gnm1.ann1.Araip.M1B8E,gbM,dispersed,Different,gbM-teM
8024,araip.K30076.gnm1.ann1.Araip.9U2VF,gbM,araip.K30076.gnm1.ann1.Araip.M1BGP,gbM,dispersed,Same,gbM-gbM
8025,araip.K30076.gnm1.ann1.Araip.80Y3N,gbM,araip.K30076.gnm1.ann1.Araip.M1F49,Unclassified,dispersed,Undetermined,gbM-Unclassified
8026,araip.K30076.gnm1.ann1.Araip.ID7EL,Unmethylated,araip.K30076.gnm1.ann1.Araip.M1IPR,gbM,dispersed,Different,NA
8027,araip.K30076.gnm1.ann1.Araip.6M62W,Unclassified,araip.K30076.gnm1.ann1.Araip.M1KBX,teM,dispersed,Undetermined,teM-Unclassified
8028,araip.K30076.gnm1.ann1.Araip.36R28,teM,araip.K30076.gnm1.ann1.Araip.M1KBX,teM,dispersed,Same,teM-teM
8029,araip.K30076.gnm1.ann1.Araip.6Q06X,teM,araip.K30076.gnm1.ann1.Araip.M1KQL,teM,dispersed,Same,teM-teM
8030,araip.K30076.gnm1.ann1.Araip.IHI4W,teM,araip.K30076.gnm1.ann1.Araip.M1KQL,teM,dispersed,Same,teM-teM
80311,araip.K30076.gnm1.ann1.Araip.JDY2N,teM,araip.K30076.gnm1.ann1.Araip.M1KQL,teM,dispersed,Same,teM-teM
8032,araip.K30076.gnm1.ann1.Araip.612WY,teM,araip.K30076.gnm1.ann1.Araip.M1KQL,teM,dispersed,Same,teM-teM
8033,araip.K30076.gnm1.ann1.Araip.25L65,Unmethylated,araip.K30076.gnm1.ann1.Araip.M1NA8,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8034,araip.K30076.gnm1.ann1.Araip.JD3QC,teM,araip.K30076.gnm1.ann1.Araip.M1NFK,Unmethylated,dispersed,Different,NA
8035,araip.K30076.gnm1.ann1.Araip.K06R1,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8036,araip.K30076.gnm1.ann1.Araip.EJ09D,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8037,araip.K30076.gnm1.ann1.Araip.IUL8U,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8038,araip.K30076.gnm1.ann1.Araip.75IHA,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8039,araip.K30076.gnm1.ann1.Araip.2MX8B,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8040,araip.K30076.gnm1.ann1.Araip.21NA4,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
80411,araip.K30076.gnm1.ann1.Araip.1S3GQ,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8042,araip.K30076.gnm1.ann1.Araip.0S7S3,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8043,araip.K30076.gnm1.ann1.Araip.H57LN,teM,araip.K30076.gnm1.ann1.Araip.M1PPS,teM,dispersed,Same,teM-teM
8044,araip.K30076.gnm1.ann1.Araip.7611F,teM,araip.K30076.gnm1.ann1.Araip.M1QBQ,teM,dispersed,Same,teM-teM
8045,araip.K30076.gnm1.ann1.Araip.K54JX,teM,araip.K30076.gnm1.ann1.Araip.M1QBQ,teM,dispersed,Same,teM-teM
8046,araip.K30076.gnm1.ann1.Araip.1G97J,teM,araip.K30076.gnm1.ann1.Araip.M1QBQ,teM,dispersed,Same,teM-teM
8047,araip.K30076.gnm1.ann1.Araip.37H3E,teM,araip.K30076.gnm1.ann1.Araip.M1QBQ,teM,dispersed,Same,teM-teM
8048,araip.K30076.gnm1.ann1.Araip.6J97Z,teM,araip.K30076.gnm1.ann1.Araip.M1RD0,teM,dispersed,Same,teM-teM
8049,araip.K30076.gnm1.ann1.Araip.CLH7E,gbM,araip.K30076.gnm1.ann1.Araip.M1RD0,teM,dispersed,Different,gbM-teM
8050,araip.K30076.gnm1.ann1.Araip.F66CG,teM,araip.K30076.gnm1.ann1.Araip.M1RTA,teM,dispersed,Same,teM-teM
80511,araip.K30076.gnm1.ann1.Araip.FG33P,teM,araip.K30076.gnm1.ann1.Araip.M1RTA,teM,dispersed,Same,teM-teM
8052,araip.K30076.gnm1.ann1.Araip.3U1UA,teM,araip.K30076.gnm1.ann1.Araip.M1WH2,teM,dispersed,Same,teM-teM
8053,araip.K30076.gnm1.ann1.Araip.DZ8W6,Unclassified,araip.K30076.gnm1.ann1.Araip.M1WH2,teM,dispersed,Undetermined,teM-Unclassified
8054,araip.K30076.gnm1.ann1.Araip.4Y0A2,Unmethylated,araip.K30076.gnm1.ann1.Araip.M25S7,gbM,dispersed,Different,NA
8055,araip.K30076.gnm1.ann1.Araip.6PB0H,teM,araip.K30076.gnm1.ann1.Araip.M25S7,gbM,dispersed,Different,gbM-teM
8056,araip.K30076.gnm1.ann1.Araip.41EGI,Unmethylated,araip.K30076.gnm1.ann1.Araip.M25S7,gbM,dispersed,Different,NA
8057,araip.K30076.gnm1.ann1.Araip.5HT4Y,teM,araip.K30076.gnm1.ann1.Araip.M25S7,gbM,dispersed,Different,gbM-teM
8058,araip.K30076.gnm1.ann1.Araip.7A35E,Unmethylated,araip.K30076.gnm1.ann1.Araip.M25S7,gbM,dispersed,Different,NA
8059,araip.K30076.gnm1.ann1.Araip.J4XAL,teM,araip.K30076.gnm1.ann1.Araip.M29QE,teM,dispersed,Same,teM-teM
8060,araip.K30076.gnm1.ann1.Araip.9152G,teM,araip.K30076.gnm1.ann1.Araip.M29TW,teM,dispersed,Same,teM-teM
80611,araip.K30076.gnm1.ann1.Araip.6F93T,teM,araip.K30076.gnm1.ann1.Araip.M2BS1,teM,dispersed,Same,teM-teM
8062,araip.K30076.gnm1.ann1.Araip.D0353,teM,araip.K30076.gnm1.ann1.Araip.M2E4F,teM,dispersed,Same,teM-teM
8063,araip.K30076.gnm1.ann1.Araip.6S5RQ,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2HPY,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8064,araip.K30076.gnm1.ann1.Araip.130CD,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2HPY,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8065,araip.K30076.gnm1.ann1.Araip.9Y2TL,teM,araip.K30076.gnm1.ann1.Araip.M2SSH,teM,dispersed,Same,teM-teM
8066,araip.K30076.gnm1.ann1.Araip.4I4QV,teM,araip.K30076.gnm1.ann1.Araip.M2SSH,teM,dispersed,Same,teM-teM
8067,araip.K30076.gnm1.ann1.Araip.78TCQ,teM,araip.K30076.gnm1.ann1.Araip.M2TZZ,teM,dispersed,Same,teM-teM
8068,araip.K30076.gnm1.ann1.Araip.00XE0,teM,araip.K30076.gnm1.ann1.Araip.M2TZZ,teM,dispersed,Same,teM-teM
8069,araip.K30076.gnm1.ann1.Araip.A1KCE,teM,araip.K30076.gnm1.ann1.Araip.M2TZZ,teM,dispersed,Same,teM-teM
8070,araip.K30076.gnm1.ann1.Araip.69LE8,teM,araip.K30076.gnm1.ann1.Araip.M2TZZ,teM,dispersed,Same,teM-teM
80711,araip.K30076.gnm1.ann1.Araip.9BZ7I,teM,araip.K30076.gnm1.ann1.Araip.M2TZZ,teM,dispersed,Same,teM-teM
8072,araip.K30076.gnm1.ann1.Araip.40UH8,teM,araip.K30076.gnm1.ann1.Araip.M2XX0,gbM,dispersed,Different,gbM-teM
8073,araip.K30076.gnm1.ann1.Araip.8LP0T,teM,araip.K30076.gnm1.ann1.Araip.M2XX0,gbM,dispersed,Different,gbM-teM
8074,araip.K30076.gnm1.ann1.Araip.7L5D1,teM,araip.K30076.gnm1.ann1.Araip.M30AF,teM,dispersed,Same,teM-teM
8075,araip.K30076.gnm1.ann1.Araip.75MM4,gbM,araip.K30076.gnm1.ann1.Araip.M34EB,gbM,dispersed,Same,gbM-gbM
8076,araip.K30076.gnm1.ann1.Araip.56YWY,Unmethylated,araip.K30076.gnm1.ann1.Araip.M39BZ,teM,dispersed,Different,NA
8077,araip.K30076.gnm1.ann1.Araip.K1GCE,teM,araip.K30076.gnm1.ann1.Araip.M3AND,teM,dispersed,Same,teM-teM
8078,araip.K30076.gnm1.ann1.Araip.KQP8V,Unclassified,araip.K30076.gnm1.ann1.Araip.M3BFQ,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
8079,araip.K30076.gnm1.ann1.Araip.5Q53J,teM,araip.K30076.gnm1.ann1.Araip.M3BMZ,teM,dispersed,Same,teM-teM
8080,araip.K30076.gnm1.ann1.Araip.DV6IL,Unclassified,araip.K30076.gnm1.ann1.Araip.M3BQV,Unmethylated,dispersed,Undetermined,NA
8081,araip.K30076.gnm1.ann1.Araip.EGH8S,teM,araip.K30076.gnm1.ann1.Araip.M3BT5,teM,dispersed,Same,teM-teM
8082,araip.K30076.gnm1.ann1.Araip.7560D,teM,araip.K30076.gnm1.ann1.Araip.M3CSN,teM,dispersed,Same,teM-teM
8083,araip.K30076.gnm1.ann1.Araip.K4QR7,teM,araip.K30076.gnm1.ann1.Araip.M3CSN,teM,dispersed,Same,teM-teM
8084,araip.K30076.gnm1.ann1.Araip.ERA2P,teM,araip.K30076.gnm1.ann1.Araip.M3DKN,teM,dispersed,Same,teM-teM
8085,araip.K30076.gnm1.ann1.Araip.5244L,gbM,araip.K30076.gnm1.ann1.Araip.M3EG0,gbM,dispersed,Same,gbM-gbM
8086,araip.K30076.gnm1.ann1.Araip.J2FZK,teM,araip.K30076.gnm1.ann1.Araip.M3GI5,teM,dispersed,Same,teM-teM
8087,araip.K30076.gnm1.ann1.Araip.DVB92,teM,araip.K30076.gnm1.ann1.Araip.M3GI5,teM,dispersed,Same,teM-teM
8088,araip.K30076.gnm1.ann1.Araip.JNJ3X,teM,araip.K30076.gnm1.ann1.Araip.M3GI5,teM,dispersed,Same,teM-teM
8091,araip.K30076.gnm1.ann1.Araip.B16CX,gbM,araip.K30076.gnm1.ann1.Araip.M3K7N,teM,dispersed,Different,gbM-teM
8094,araip.K30076.gnm1.ann1.Araip.A8SLN,teM,araip.K30076.gnm1.ann1.Araip.M3PBI,teM,dispersed,Same,teM-teM
8095,araip.K30076.gnm1.ann1.Araip.LTI7M,teM,araip.K30076.gnm1.ann1.Araip.M3PBI,teM,dispersed,Same,teM-teM
8096,araip.K30076.gnm1.ann1.Araip.7IG36,teM,araip.K30076.gnm1.ann1.Araip.M3PBI,teM,dispersed,Same,teM-teM
8097,araip.K30076.gnm1.ann1.Araip.1BP5E,teM,araip.K30076.gnm1.ann1.Araip.M3PV7,teM,dispersed,Same,teM-teM
8098,araip.K30076.gnm1.ann1.Araip.02H3W,teM,araip.K30076.gnm1.ann1.Araip.M3PV7,teM,dispersed,Same,teM-teM
8099,araip.K30076.gnm1.ann1.Araip.GN7IX,teM,araip.K30076.gnm1.ann1.Araip.M3PV7,teM,dispersed,Same,teM-teM
81001,araip.K30076.gnm1.ann1.Araip.1V5S9,teM,araip.K30076.gnm1.ann1.Araip.M3PV7,teM,dispersed,Same,teM-teM
81011,araip.K30076.gnm1.ann1.Araip.51EE2,teM,araip.K30076.gnm1.ann1.Araip.M3TUB,Unmethylated,dispersed,Different,NA
8102,araip.K30076.gnm1.ann1.Araip.LD20M,Unmethylated,araip.K30076.gnm1.ann1.Araip.M3UIX,teM,dispersed,Different,NA
8103,araip.K30076.gnm1.ann1.Araip.5Z5S4,teM,araip.K30076.gnm1.ann1.Araip.M3UIX,teM,dispersed,Same,teM-teM
8104,araip.K30076.gnm1.ann1.Araip.CSV1L,gbM,araip.K30076.gnm1.ann1.Araip.M3UIX,teM,dispersed,Different,gbM-teM
8105,araip.K30076.gnm1.ann1.Araip.F2VI6,Unclassified,araip.K30076.gnm1.ann1.Araip.M3UIX,teM,dispersed,Undetermined,teM-Unclassified
8106,araip.K30076.gnm1.ann1.Araip.8S6LT,Unmethylated,araip.K30076.gnm1.ann1.Araip.M3VXI,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8107,araip.K30076.gnm1.ann1.Araip.1S1K2,teM,araip.K30076.gnm1.ann1.Araip.M3VZX,teM,dispersed,Same,teM-teM
8108,araip.K30076.gnm1.ann1.Araip.2M3QM,teM,araip.K30076.gnm1.ann1.Araip.M3VZX,teM,dispersed,Same,teM-teM
8109,araip.K30076.gnm1.ann1.Araip.629T4,teM,araip.K30076.gnm1.ann1.Araip.M3VZX,teM,dispersed,Same,teM-teM
81101,araip.K30076.gnm1.ann1.Araip.8L8J7,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8111,araip.K30076.gnm1.ann1.Araip.3D4N1,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8112,araip.K30076.gnm1.ann1.Araip.400RJ,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8113,araip.K30076.gnm1.ann1.Araip.DHK4N,gbM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Different,gbM-teM
8114,araip.K30076.gnm1.ann1.Araip.CXE1G,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8115,araip.K30076.gnm1.ann1.Araip.6E0ID,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8116,araip.K30076.gnm1.ann1.Araip.E0VSX,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8117,araip.K30076.gnm1.ann1.Araip.63H4C,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8118,araip.K30076.gnm1.ann1.Araip.AH7CK,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8119,araip.K30076.gnm1.ann1.Araip.GEV2C,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8120,araip.K30076.gnm1.ann1.Araip.GV28Y,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
81211,araip.K30076.gnm1.ann1.Araip.LXK1R,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8122,araip.K30076.gnm1.ann1.Araip.25URQ,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8123,araip.K30076.gnm1.ann1.Araip.1Z2QR,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8124,araip.K30076.gnm1.ann1.Araip.H9F54,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8125,araip.K30076.gnm1.ann1.Araip.I06DN,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8126,araip.K30076.gnm1.ann1.Araip.AK5TT,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8127,araip.K30076.gnm1.ann1.Araip.LYE1L,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8128,araip.K30076.gnm1.ann1.Araip.GL9S0,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8129,araip.K30076.gnm1.ann1.Araip.C1TPS,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8130,araip.K30076.gnm1.ann1.Araip.F886M,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
81311,araip.K30076.gnm1.ann1.Araip.L44ST,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8132,araip.K30076.gnm1.ann1.Araip.678XN,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8133,araip.K30076.gnm1.ann1.Araip.58T9V,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8134,araip.K30076.gnm1.ann1.Araip.HNB8Y,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8135,araip.K30076.gnm1.ann1.Araip.39JN9,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8136,araip.K30076.gnm1.ann1.Araip.6LH1R,teM,araip.K30076.gnm1.ann1.Araip.M3W9Z,teM,dispersed,Same,teM-teM
8137,araip.K30076.gnm1.ann1.Araip.EZI68,gbM,araip.K30076.gnm1.ann1.Araip.M3X7P,gbM,dispersed,Same,gbM-gbM
8138,araip.K30076.gnm1.ann1.Araip.AE6YV,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8139,araip.K30076.gnm1.ann1.Araip.GTP5M,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8140,araip.K30076.gnm1.ann1.Araip.JU7HX,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
81411,araip.K30076.gnm1.ann1.Araip.4NG9J,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8142,araip.K30076.gnm1.ann1.Araip.3WJ34,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8143,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8144,araip.K30076.gnm1.ann1.Araip.2D8U0,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8145,araip.K30076.gnm1.ann1.Araip.00P92,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8147,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8148,araip.K30076.gnm1.ann1.Araip.BTU3C,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8149,araip.K30076.gnm1.ann1.Araip.H6KKQ,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8150,araip.K30076.gnm1.ann1.Araip.B9KI6,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
81511,araip.K30076.gnm1.ann1.Araip.4A5QN,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8152,araip.K30076.gnm1.ann1.Araip.6XR9F,teM,araip.K30076.gnm1.ann1.Araip.M3YUK,teM,dispersed,Same,teM-teM
8153,araip.K30076.gnm1.ann1.Araip.3M4BC,teM,araip.K30076.gnm1.ann1.Araip.M43PI,teM,dispersed,Same,teM-teM
8154,araip.K30076.gnm1.ann1.Araip.JIU2X,gbM,araip.K30076.gnm1.ann1.Araip.M48JJ,teM,dispersed,Different,gbM-teM
8155,araip.K30076.gnm1.ann1.Araip.IVV13,gbM,araip.K30076.gnm1.ann1.Araip.M48YL,Unclassified,dispersed,Undetermined,gbM-Unclassified
8156,araip.K30076.gnm1.ann1.Araip.79MQ6,gbM,araip.K30076.gnm1.ann1.Araip.M4984,teM,dispersed,Different,gbM-teM
8157,araip.K30076.gnm1.ann1.Araip.FF851,teM,araip.K30076.gnm1.ann1.Araip.M4984,teM,dispersed,Same,teM-teM
8158,araip.K30076.gnm1.ann1.Araip.3TF8Q,gbM,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Different,NA
8159,araip.K30076.gnm1.ann1.Araip.LW80D,gbM,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Different,NA
8160,araip.K30076.gnm1.ann1.Araip.26A5I,teM,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Different,NA
81611,araip.K30076.gnm1.ann1.Araip.2B2WU,Unmethylated,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8162,araip.K30076.gnm1.ann1.Araip.BK4FM,Unclassified,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Undetermined,NA
8163,araip.K30076.gnm1.ann1.Araip.HB5N9,gbM,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Different,NA
8164,araip.K30076.gnm1.ann1.Araip.48NMT,teM,araip.K30076.gnm1.ann1.Araip.M4D5S,Unmethylated,dispersed,Different,NA
8165,araip.K30076.gnm1.ann1.Araip.D6SN5,teM,araip.K30076.gnm1.ann1.Araip.M4DZB,teM,dispersed,Same,teM-teM
8166,araip.K30076.gnm1.ann1.Araip.HK5L7,teM,araip.K30076.gnm1.ann1.Araip.M4DZB,teM,dispersed,Same,teM-teM
8167,araip.K30076.gnm1.ann1.Araip.L1IQR,teM,araip.K30076.gnm1.ann1.Araip.M4DZB,teM,dispersed,Same,teM-teM
8169,araip.K30076.gnm1.ann1.Araip.A5Z2M,teM,araip.K30076.gnm1.ann1.Araip.M4HDH,teM,dispersed,Same,teM-teM
8170,araip.K30076.gnm1.ann1.Araip.5XH6P,teM,araip.K30076.gnm1.ann1.Araip.M4HDH,teM,dispersed,Same,teM-teM
81711,araip.K30076.gnm1.ann1.Araip.73XHW,teM,araip.K30076.gnm1.ann1.Araip.M4HDH,teM,dispersed,Same,teM-teM
