,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
12739,evm_27.TU.AmTr_v1.0_scaffold00093.24,teM,evm_27.TU.AmTr_v1.0_scaffold00127.26,Unmethylated,dispersed,Different,NA
12740,evm_27.TU.AmTr_v1.0_scaffold00037.27,teM,evm_27.TU.AmTr_v1.0_scaffold00127.26,Unmethylated,dispersed,Different,NA
12741,evm_27.TU.AmTr_v1.0_scaffold00068.34,teM,evm_27.TU.AmTr_v1.0_scaffold00127.26,Unmethylated,dispersed,Different,NA
12744,evm_27.TU.AmTr_v1.0_scaffold00027.58,teM,evm_27.TU.AmTr_v1.0_scaffold00128.1,teM,dispersed,Same,teM-teM
12746,evm_27.TU.AmTr_v1.0_scaffold00034.90,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12747,evm_27.TU.AmTr_v1.0_scaffold00070.44,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12748,evm_27.TU.AmTr_v1.0_scaffold00034.10,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12749,evm_27.TU.AmTr_v1.0_scaffold00034.65,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12750,evm_27.TU.AmTr_v1.0_scaffold00024.355,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Different,NA
12751,evm_27.TU.AmTr_v1.0_scaffold00035.23,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12752,evm_27.TU.AmTr_v1.0_scaffold00051.12,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12753,evm_27.TU.AmTr_v1.0_scaffold00005.28,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12754,evm_27.TU.AmTr_v1.0_scaffold00030.167,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12755,evm_27.TU.AmTr_v1.0_scaffold00009.141,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12756,evm_27.TU.AmTr_v1.0_scaffold00050.91,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12757,evm_27.TU.AmTr_v1.0_scaffold00127.23,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12758,evm_27.TU.AmTr_v1.0_scaffold00020.47,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12759,evm_27.TU.AmTr_v1.0_scaffold00008.232,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12760,evm_27.TU.AmTr_v1.0_scaffold00051.70,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12762,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12763,evm_27.TU.AmTr_v1.0_scaffold00084.19,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12764,evm_27.TU.AmTr_v1.0_scaffold00028.86,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12766,evm_27.TU.AmTr_v1.0_scaffold00076.40,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12767,evm_27.TU.AmTr_v1.0_scaffold00034.35,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12768,evm_27.TU.AmTr_v1.0_scaffold00082.38,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12769,evm_27.TU.AmTr_v1.0_scaffold00076.82,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12770,evm_27.TU.AmTr_v1.0_scaffold00083.32,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12771,evm_27.TU.AmTr_v1.0_scaffold00075.56,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12772,evm_27.TU.AmTr_v1.0_scaffold00073.64,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12773,evm_27.TU.AmTr_v1.0_scaffold00015.14,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12774,evm_27.TU.AmTr_v1.0_scaffold00004.254,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12775,evm_27.TU.AmTr_v1.0_scaffold00113.23,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12776,evm_27.TU.AmTr_v1.0_scaffold00035.42,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12777,evm_27.TU.AmTr_v1.0_scaffold00093.53,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12778,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,evm_27.TU.AmTr_v1.0_scaffold00128.11,teM,dispersed,Same,teM-teM
12779,evm_27.TU.AmTr_v1.0_scaffold00084.37,teM,evm_27.TU.AmTr_v1.0_scaffold00128.14,teM,dispersed,Same,teM-teM
12780,evm_27.TU.AmTr_v1.0_scaffold00028.140,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12781,evm_27.TU.AmTr_v1.0_scaffold00050.32,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12782,evm_27.TU.AmTr_v1.0_scaffold00031.22,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12783,evm_27.TU.AmTr_v1.0_scaffold00047.7,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12784,evm_27.TU.AmTr_v1.0_scaffold00005.2,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12785,evm_27.TU.AmTr_v1.0_scaffold00096.102,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12786,evm_27.TU.AmTr_v1.0_scaffold00034.131,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12787,evm_27.TU.AmTr_v1.0_scaffold00027.34,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12788,evm_27.TU.AmTr_v1.0_scaffold00102.73,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12789,evm_27.TU.AmTr_v1.0_scaffold00005.89,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Undetermined,teM-Unclassified
12790,evm_27.TU.AmTr_v1.0_scaffold00026.54,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12791,evm_27.TU.AmTr_v1.0_scaffold00084.15,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12792,evm_27.TU.AmTr_v1.0_scaffold00123.11,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12793,evm_27.TU.AmTr_v1.0_scaffold00084.42,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12794,evm_27.TU.AmTr_v1.0_scaffold00014.94,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12795,evm_27.TU.AmTr_v1.0_scaffold00107.19,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12797,evm_27.TU.AmTr_v1.0_scaffold00015.29,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12798,evm_27.TU.AmTr_v1.0_scaffold00034.12,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12799,evm_27.TU.AmTr_v1.0_scaffold00018.159,teM,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,dispersed,Same,teM-teM
12801,evm_27.TU.AmTr_v1.0_scaffold00017.64,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12802,evm_27.TU.AmTr_v1.0_scaffold00053.61,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12803,evm_27.TU.AmTr_v1.0_scaffold00086.62,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12806,evm_27.TU.AmTr_v1.0_scaffold00039.87,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12807,evm_27.TU.AmTr_v1.0_scaffold00016.64,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12808,evm_27.TU.AmTr_v1.0_scaffold00048.48,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12809,evm_27.TU.AmTr_v1.0_scaffold00096.2,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12810,evm_27.TU.AmTr_v1.0_scaffold00091.38,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12811,evm_27.TU.AmTr_v1.0_scaffold00027.159,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12812,evm_27.TU.AmTr_v1.0_scaffold00015.76,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12813,evm_27.TU.AmTr_v1.0_scaffold00015.97,teM,evm_27.TU.AmTr_v1.0_scaffold00128.17,teM,dispersed,Same,teM-teM
12814,evm_27.TU.AmTr_v1.0_scaffold00102.4,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12815,evm_27.TU.AmTr_v1.0_scaffold00052.35,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12816,evm_27.TU.AmTr_v1.0_scaffold00031.35,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12817,evm_27.TU.AmTr_v1.0_scaffold00081.12,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12818,evm_27.TU.AmTr_v1.0_scaffold00107.47,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12819,evm_27.TU.AmTr_v1.0_scaffold00046.59,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12820,evm_27.TU.AmTr_v1.0_scaffold00008.129,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12821,evm_27.TU.AmTr_v1.0_scaffold00060.92,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12822,evm_27.TU.AmTr_v1.0_scaffold00030.188,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12823,evm_27.TU.AmTr_v1.0_scaffold00053.54,teM,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,dispersed,Same,teM-teM
12824,evm_27.TU.AmTr_v1.0_scaffold00005.90,teM,evm_27.TU.AmTr_v1.0_scaffold00128.25,teM,dispersed,Same,teM-teM
12825,evm_27.TU.AmTr_v1.0_scaffold00021.41,teM,evm_27.TU.AmTr_v1.0_scaffold00128.25,teM,dispersed,Same,teM-teM
12827,evm_27.TU.AmTr_v1.0_scaffold00084.8,teM,evm_27.TU.AmTr_v1.0_scaffold00128.25,teM,dispersed,Same,teM-teM
12828,evm_27.TU.AmTr_v1.0_scaffold00038.170,teM,evm_27.TU.AmTr_v1.0_scaffold00128.25,teM,dispersed,Same,teM-teM
12829,evm_27.TU.AmTr_v1.0_scaffold00011.22,teM,evm_27.TU.AmTr_v1.0_scaffold00128.3,teM,dispersed,Same,teM-teM
12833,evm_27.TU.AmTr_v1.0_scaffold00002.340,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00128.37,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
12834,evm_27.TU.AmTr_v1.0_scaffold00086.32,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00128.41,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12835,evm_27.TU.AmTr_v1.0_scaffold00085.100,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00128.41,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12836,evm_27.TU.AmTr_v1.0_scaffold00047.23,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00128.41,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12840,evm_27.TU.AmTr_v1.0_scaffold00017.186,teM,evm_27.TU.AmTr_v1.0_scaffold00129.21,teM,dispersed,Same,teM-teM
12841,evm_27.TU.AmTr_v1.0_scaffold00045.326,teM,evm_27.TU.AmTr_v1.0_scaffold00129.21,teM,dispersed,Same,teM-teM
12842,evm_27.TU.AmTr_v1.0_scaffold00002.254,teM,evm_27.TU.AmTr_v1.0_scaffold00129.21,teM,dispersed,Same,teM-teM
12843,evm_27.TU.AmTr_v1.0_scaffold00120.42,teM,evm_27.TU.AmTr_v1.0_scaffold00129.21,teM,dispersed,Same,teM-teM
12844,evm_27.TU.AmTr_v1.0_scaffold00105.40,teM,evm_27.TU.AmTr_v1.0_scaffold00129.21,teM,dispersed,Same,teM-teM
12846,evm_27.TU.AmTr_v1.0_scaffold00064.6,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12847,evm_27.TU.AmTr_v1.0_scaffold00015.70,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12848,evm_27.TU.AmTr_v1.0_scaffold00033.19,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12849,evm_27.TU.AmTr_v1.0_scaffold00106.47,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12850,evm_27.TU.AmTr_v1.0_scaffold00108.32,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12851,evm_27.TU.AmTr_v1.0_scaffold00010.366,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12853,evm_27.TU.AmTr_v1.0_scaffold00061.263,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12855,evm_27.TU.AmTr_v1.0_scaffold00046.78,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12856,evm_27.TU.AmTr_v1.0_scaffold00081.15,teM,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,dispersed,Same,teM-teM
12857,evm_27.TU.AmTr_v1.0_scaffold00040.60,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.29,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12858,evm_27.TU.AmTr_v1.0_scaffold00031.69,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.29,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12859,evm_27.TU.AmTr_v1.0_scaffold00040.29,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.29,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12860,evm_27.TU.AmTr_v1.0_scaffold00001.355,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.29,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12861,evm_27.TU.AmTr_v1.0_scaffold00093.10,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.32,gbM,dispersed,Undetermined,gbM-Unclassified
12862,evm_27.TU.AmTr_v1.0_scaffold00048.173,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
12863,evm_27.TU.AmTr_v1.0_scaffold00032.95,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.37,gbM,dispersed,Undetermined,gbM-Unclassified
12864,evm_27.TU.AmTr_v1.0_scaffold00037.130,teM,evm_27.TU.AmTr_v1.0_scaffold00129.40,teM,dispersed,Same,teM-teM
12865,evm_27.TU.AmTr_v1.0_scaffold00090.15,teM,evm_27.TU.AmTr_v1.0_scaffold00129.40,teM,dispersed,Same,teM-teM
12866,evm_27.TU.AmTr_v1.0_scaffold00071.210,teM,evm_27.TU.AmTr_v1.0_scaffold00129.40,teM,dispersed,Same,teM-teM
12867,evm_27.TU.AmTr_v1.0_scaffold00167.20,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.40,teM,dispersed,Undetermined,teM-Unclassified
12868,evm_27.TU.AmTr_v1.0_scaffold00049.213,teM,evm_27.TU.AmTr_v1.0_scaffold00129.40,teM,dispersed,Same,teM-teM
12870,evm_27.TU.AmTr_v1.0_scaffold00042.32,teM,evm_27.TU.AmTr_v1.0_scaffold00129.48,teM,dispersed,Same,teM-teM
12871,evm_27.TU.AmTr_v1.0_scaffold00014.96,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00129.49,Unmethylated,dispersed,Undetermined,NA
12872,evm_27.TU.AmTr_v1.0_scaffold00105.63,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00129.49,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
12873,evm_27.TU.AmTr_v1.0_scaffold00001.74,teM,evm_27.TU.AmTr_v1.0_scaffold00129.6,teM,dispersed,Same,teM-teM
12874,evm_27.TU.AmTr_v1.0_scaffold00045.234,gbM,evm_27.TU.AmTr_v1.0_scaffold00129.65,gbM,dispersed,Same,gbM-gbM
12876,evm_27.TU.AmTr_v1.0_scaffold00064.6,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12877,evm_27.TU.AmTr_v1.0_scaffold00010.366,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12878,evm_27.TU.AmTr_v1.0_scaffold00081.15,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12880,evm_27.TU.AmTr_v1.0_scaffold00061.263,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12881,evm_27.TU.AmTr_v1.0_scaffold00015.70,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12883,evm_27.TU.AmTr_v1.0_scaffold00108.32,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12884,evm_27.TU.AmTr_v1.0_scaffold00046.78,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12885,evm_27.TU.AmTr_v1.0_scaffold00106.47,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12886,evm_27.TU.AmTr_v1.0_scaffold00129.26,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12887,evm_27.TU.AmTr_v1.0_scaffold00033.19,teM,evm_27.TU.AmTr_v1.0_scaffold00129.82,teM,dispersed,Same,teM-teM
12919,evm_27.TU.AmTr_v1.0_scaffold00052.71,teM,evm_27.TU.AmTr_v1.0_scaffold00130.16,Unclassified,dispersed,Undetermined,teM-Unclassified
12920,evm_27.TU.AmTr_v1.0_scaffold00012.53,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.17,teM,dispersed,Undetermined,teM-Unclassified
12921,evm_27.TU.AmTr_v1.0_scaffold00016.381,teM,evm_27.TU.AmTr_v1.0_scaffold00130.17,teM,dispersed,Same,teM-teM
12923,evm_27.TU.AmTr_v1.0_scaffold00022.268,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.23,Unmethylated,dispersed,Undetermined,NA
12924,evm_27.TU.AmTr_v1.0_scaffold00069.129,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00130.25,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
12926,evm_27.TU.AmTr_v1.0_scaffold00007.211,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.39,gbM,dispersed,Undetermined,gbM-Unclassified
12927,evm_27.TU.AmTr_v1.0_scaffold00027.100,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.42,gbM,dispersed,Undetermined,gbM-Unclassified
12928,evm_27.TU.AmTr_v1.0_scaffold00001.442,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.42,gbM,dispersed,Undetermined,gbM-Unclassified
12929,evm_27.TU.AmTr_v1.0_scaffold00007.181,gbM,evm_27.TU.AmTr_v1.0_scaffold00130.48,gbM,dispersed,Same,gbM-gbM
12930,evm_27.TU.AmTr_v1.0_scaffold00052.35,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12931,evm_27.TU.AmTr_v1.0_scaffold00046.59,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12932,evm_27.TU.AmTr_v1.0_scaffold00128.22,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12933,evm_27.TU.AmTr_v1.0_scaffold00010.304,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12934,evm_27.TU.AmTr_v1.0_scaffold00102.4,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12935,evm_27.TU.AmTr_v1.0_scaffold00031.35,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12936,evm_27.TU.AmTr_v1.0_scaffold00013.73,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12937,evm_27.TU.AmTr_v1.0_scaffold00008.129,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12938,evm_27.TU.AmTr_v1.0_scaffold00030.188,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12939,evm_27.TU.AmTr_v1.0_scaffold00081.12,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12940,evm_27.TU.AmTr_v1.0_scaffold00060.92,teM,evm_27.TU.AmTr_v1.0_scaffold00130.52,teM,dispersed,Same,teM-teM
12941,evm_27.TU.AmTr_v1.0_scaffold00011.99,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12942,evm_27.TU.AmTr_v1.0_scaffold00068.24,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12943,evm_27.TU.AmTr_v1.0_scaffold00047.37,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12944,evm_27.TU.AmTr_v1.0_scaffold00071.192,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12945,evm_27.TU.AmTr_v1.0_scaffold00001.214,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12946,evm_27.TU.AmTr_v1.0_scaffold00028.78,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12947,evm_27.TU.AmTr_v1.0_scaffold00011.73,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12948,evm_27.TU.AmTr_v1.0_scaffold00084.22,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12949,evm_27.TU.AmTr_v1.0_scaffold00033.214,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12950,evm_27.TU.AmTr_v1.0_scaffold00008.48,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12951,evm_27.TU.AmTr_v1.0_scaffold00001.348,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12952,evm_27.TU.AmTr_v1.0_scaffold00039.110,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12953,evm_27.TU.AmTr_v1.0_scaffold00021.282,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12954,evm_27.TU.AmTr_v1.0_scaffold00053.29,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12955,evm_27.TU.AmTr_v1.0_scaffold00099.6,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12956,evm_27.TU.AmTr_v1.0_scaffold00047.116,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12957,evm_27.TU.AmTr_v1.0_scaffold00062.44,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12958,evm_27.TU.AmTr_v1.0_scaffold00109.72,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12959,evm_27.TU.AmTr_v1.0_scaffold00015.99,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12960,evm_27.TU.AmTr_v1.0_scaffold00088.18,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12961,evm_27.TU.AmTr_v1.0_scaffold00006.93,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12962,evm_27.TU.AmTr_v1.0_scaffold00090.106,teM,evm_27.TU.AmTr_v1.0_scaffold00130.62,teM,dispersed,Same,teM-teM
12963,evm_27.TU.AmTr_v1.0_scaffold00074.120,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Undetermined,teM-Unclassified
12964,evm_27.TU.AmTr_v1.0_scaffold00073.54,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12965,evm_27.TU.AmTr_v1.0_scaffold00061.218,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12966,evm_27.TU.AmTr_v1.0_scaffold00039.111,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12967,evm_27.TU.AmTr_v1.0_scaffold00027.87,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12968,evm_27.TU.AmTr_v1.0_scaffold00091.3,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12969,evm_27.TU.AmTr_v1.0_scaffold00057.125,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12970,evm_27.TU.AmTr_v1.0_scaffold00022.45,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12971,evm_27.TU.AmTr_v1.0_scaffold00063.71,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
