,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
6308,AT5G22290,wgd,Unclassified,AT3G44290,0.199362,1.12491,0.177225,1.79863e-23
6309,AT5G22300,wgd,Unmethylated,AT3G44300,0.241898,0.925004,0.26151,2.62373e-17
6310,AT5G22380,wgd,Unmethylated,AT3G44350,0.20861,1.12795,0.184946,2.01124e-19
6311,AT5G22460,wgd,Unmethylated,AT3G44510,0.40808,3.99104,0.102249,6.0603e-33
6312,AT5G22500,wgd,Unmethylated,AT3G44540,0.150717,1.02073,0.147657,4.47047e-45
6313,AT5G22540,wgd,Unmethylated,AT3G44695,0.44219,1.59441,0.277338,1.79886e-12
6314,AT5G22630,wgd,Unmethylated,AT3G44720,0.118028,1.44396,0.081739,3.13425e-65
6315,AT5G22650,wgd,Unmethylated,AT3G44750,0.320002,0.913104,0.350455,1.27839e-08
6316,AT5G22840,wgd,gbM,AT3G44850,0.101859,1.01094,0.100756,6.13472e-57
6317,AT5G22900,wgd,Unmethylated,AT3G44900,0.16852,1.36945,0.123056,1.01559e-83
6318,AT5G22930,wgd,Unmethylated,AT3G44940,0.174227,0.728528,0.239149,9.15262e-14
6319,AT5G22950,wgd,Unclassified,AT3G45000,0.126569,1.20086,0.105399,8.60996e-24
6320,AT5G22980,wgd,Unmethylated,NA,NA,NA,NA,NA
6321,AT5G23090,wgd,Unmethylated,AT5G08190,0.0640917,3.53614,0.0181248,2.33422e-35
6322,AT5G23130,wgd,Unmethylated,AT5G08200,0.19793,1.4045,0.140926,1.82757e-25
6323,AT5G23150,wgd,gbM,AT5G08230,0.290823,0.675185,0.430731,7.38577e-24
6324,AT5G23160,wgd,Unmethylated,AT5G08240,0.327555,1.31043,0.249959,4.08113e-15
6325,AT5G23190,wgd,Unmethylated,AT5G08250,0.110382,1.23099,0.089669,5.7681e-69
6326,AT5G23210,wgd,Unmethylated,AT5G08260,0.41799,4.33635,0.0963923,1.0865e-53
6327,AT5G23250,wgd,Unmethylated,AT5G08300,0.0502413,0.850213,0.0590926,1.86731e-48
6328,AT5G23280,wgd,Unmethylated,AT5G08330,0.163129,2.29503,0.0710792,5.95727e-29
6329,AT5G23320,wgd,Unmethylated,AT5G08335,0.118148,0.951816,0.124129,4.14695e-22
6330,AT5G23330,wgd,Unclassified,AT5G08340,0.17819,0.674753,0.264082,5.45811e-17
6331,AT5G23350,wgd,Unclassified,AT5G08350,0.150092,1.19191,0.125925,2.66181e-24
6332,AT5G23380,wgd,Unclassified,AT5G08360,0.442811,1.12883,0.392275,0.00035699
6333,AT5G23430,wgd,gbM,AT5G08390,0.111169,0.578483,0.192173,1.02403e-46
6334,AT5G23440,wgd,Unmethylated,AT5G08410,0.303041,0.920101,0.329356,1.01271e-07
6335,AT5G23480,wgd,Unmethylated,AT5G08430,0.36165,1.06289,0.340253,3.30978e-11
6336,AT5G23490,wgd,gbM,AT5G08440,0.187022,0.68054,0.274814,2.74248e-29
6337,AT5G23575,wgd,Unclassified,AT5G08500,0.0847402,0.639745,0.132459,5.16581e-47
6338,AT5G23650,wgd,Unclassified,AT5G08520,0.38569,1.08435,0.355689,8.20859e-08
6339,AT5G23660,wgd,TE-like,AT3G48740,0.0882121,0.798879,0.11042,1.63994e-30
6340,AT5G23670,wgd,Unclassified,AT3G48780,0.0460078,0.827123,0.0556239,1.75821e-62
6341,AT5G23680,wgd,Unmethylated,AT3G48800,0.160438,0.873563,0.18366,8.31876e-20
6342,AT5G23690,wgd,Unclassified,AT3G48830,0.136249,0.694737,0.196117,1.01623e-29
6343,AT5G23700,wgd,Unmethylated,AT3G48860,0.142944,0.607504,0.235298,4.27e-28
6344,AT5G23740,wgd,Unmethylated,AT3G48930,0.0248139,0.683272,0.0363163,9.73909e-25
6345,AT5G23750,wgd,Unmethylated,AT3G48940,0.178013,0.806924,0.220608,1.5728e-10
6346,AT5G23850,wgd,Unclassified,AT3G48980,0.146948,1.78103,0.0825074,1.87302e-45
6347,AT5G24060,wgd,Unclassified,AT3G49140,0.186681,0.601649,0.310283,7.82736e-16
6348,AT5G24310,wgd,gbM,AT3G49290,0.0867092,0.715552,0.121178,2.65508e-29
6349,AT5G24370,wgd,Unmethylated,AT3G49330,0.552299,2.17261,0.25421,2.51885e-11
6350,AT5G24390,wgd,Unmethylated,AT3G49350,0.139416,0.875056,0.159323,2.04956e-42
6351,AT5G24410,wgd,Unmethylated,NA,NA,NA,NA,NA
6352,AT5G24430,wgd,Unclassified,AT3G49370,0.0662987,0.699434,0.0947891,2.06985e-64
6353,AT5G24450,wgd,gbM,AT3G49410,0.134906,0.804313,0.167728,1.24889e-31
6354,AT5G24590,wgd,Unclassified,AT3G49530,0.262165,1.18805,0.220669,1.61239e-26
6355,AT5G24610,wgd,Unmethylated,AT3G49550,0.0864958,3.15565,0.0274098,9.05751e-34
6356,AT5G24650,wgd,Unclassified,AT3G49560,0.0912106,0.965343,0.0944852,7.20049e-33
6357,AT5G24655,wgd,Unmethylated,AT3G49570,0.161006,1.37411,0.117171,1.42726e-12
6358,AT5G24790,wgd,Unmethylated,AT5G10580,0.254858,1.34559,0.189403,1.36171e-23
6359,AT5G24860,wgd,Unmethylated,AT5G10625,0.0836308,3.05375,0.0273863,3.84171e-28
6360,AT5G24870,wgd,Unclassified,AT5G10650,0.267495,0.791132,0.338117,1.60523e-14
6361,AT5G24880,wgd,Unmethylated,AT5G10660,0.301789,1.01614,0.296995,7.71441e-15
6362,AT5G24890,wgd,Unmethylated,AT4G31510,0.491862,3.52582,0.139503,8.05196e-25
6363,AT5G24920,wgd,Unmethylated,AT4G31730,0.446604,1.31312,0.340109,2.17626e-06
6364,AT5G24930,wgd,Unmethylated,AT2G24790,0.231879,2.39425,0.0968483,1.06552e-33
6365,AT5G24940,wgd,gbM,AT5G10740,0.1214,1.19919,0.101235,4.41082e-39
6366,AT5G24980,wgd,Unmethylated,NA,NA,NA,NA,NA
6367,AT5G24990,wgd,Unmethylated,AT5G10750,0.257094,1.46532,0.175452,8.20942e-22
6368,AT5G25060,wgd,gbM,AT5G10800,0.136791,0.724565,0.18879,8.44655e-56
6369,AT5G25090,wgd,Unmethylated,AT4G31840,0.409876,1.8918,0.216659,7.52266e-09
6370,AT5G25100,wgd,gbM,AT5G10840,0.0281873,0.806587,0.0349464,7.64455e-97
6371,AT5G25110,wgd,Unmethylated,AT5G10930,0.129911,1.5914,0.0816332,4.82825e-60
6372,AT5G25160,wgd,Unmethylated,AT5G10970,0.21664,1.33505,0.162271,2.57984e-17
6373,AT5G25170,wgd,Unmethylated,AT4G31980,0.285332,1.53552,0.185822,5.30973e-20
6374,AT5G25210,wgd,Unmethylated,AT4G32030,0.455525,2.64436,0.172263,1.36658e-13
6375,AT5G25220,wgd,Unmethylated,AT5G11060,0.0705235,1.0324,0.0683102,7.51523e-52
6376,AT5G25265,wgd,Unclassified,AT2G25260,0.160949,4.10248,0.0392322,2.48817e-73
6377,AT5G25280,wgd,Unmethylated,AT5G11090,0.12593,0.915979,0.137481,1.91656e-24
6378,AT5G25340,wgd,Unmethylated,AT4G32270,0.53872,3.52823,0.152688,2.66873e-20
6379,AT5G25360,wgd,Unclassified,AT4G32342,0.330472,3.53971,0.0933612,3.32724e-28
6380,AT5G25380,wgd,gbM,NA,NA,NA,NA,NA
6381,AT5G25390,wgd,Unmethylated,AT5G11190,0.140086,1.81899,0.077013,1.56628e-24
6382,AT5G25400,wgd,Unclassified,AT4G32390,0.0652847,1.53947,0.0424073,1.08595e-78
6383,AT5G25460,wgd,Unmethylated,AT5G11420,0.0765255,1.1624,0.0658341,6.30545e-63
6384,AT5G25520,wgd,gbM,AT5G11430,0.270509,0.974855,0.277487,9.89938e-36
6385,AT5G25540,wgd,Unmethylated,AT5G11440,0.261964,1.14854,0.228084,2.95666e-08
6386,AT5G25810,wgd,Unmethylated,AT5G11590,0.28059,1.47955,0.189646,1.3778e-19
6387,AT5G25820,wgd,Unclassified,AT5G11610,0.386975,4.38075,0.0883353,3.02757e-64
6388,AT5G25880,wgd,Unclassified,AT5G11670,0.0512456,1.02033,0.0502245,7.89618e-85
6389,AT5G25970,wgd,Unclassified,AT5G11730,0.143471,0.9446,0.151886,1.20371e-33
6390,AT5G26140,wgd,Unclassified,AT5G11950,0.0902805,0.724119,0.124676,1.07581e-13
6391,AT5G26150,wgd,Unmethylated,AT5G12000,0.149108,1.39063,0.107224,5.17734e-75
6392,AT5G26340,wgd,Unclassified,AT3G05960,0.319231,4.42664,0.0721158,1.1926e-80
6393,AT5G26620,wgd,Unmethylated,AT3G05858,0.130447,1.56993,0.0830911,1.23357e-12
6394,AT5G26630,wgd,Unmethylated,AT3G05860,0.642267,1.92135,0.334279,3.8903e-05
6395,AT5G26670,wgd,gbM,AT3G05910,0.067518,1.46775,0.0460012,9.38277e-72
6396,AT5G26690,wgd,Unclassified,AT3G05920,0.208789,1.04563,0.199679,3.03679e-09
6397,AT5G26720,wgd,Unmethylated,NA,NA,NA,NA,NA
6398,AT5G26740,wgd,Unclassified,AT3G05940,0.0754331,0.799423,0.0943595,8.30989e-48
6399,AT5G26751,wgd,Unmethylated,AT3G05840,0.0211528,1.04236,0.0202932,4.0734e-87
6400,AT5G26770,wgd,gbM,AT3G05830,0.154524,0.813632,0.189918,9.4821e-23
6401,AT5G26800,wgd,Unmethylated,NA,NA,NA,NA,NA
6402,AT5G26860,wgd,gbM,AT3G05775,0.217787,1.53507,0.141874,1.06369e-11
6403,AT5G26910,wgd,gbM,AT3G05750,0.23554,0.676805,0.348017,1.82436e-23
6404,AT5G26980,wgd,Unclassified,AT3G05710,0.062138,0.888472,0.069938,4.42733e-44
6405,AT5G26990,wgd,Unclassified,AT3G05700,0.145635,0.827969,0.175894,9.25738e-18
6406,AT5G27060,wgd,Unmethylated,AT3G05650,0.179097,0.566205,0.31631,1.781e-25
6407,AT5G27210,wgd,Unclassified,NA,NA,NA,NA,NA
6408,AT5G27320,wgd,Unclassified,AT3G05120,0.0806278,0.874752,0.0921721,6.49355e-41
6409,AT5G27330,wgd,Unclassified,AT3G05130,0.291891,0.866008,0.337053,1.6873e-20
6410,AT5G27350,wgd,Unmethylated,NA,NA,NA,NA,NA
6411,AT5G27410,wgd,gbM,AT3G05190,0.0531588,0.829916,0.0640532,7.51567e-66
6412,AT5G27420,wgd,Unmethylated,AT3G05200,0.195275,0.931664,0.209599,2.18752e-25
6413,AT5G27430,wgd,Unmethylated,AT3G05230,0.0617843,0.545225,0.113319,3.53686e-14
6414,AT5G27490,wgd,Unclassified,AT3G05280,0.049255,1.08613,0.0453489,2.67345e-39
6415,AT5G27520,wgd,gbM,AT3G05290,0.0697627,0.614666,0.113497,8.27407e-33
6416,AT5G27540,wgd,gbM,AT3G05310,0.264805,1.21879,0.217269,1.86866e-37
6417,AT5G27610,wgd,gbM,AT3G05380,0.2434,0.638392,0.38127,3.3823e-22
6418,AT5G27630,wgd,Unclassified,AT3G05420,0.105152,0.633925,0.165874,1.28491e-43
6419,AT5G27650,wgd,gbM,AT3G05430,0.29135,0.785569,0.370878,6.88982e-24
6420,AT5G27760,wgd,Unmethylated,AT3G05550,0.118641,0.782031,0.151708,3.73799e-08
6421,AT5G27770,wgd,Unmethylated,AT3G05560,0.018011,1.00779,0.0178718,2.99025e-20
6422,AT5G27840,wgd,gbM,AT3G05580,0.047255,1.10612,0.0427214,2.53779e-50
6423,AT5G27850,wgd,Unmethylated,AT3G05590,0.0232399,0.669992,0.0346868,4.39842e-29
6424,AT5G27870,wgd,Unmethylated,AT3G05610,0.154401,2.25607,0.068438,9.04018e-84
6425,AT5G27930,wgd,gbM,AT3G05640,0.0974455,0.952935,0.102258,1.60015e-43
6426,AT5G28020,wgd,gbM,AT3G04940,0.129955,0.996427,0.130421,4.09248e-28
6427,AT5G28040,wgd,Unclassified,AT3G04930,0.143339,1.40117,0.1023,5.18997e-62
6428,AT5G28060,wgd,Unmethylated,AT3G04920,0.0237934,0.737379,0.0322676,6.84561e-19
6429,AT5G28080,wgd,gbM,AT3G04910,0.118432,1.22139,0.0969652,5.87637e-55
6430,AT5G28150,wgd,gbM,AT3G04860,0.0822452,0.700757,0.117366,4.2764e-28
6431,AT5G28220,wgd,gbM,AT3G04830,0.0949748,0.664149,0.143002,2.26951e-26
6432,AT5G28290,wgd,gbM,AT3G04810,0.0991822,0.877976,0.112967,3.76234e-59
6433,AT5G28490,wgd,Unmethylated,AT3G04510,0.0922673,2.22461,0.0414758,1.85402e-32
6434,AT5G28500,wgd,Unmethylated,AT3G04550,0.206691,1.73707,0.118988,1.39286e-44
6435,AT5G28590,wgd,TE-like,AT3G04590,0.293591,1.1347,0.258739,1.41563e-11
6436,AT5G28650,wgd,Unmethylated,AT3G04670,0.0999735,1.12855,0.0885854,2.42864e-39
6437,AT5G28680,wgd,Unclassified,AT3G04690,0.0767318,1.50673,0.0509261,1.64496e-143
6438,AT5G28690,wgd,gbM,AT3G04700,0.155835,1.68701,0.0923735,1.45249e-22
6439,AT5G35680,wgd,gbM,AT2G04520,0.0749789,0.621547,0.120633,8.71757e-14
6440,AT5G35700,wgd,gbM,AT2G04750,0.0918993,1.01705,0.0903589,1.68319e-72
6441,AT5G35732,wgd,gbM,AT2G04795,0.242562,1.80135,0.134656,2.28983e-11
6442,AT5G35740,wgd,Unclassified,AT2G04910,0.2738,1.36868,0.200047,1.7401e-09
6443,AT5G35753,wgd,gbM,AT2G05230,0.141504,0.704136,0.200961,3.41659e-26
6444,AT5G37475,wgd,gbM,AT1G66070,0.133268,0.631579,0.211008,6.97829e-14
6445,AT5G37490,wgd,Unmethylated,AT1G66160,0.307287,1.31873,0.233017,1.66312e-21
6446,AT5G37540,wgd,Unmethylated,AT1G66180,0.104567,0.894049,0.116959,5.28979e-45
6447,AT5G37550,wgd,Unmethylated,AT1G66190,0.325576,0.761495,0.427549,0.00115998
6448,AT5G37600,wgd,Unmethylated,AT1G66200,0.0383495,1.17742,0.0325707,1.97043e-54
6449,AT5G37720,wgd,gbM,AT1G66260,0.141457,0.667031,0.21207,5.83099e-19
6450,AT5G37740,wgd,Unmethylated,AT1G66360,0.205761,1.44963,0.14194,1.26685e-20
6451,AT5G37770,wgd,Unmethylated,AT1G66400,0.135734,0.986484,0.137594,5.74305e-17
6452,AT5G37780,wgd,Unclassified,AT1G66410,0.0279992,0.409517,0.0683712,3.85345e-18
6453,AT5G37790,wgd,Unclassified,AT1G66460,0.124788,1.12231,0.111188,1.9717e-54
6454,AT5G37800,wgd,Unmethylated,AT1G66470,0.161657,0.640116,0.252543,1.48033e-14
6455,AT5G37840,wgd,Unmethylated,AT1G66480,0.183044,1.03778,0.176381,6.26046e-18
6456,AT5G37870,wgd,Unmethylated,NA,NA,NA,NA,NA
6457,AT5G38110,wgd,Unmethylated,AT1G66740,0.141992,1.51999,0.0934161,1.03744e-24
6458,AT5G38150,wgd,gbM,AT1G66840,0.322248,0.843887,0.381862,1.01832e-13
6459,AT5G38160,wgd,Unmethylated,AT1G66850,0.491449,1.44048,0.34117,7.0555e-05
6460,AT5G38200,wgd,Unmethylated,AT1G66860,0.11212,1.25768,0.0891485,5.86391e-64
6461,AT5G38210,wgd,Unclassified,AT1G66880,0.279423,1.62083,0.172395,1.13267e-38
6462,AT5G38220,wgd,Unclassified,AT1G66900,0.0884597,1.5199,0.0582009,6.2837e-39
6463,AT5G38240,wgd,Unmethylated,AT1G66920,0.315141,1.49644,0.210594,6.95928e-33
6464,AT5G38300,wgd,Unmethylated,AT1G67035,0.193247,1.90132,0.101638,3.10087e-24
6465,AT5G38410,wgd,Unmethylated,AT1G67090,0.0430099,0.416193,0.103341,1.08219e-13
6466,AT5G38450,wgd,Unclassified,AT1G67110,0.116216,1.43231,0.0811388,7.02546e-89
6467,AT5G38600,wgd,gbM,AT1G67210,0.233423,0.857795,0.27212,2.0825e-15
6468,AT5G38650,wgd,Unmethylated,NA,NA,NA,NA,NA
6469,AT5G38690,wgd,Unclassified,AT1G67270,0.335197,1.90544,0.175916,3.71833e-26
6470,AT5G38710,wgd,Unmethylated,AT3G30775,0.114289,1.5949,0.0716589,4.97807e-89
6471,AT5G38790,wgd,Unmethylated,NA,NA,NA,NA,NA
6472,AT5G38800,wgd,Unmethylated,AT3G30530,0.205338,1.30716,0.157087,3.6732e-12
6473,AT5G38820,wgd,Unclassified,AT3G30390,0.138873,1.43087,0.0970548,1.64578e-53
6474,AT5G38970,wgd,Unmethylated,AT3G30180,0.0944299,0.989984,0.0953853,3.80214e-53
6475,AT5G39050,wgd,Unmethylated,NA,NA,NA,NA,NA
6476,AT5G39240,wgd,Unmethylated,AT3G29370,0.239727,1.40591,0.170514,3.411e-07
6477,AT5G39320,wgd,Unmethylated,AT3G29360,0.0384404,1.57304,0.024437,3.66659e-94
6478,AT5G39340,wgd,Unmethylated,AT3G29350,0.0948131,0.748964,0.126592,3.15924e-12
6479,AT5G39430,wgd,Unmethylated,AT3G29180,0.118792,1.25913,0.0943446,5.63607e-58
6480,AT5G39440,wgd,Unmethylated,AT3G29160,0.174028,2.16324,0.0804478,2.17724e-47
6481,AT5G39510,wgd,gbM,AT3G29100,0.0916566,0.693916,0.132086,1.16351e-20
6482,AT5G39610,wgd,Unmethylated,AT3G29035,0.141046,1.11752,0.126213,1.80656e-26
6483,AT5G39670,wgd,Unmethylated,AT3G29000,0.215559,1.59783,0.134908,2.17962e-11
6484,AT5G39760,wgd,Unmethylated,AT3G28920,0.149783,1.28353,0.116696,6.49819e-34
6485,AT5G39850,wgd,Unmethylated,NA,NA,NA,NA,NA
6486,AT5G39860,wgd,Unmethylated,AT3G28857,0.0744252,0.865449,0.085996,6.08042e-11
6487,AT5G39865,wgd,Unclassified,AT3G28850,0.228315,2.3253,0.0981873,1.91755e-35
6488,AT5G39870,wgd,Unmethylated,AT3G28770,0.646016,1.45791,0.443112,1.19615e-06
6489,AT5G39890,wgd,Unclassified,NA,NA,NA,NA,NA
6490,AT5G39990,wgd,Unclassified,NA,NA,NA,NA,NA
6491,AT5G40150,wgd,Unmethylated,AT3G28200,0.123042,1.51536,0.0811963,5.53392e-53
6492,AT5G40190,wgd,Unmethylated,AT3G28140,0.107336,0.642586,0.167038,7.24249e-14
6493,AT5G40210,wgd,Unmethylated,AT3G28060,0.410839,1.53779,0.267162,6.37566e-10
6494,AT5G40260,wgd,Unmethylated,AT3G28007,0.568086,2.31052,0.245869,1.7168e-14
6495,AT5G40310,wgd,Unmethylated,AT3G27970,0.0894484,0.714361,0.125215,1.3213e-34
6496,AT5G40330,wgd,Unmethylated,AT3G27920,0.194472,1.31025,0.148423,7.29937e-19
6497,AT5G40340,wgd,Unclassified,AT3G27860,0.365471,0.91339,0.400126,2.14527e-13
6498,AT5G40350,wgd,Unmethylated,AT3G27810,0.147091,2.95618,0.049757,2.65685e-27
6499,AT5G40420,wgd,Unmethylated,AT3G27660,0.276056,1.77213,0.155776,3.08949e-22
6500,AT5G40460,wgd,Unmethylated,AT3G27630,0.331922,1.0127,0.327758,0.000115568
6501,AT5G40510,wgd,Unmethylated,AT3G27570,0.23767,1.04917,0.22653,4.88083e-21
6502,AT5G40540,wgd,Unmethylated,AT3G27560,0.0871196,0.972712,0.0895636,1.65191e-40
6503,AT5G40550,wgd,Unclassified,AT3G27460,0.123119,0.884398,0.139212,1.73931e-24
6504,AT5G40580,wgd,Unclassified,AT3G27430,0.0115017,0.762411,0.0150859,1.88531e-52
6505,AT5G40600,wgd,Unclassified,AT3G27420,0.332558,1.20964,0.274923,4.40941e-10
6506,AT5G40640,wgd,gbM,AT3G27390,0.151014,1.13541,0.133004,3.60951e-58
6507,AT5G40645,wgd,Unmethylated,NA,NA,NA,NA,NA
6508,AT5G40650,wgd,Unmethylated,AT3G27380,0.0349269,1.6536,0.0211217,1.07722e-52
6509,AT5G40700,wgd,Unclassified,AT3G27350,0.323361,1.06426,0.303835,2.028e-09
6510,AT5G40710,wgd,Unmethylated,NA,NA,NA,NA,NA
6511,AT5G40720,wgd,Unmethylated,AT3G27330,0.167366,0.861887,0.194185,4.83949e-40
6512,AT5G40760,wgd,gbM,AT3G27300,0.0562242,0.79859,0.0704043,4.62668e-67
6513,AT5G40770,wgd,Unmethylated,AT3G27280,0.0567947,0.973665,0.0583308,1.65763e-42
6514,AT5G40790,wgd,Unmethylated,AT3G27250,0.460331,3.83037,0.120179,1.00273e-26
6515,AT5G40810,wgd,gbM,AT3G27240,0.0339408,0.630665,0.0538175,6.70834e-40
6516,AT5G40830,wgd,gbM,AT3G27230,0.112468,1.92083,0.058552,3.95999e-62
6517,AT5G40860,wgd,Unmethylated,AT3G27210,0.368633,1.48927,0.247526,1.17661e-11
6518,AT5G40870,wgd,Unclassified,AT3G27190,0.0581332,0.654619,0.0888045,2.7375e-52
6519,AT5G40890,wgd,gbM,AT3G27170,0.0661757,1.29985,0.0509104,5.19135e-133
6520,AT5G40930,wgd,Unclassified,AT3G27070,0.473337,1.83181,0.258399,9.55436e-07
6521,AT5G40980,wgd,Unmethylated,AT3G27027,0.0641464,0.34268,0.18719,4.59338e-05
6522,AT5G41000,wgd,gbM,AT3G27020,0.0812181,1.11414,0.0728977,1.0123e-77
6523,AT5G41030,wgd,Unmethylated,AT3G27010,0.357408,1.5959,0.223955,3.37828e-16
6524,AT5G41040,wgd,Unmethylated,NA,NA,NA,NA,NA
6525,AT5G41050,wgd,Unmethylated,AT3G26960,0.223117,0.747744,0.298387,4.85696e-07
6526,AT5G41060,wgd,Unmethylated,AT3G26935,0.108929,0.908371,0.119916,9.83486e-37
6527,AT5G41070,wgd,Unmethylated,AT3G26932,0.270883,0.744017,0.364082,2.82117e-09
6528,AT5G41100,wgd,gbM,AT3G26910,0.199096,1.09301,0.182153,1.27038e-37
6529,AT5G41110,wgd,Unclassified,AT3G26890,0.201496,0.701998,0.287033,5.07898e-25
6530,AT5G41120,wgd,Unclassified,AT3G26820,0.261881,1.12055,0.233708,5.87552e-34
6531,AT5G41140,wgd,gbM,AT1G63300,0.175576,0.919642,0.190918,4.22144e-52
6532,AT5G41170,wgd,gbM,AT1G63400,0.247403,1.18856,0.208153,6.32173e-24
6533,AT5G41180,wgd,gbM,AT1G63430,0.168343,0.646166,0.260526,1.5026e-28
6534,AT5G41250,wgd,Unclassified,AT1G63450,0.228511,1.54305,0.148091,1.18219e-47
6535,AT5G41260,wgd,gbM,AT1G63500,0.0528156,0.739667,0.0714046,2.25779e-55
6536,AT5G41280,wgd,Unmethylated,AT1G63550,0.490611,2.80428,0.174951,5.62158e-13
6537,AT5G41310,wgd,Unclassified,AT1G63640,0.147961,1.01421,0.145887,2.76739e-72
6538,AT5G41315,wgd,Unmethylated,AT1G63650,0.114822,1.10264,0.104133,3.20071e-66
6539,AT5G41340,wgd,Unclassified,AT1G63800,0.0523526,1.27438,0.041081,1.14186e-28
6540,AT5G41350,wgd,gbM,AT4G23450,0.513482,3.45788,0.148496,8.18779e-30
6541,AT5G41380,wgd,Unmethylated,AT1G63820,0.267266,1.12713,0.237122,1.86526e-14
6542,AT5G41390,wgd,Unmethylated,AT1G63830,0.0876688,0.897535,0.0976772,1.52986e-26
6543,AT5G41400,wgd,Unmethylated,AT1G63840,0.183125,0.921784,0.198664,5.91925e-13
6544,AT5G41460,wgd,Unmethylated,AT4G23490,0.215319,2.12441,0.101355,5.80859e-75
6545,AT5G41540,wgd,Unmethylated,NA,NA,NA,NA,NA
6546,AT5G41570,wgd,Unmethylated,AT1G64000,0.171179,0.872101,0.196284,8.16661e-12
6547,AT5G41600,wgd,Unmethylated,AT1G64090,0.130697,0.505587,0.258505,7.95395e-13
6548,AT5G41610,wgd,gbM,AT4G23700,0.283162,4.79747,0.0590231,5.48552e-142
6549,AT5G41620,wgd,Unclassified,AT1G64180,0.223812,0.905262,0.247234,1.97442e-23
6550,AT5G41650,wgd,Unmethylated,AT1G64185,0.0976626,0.867082,0.112634,8.00914e-13
6551,AT5G41670,wgd,Unclassified,AT1G64190,0.0345675,0.759113,0.0455367,3.13512e-70
6552,AT5G41680,wgd,gbM,AT1G64210,0.1852,1.39537,0.132724,6.96819e-31
6553,AT5G41685,wgd,Unmethylated,AT1G64220,0.283932,1.08102,0.262652,8.80112e-06
6554,AT5G41700,wgd,Unclassified,AT1G64230,0.0302547,0.752135,0.040225,1.80793e-21
6555,AT5G41720,wgd,Unmethylated,AT1G64290,0.514646,1.57495,0.326769,1.16388e-08
6556,AT5G41730,wgd,gbM,AT1G64300,0.0848865,0.887696,0.0956256,1.31875e-71
6557,AT5G41780,wgd,Unmethylated,AT1G64320,0.296925,1.23164,0.241081,6.46599e-15
6558,AT5G41790,wgd,gbM,AT1G64330,0.176734,0.831693,0.212499,5.02707e-32
6559,AT5G41810,wgd,Unmethylated,AT1G64340,0.396192,0.923975,0.428791,1.49233e-06
6560,AT5G41870,wgd,Unclassified,AT4G23820,0.220731,4.42367,0.0498978,1.25426e-74
6561,AT5G42060,wgd,Unmethylated,NA,NA,NA,NA,NA
6562,AT5G42790,wgd,Unclassified,AT1G47250,0.0505627,0.964549,0.0524211,3.17519e-44
6563,AT5G42860,wgd,Unmethylated,AT1G45688,0.0894021,1.41355,0.0632463,7.2592e-45
6564,AT5G42880,wgd,gbM,AT1G45545,0.241802,1.05509,0.229176,4.83887e-42
6565,AT5G42920,wgd,Unclassified,AT1G45233,0.167316,1.16124,0.144084,1.27198e-26
6566,AT5G42930,wgd,TE-like,AT1G45201,0.334324,1.90324,0.17566,1.71021e-41
6567,AT5G42940,wgd,gbM,AT1G45180,0.25364,0.820293,0.309206,1.93009e-20
6568,AT5G42960,wgd,Unmethylated,AT1G45170,0.131324,0.524062,0.250589,7.12496e-11
6569,AT5G42980,wgd,Unmethylated,AT1G45145,0.170997,0.65704,0.260253,6.65605e-06
6570,AT5G42990,wgd,Unmethylated,AT1G45050,0.0472176,0.582477,0.0810634,6.85953e-20
6571,AT5G43010,wgd,gbM,AT1G45000,0.015733,0.710416,0.0221462,8.39336e-69
6572,AT5G43320,wgd,gbM,AT1G04440,0.0854059,0.789685,0.108152,1.07449e-48
6573,AT5G43330,wgd,Unmethylated,AT1G04410,0.0312042,0.698001,0.0447051,3.27654e-52
6574,AT5G43410,wgd,Unmethylated,AT1G04370,0.078035,1.17654,0.0663257,5.08261e-21
6575,AT5G43420,wgd,Unclassified,AT1G04360,0.199153,2.07636,0.0959149,2.91772e-38
6576,AT5G43440,wgd,Unclassified,AT1G04350,0.233225,1.66859,0.139774,3.4679e-24
6577,AT5G43460,wgd,gbM,AT1G04340,0.0918959,0.633931,0.144962,1.72997e-13
6578,AT5G43560,wgd,gbM,AT1G04300,0.21161,0.822866,0.257163,2.2753e-46
6579,AT5G43640,wgd,Unmethylated,AT1G04270,0.0564422,1.01472,0.0556232,2.18632e-21
6580,AT5G43700,wgd,Unmethylated,AT1G04240,0.137163,0.740648,0.185194,4.45968e-13
6581,AT5G43720,wgd,Unclassified,AT1G04230,0.129841,0.863374,0.150388,9.19643e-25
6582,AT5G43755,wgd,TE-like,NA,NA,NA,NA,NA
6583,AT5G43760,wgd,Unmethylated,AT1G04220,0.0586623,1.15201,0.0509217,8.02447e-88
6584,AT5G43780,wgd,Unmethylated,NA,NA,NA,NA,NA
6585,AT5G43830,wgd,Unclassified,NA,NA,NA,NA,NA
6586,AT5G43840,wgd,Unmethylated,NA,NA,NA,NA,NA
6587,AT5G43870,wgd,Unclassified,NA,NA,NA,NA,NA
6588,AT5G43880,wgd,gbM,AT4G28760,0.507993,2.21348,0.2295,3.4401e-48
6589,AT5G43890,wgd,Unmethylated,AT1G04180,0.0840886,1.37182,0.061297,1.98422e-68
6590,AT5G43900,wgd,gbM,AT1G04160,0.0679403,0.654017,0.103882,7.84848e-139
