,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
10554,AT3G17400,dispersed,TE-like,AT3G17620,0.29356,0.568873,0.516038,0.00657249
10555,AT3G17550,dispersed,Unclassified,AT3G19595,0.186282,0.45881,0.406011,5.77438e-07
10556,AT3G17611,dispersed,Unclassified,AT3G58460,0.784051,4.06514,0.192872,6.50625e-17
10557,AT3G17620,dispersed,Unclassified,AT3G24580,0.308407,0.730389,0.42225,6.85731e-07
10558,AT3G17675,dispersed,Unmethylated,AT2G31050,0.641626,2.24864,0.28534,3.24692e-06
10559,AT3G17710,dispersed,Unclassified,AT3G18340,0.302708,0.575732,0.525778,6.76289e-05
10560,AT3G17750,dispersed,gbM,AT1G73460,0.334926,2.06986,0.161811,2.76009e-104
10561,AT3G17970,dispersed,gbM,AT1G08980,0.462652,4.50978,0.102589,1.25916e-38
10562,AT3G18050,dispersed,Unclassified,AT4G28100,0.583127,3.99647,0.145911,4.61601e-28
10563,AT3G18060,dispersed,Unclassified,AT5G13480,0.985746,4.40433,0.223813,1.45284e-19
10564,AT3G18090,dispersed,Unclassified,AT3G23780,0.0225876,0.133236,0.169531,8.09667e-24
10565,AT3G18120,dispersed,Unclassified,AT3G17620,0.280157,0.759485,0.368878,5.28131e-05
10566,AT3G18150,dispersed,Unclassified,NA,NA,NA,NA,NA
10567,AT3G18200,dispersed,Unclassified,AT4G19185,0.62375,2.61269,0.238738,7.1871e-20
10568,AT3G18240,dispersed,gbM,AT4G21460,0.02484,0.136939,0.181394,3.41758e-10
10569,AT3G18320,dispersed,Unclassified,AT3G44120,0.050901,0.0518206,0.982254,0.999903
10570,AT3G18330,dispersed,Unclassified,AT3G44120,0.368704,0.503824,0.731811,0.0703698
10571,AT3G18340,dispersed,TE-like,AT2G07120,0.0311337,0.0427472,0.728322,0.42923
10572,AT3G18380,dispersed,gbM,AT1G15215,0.671938,3.91671,0.171557,1.92672e-15
10573,AT3G18500,dispersed,Unclassified,AT1G73875,0.53456,4.22455,0.126537,4.66958e-57
10574,AT3G18520,dispersed,gbM,AT1G08460,0.744407,4.18811,0.177743,3.77624e-26
10575,AT3G18535,dispersed,gbM,AT3G01415,0.670042,1.33401,0.502276,0.00581456
10576,AT3G18570,dispersed,Unmethylated,AT1G48990,0.235626,1.53658,0.153344,1.17326e-19
10577,AT3G18580,dispersed,Unmethylated,AT4G11060,0.729578,3.69411,0.197498,3.78448e-16
10578,AT3G18600,dispersed,gbM,AT5G65900,0.284277,2.0002,0.142125,3.2731e-60
10579,AT3G18610,dispersed,Unclassified,AT5G09880,1.03184,4.1744,0.247183,1.23831e-19
10580,AT3G18630,dispersed,Unclassified,AT2G10550,0.232098,0.484679,0.47887,0.000772356
10581,AT3G18640,dispersed,gbM,AT3G26850,0.808598,3.76766,0.214615,1.51918e-18
10582,AT3G18650,dispersed,Unmethylated,AT4G11250,0.584627,2.24399,0.26053,2.72174e-15
10583,AT3G18670,dispersed,Unclassified,AT5G35830,0.928421,3.68902,0.251671,6.27152e-23
10584,AT3G18720,dispersed,Unclassified,AT2G44735,0.734473,1.47986,0.496313,0.000679675
10585,AT3G18770,dispersed,gbM,AT3G49590,0.579649,4.44907,0.130285,6.18539e-51
10586,AT3G18840,dispersed,Unclassified,AT2G13600,0.641799,4.45131,0.144182,4.78481e-33
10587,AT3G18970,dispersed,Unclassified,AT5G59200,0.634381,4.29351,0.147753,1.89406e-30
10588,AT3G19040,dispersed,Unclassified,AT1G32750,0.139874,0.344343,0.406205,6.91394e-28
10589,AT3G19085,dispersed,Unmethylated,AT2G26030,0.234936,1.80304,0.1303,1.34153e-19
10590,AT3G19120,dispersed,Unmethylated,AT5G12010,1.00841,4.22893,0.238454,3.61942e-14
10591,AT3G19180,dispersed,Unclassified,AT5G42480,0.910231,4.65968,0.195342,9.86445e-27
10592,AT3G19184,dispersed,Unmethylated,AT5G42700,0.402339,3.7835,0.10634,4.72501e-28
10593,AT3G19200,dispersed,Unclassified,AT4G34419,0.433246,2.95983,0.146375,4.06625e-11
10594,AT3G19210,dispersed,Unclassified,AT2G18760,0.782934,4.61628,0.169603,3.86623e-66
10595,AT3G19230,dispersed,Unclassified,AT3G05990,0.462182,4.34311,0.106417,4.25048e-88
10596,AT3G19240,dispersed,Unclassified,AT4G33400,0.254888,4.49148,0.0567492,2.62565e-113
10597,AT3G19340,dispersed,Unclassified,AT5G13940,0.302379,4.35275,0.0694685,5.40388e-68
10598,AT3G19410,dispersed,Unclassified,AT3G44120,0.361557,0.601952,0.600641,0.00671317
10599,AT3G19420,dispersed,gbM,AT3G50110,0.308144,4.41381,0.0698136,6.85192e-93
10600,AT3G19470,dispersed,Unclassified,AT3G22770,0.123693,0.167649,0.73781,0.21155
10601,AT3G19520,dispersed,Unclassified,AT1G19060,0.430051,0.843391,0.509907,0.000878148
10602,AT3G19553,dispersed,Unclassified,AT5G05630,0.335831,4.36769,0.07689,1.97075e-60
10603,AT3G19770,dispersed,Unclassified,AT5G09320,0.114121,0.443341,0.257412,8.64776e-17
10604,AT3G19790,dispersed,Unclassified,AT1G80625,0.688891,3.41482,0.201736,3.55855e-08
10605,AT3G19860,dispersed,gbM,AT4G36060,0.569408,3.87535,0.146931,1.15625e-29
10606,AT3G19920,dispersed,Unclassified,AT5G64230,0.652726,4.24293,0.153838,5.6784e-23
10607,AT3G20030,dispersed,TE-like,AT5G60560,0.203574,0.177317,1.14808,0.37162
10608,AT3G20230,dispersed,Unclassified,AT3G22450,0.75485,3.61797,0.208639,1.10131e-23
10609,AT3G20270,dispersed,Unclassified,AT1G04970,0.555592,1.88311,0.29504,6.70039e-23
10610,AT3G20330,dispersed,Unclassified,AT1G75330,0.977167,4.17638,0.233975,8.43655e-13
10611,AT3G20400,dispersed,Unmethylated,AT3G17620,0.320864,0.342759,0.93612,1
10612,AT3G20420,dispersed,Unmethylated,AT5G45150,0.4329,0.711305,0.6086,0.00143796
10613,AT3G20550,dispersed,Unclassified,AT5G38840,0.857147,3.62791,0.236265,7.03019e-17
10614,AT3G20650,dispersed,gbM,AT3G52210,0.848032,3.87664,0.218754,1.07036e-15
10615,AT3G20660,dispersed,gbM,AT3G13050,0.867103,2.03488,0.426119,5.47957e-11
10616,AT3G20730,dispersed,gbM,AT2G27610,0.71534,4.4567,0.160509,1.41784e-26
10617,AT3G20800,dispersed,Unclassified,AT5G12980,0.142466,4.09175,0.0348179,4.76581e-70
10618,AT3G20820,dispersed,Unclassified,AT5G12940,0.249441,4.16975,0.0598216,1.01507e-63
10619,AT3G20890,dispersed,Unclassified,AT5G66010,0.443801,3.86409,0.114853,1.15925e-33
10620,AT3G21070,dispersed,Unclassified,AT1G21640,0.707382,4.48731,0.157641,3.45273e-43
10621,AT3G21210,dispersed,Unclassified,AT5G54430,0.230759,1.08072,0.213522,2.11981e-14
10622,AT3G21215,dispersed,Unclassified,AT2G42240,0.628747,3.92277,0.160282,2.63779e-23
10623,AT3G21250,dispersed,gbM,AT3G59140,0.547523,5.2076,0.105139,2.50671e-124
10624,AT3G21260,dispersed,Unmethylated,AT1G21360,0.307632,0.951771,0.323221,4.5775e-09
10625,AT3G21300,dispersed,Unclassified,AT2G28450,0.83576,4.36722,0.191371,8.94308e-46
10626,AT3G21320,dispersed,Unclassified,AT2G25930,0.760089,4.36708,0.17405,3.43124e-25
10627,AT3G21370,dispersed,Unmethylated,AT1G52400,0.172027,2.93202,0.0586717,2.43652e-86
10628,AT3G21410,dispersed,Unclassified,AT3G22650,0.392676,0.970432,0.40464,7.08301e-08
10629,AT3G21450,dispersed,Unmethylated,AT3G26700,0.578727,3.89207,0.148694,5.38201e-21
10630,AT3G21470,dispersed,Unclassified,AT3G29230,0.562596,4.25235,0.132303,3.10725e-40
10631,AT3G21490,dispersed,Unclassified,AT4G13380,0.636267,1.04137,0.610987,0.15324
10632,AT3G21530,dispersed,Unclassified,AT2G48030,0.374319,4.26847,0.0876939,7.62045e-55
10633,AT3G21630,dispersed,Unclassified,AT2G33580,0.832535,4.60069,0.180959,9.04392e-26
10634,AT3G21670,dispersed,Unclassified,AT2G02040,0.569647,4.48816,0.126922,3.56706e-43
10635,AT3G21730,dispersed,Unmethylated,AT5G62980,0.355511,0.702493,0.506071,0.0104791
10636,AT3G21740,dispersed,Unclassified,AT5G57930,0.631245,4.02152,0.156967,1.12737e-43
10637,AT3G21970,dispersed,Unclassified,AT3G29040,0.171032,0.423618,0.403741,7.43878e-05
10638,AT3G22060,dispersed,Unclassified,AT5G48540,0.712507,3.76397,0.189297,4.14778e-27
10639,AT3G22260,dispersed,Unclassified,AT5G04250,0.444932,4.57506,0.0972517,5.92516e-20
10640,AT3G22350,dispersed,TE-like,AT3G22710,0.3245,0.409462,0.792504,0.247045
10641,AT3G22421,dispersed,TE-like,AT3G22940,0.234902,0.408882,0.574498,0.001016
10642,AT3G22450,dispersed,Unclassified,AT3G20230,0.75485,3.61797,0.208639,1.10131e-23
10643,AT3G22470,dispersed,Unclassified,AT1G12775,0.202319,0.806065,0.250996,8.66677e-27
10644,AT3G22650,dispersed,Unclassified,AT3G21410,0.392676,0.970432,0.40464,7.08301e-08
10645,AT3G22690,dispersed,Unclassified,AT2G43340,0.504791,3.50097,0.144186,1.27808e-18
10646,AT3G22770,dispersed,TE-like,AT3G24580,0.290208,0.376346,0.771121,0.231647
10647,AT3G22850,dispersed,Unclassified,AT5G43830,0.182942,1.75023,0.104525,1.16117e-38
10648,AT3G22860,dispersed,Unclassified,AT3G56150,0.145958,0.598117,0.24403,1.2186e-34
10649,AT3G22935,dispersed,TE-like,AT2G13770,0.243782,0.787563,0.30954,5.15706e-05
10650,AT3G22961,dispersed,Unclassified,AT3G24093,0.692912,1.66651,0.415786,0.00195611
10651,AT3G23090,dispersed,Unclassified,AT4G32330,0.796676,4.01261,0.198543,5.06057e-15
10652,AT3G23100,dispersed,Unclassified,AT1G61410,0.0323666,0.152131,0.212756,0.000987121
10653,AT3G23200,dispersed,gbM,AT4G37235,0.697552,1.931,0.361239,3.0377e-06
10654,AT3G23260,dispersed,Unclassified,AT4G10190,0.425678,0.667091,0.63811,0.00882368
10655,AT3G23320,dispersed,Unmethylated,AT5G65005,0.428543,3.57064,0.120018,3.33438e-25
10656,AT3G23330,dispersed,Unclassified,AT1G08070,0.581293,4.57309,0.127112,2.69108e-59
10657,AT3G23410,dispersed,Unclassified,AT1G03990,0.423348,1.94867,0.217249,2.23355e-54
10658,AT3G23420,dispersed,gbM,AT3G24580,0.310813,0.983143,0.316142,4.15216e-08
10659,AT3G23580,dispersed,gbM,AT3G27060,0.185676,4.03142,0.0460571,0
10660,AT3G23590,dispersed,gbM,AT2G48110,0.373102,1.72335,0.216498,3.87202e-102
10661,AT3G23633,dispersed,Unclassified,AT2G04920,0.420486,0.734768,0.572271,0.0324379
10662,AT3G23700,dispersed,Unclassified,AT1G12800,0.838141,4.11334,0.203762,1.18549e-25
10663,AT3G23710,dispersed,Unclassified,AT4G33350,0.59323,3.82588,0.155057,6.55438e-24
10664,AT3G23780,dispersed,gbM,AT3G18090,0.0225876,0.133236,0.169531,8.09667e-24
10665,AT3G23860,dispersed,Unmethylated,NA,NA,NA,NA,NA
10666,AT3G23930,dispersed,Unmethylated,AT4G13540,0.294078,1.27196,0.231201,1.13029e-10
10667,AT3G23955,dispersed,Unclassified,AT5G53637,0.370438,0.63109,0.586982,0.0955217
10668,AT3G23960,dispersed,Unclassified,AT5G65850,0.394716,0.724375,0.544905,0.000130006
10669,AT3G24070,dispersed,Unclassified,AT2G13450,0.889314,3.62503,0.245326,1.64731e-18
10670,AT3G24093,dispersed,Unclassified,AT3G22961,0.692912,1.66651,0.415786,0.00195611
10671,AT3G24110,dispersed,Unmethylated,AT4G26470,0.576347,3.68249,0.15651,6.04529e-28
10672,AT3G24130,dispersed,Unclassified,AT5G18990,0.0997414,0.282075,0.353599,5.99927e-08
10673,AT3G24190,dispersed,gbM,AT1G79600,0.67715,4.67782,0.144758,2.56728e-36
10674,AT3G24255,dispersed,Unclassified,AT5G16486,0.692943,3.66718,0.188958,9.82053e-27
10675,AT3G24320,dispersed,gbM,AT4G02070,0.978898,4.80413,0.203762,9.60024e-40
10676,AT3G24420,dispersed,Unclassified,AT4G37470,0.511904,3.85368,0.132835,3.22136e-31
10677,AT3G24430,dispersed,gbM,AT4G19540,0.627592,1.88291,0.33331,2.24037e-12
10678,AT3G24465,dispersed,TE-like,AT1G58248,0.0986566,0.492626,0.200267,0.000127275
10679,AT3G24503,dispersed,Unclassified,AT2G14170,0.865419,2.52244,0.343088,1.45329e-14
10680,AT3G24506,dispersed,Unmethylated,AT2G17240,0.245746,1.28255,0.191608,8.80355e-12
10681,AT3G24542,dispersed,TE-like,AT3G43574,0.169953,0.34113,0.498204,0.150962
10682,AT3G24580,dispersed,Unclassified,AT3G22770,0.290208,0.376346,0.771121,0.231647
10683,AT3G24650,dispersed,Unclassified,AT3G26790,0.495853,3.77688,0.131286,1.78869e-36
10684,AT3G24690,dispersed,Unmethylated,AT1G27090,0.470593,1.00748,0.4671,0.000507341
10685,AT3G24740,dispersed,gbM,AT4G31410,0.626088,3.89587,0.160705,6.21389e-36
10686,AT3G24850,dispersed,Unclassified,AT1G05930,0.358465,1.13749,0.315136,1.51861e-08
10687,AT3G25060,dispersed,Unclassified,AT2G29760,0.660067,4.46955,0.147681,2.02486e-35
10688,AT3G25080,dispersed,Unclassified,AT3G57210,0.40754,4.03969,0.100884,2.9838e-08
10689,AT3G25090,dispersed,TE-like,AT3G23685,0.0588683,0.104099,0.5655,0.0368015
10690,AT3G25110,dispersed,Unclassified,AT4G13050,0.137897,1.06968,0.128914,2.40578e-32
10691,AT3G25140,dispersed,Unclassified,AT3G02350,0.222815,4.39275,0.0507233,7.69766e-116
10692,AT3G25180,dispersed,Unmethylated,AT4G31940,0.543668,4.43593,0.12256,3.47913e-49
10693,AT3G25200,dispersed,Unclassified,AT5G53240,0.587076,1.97264,0.297609,3.72916e-06
10694,AT3G25265,dispersed,Unmethylated,AT2G28405,0.65995,0.757996,0.870651,0.639937
10695,AT3G25270,dispersed,Unmethylated,AT3G32130,0.69735,3.64126,0.191514,2.31246e-14
10696,AT3G25430,dispersed,Unclassified,AT1G55870,0.872703,2.21481,0.394031,3.82753e-14
10697,AT3G25460,dispersed,TE-like,AT5G47300,0.312375,0.418113,0.747106,0.137519
10698,AT3G25480,dispersed,Unclassified,AT4G01050,0.761345,3.83158,0.198703,2.81296e-16
10699,AT3G25505,dispersed,Unclassified,AT1G65850,0.140755,0.48289,0.291485,7.51515e-19
10700,AT3G25510,dispersed,Unclassified,AT1G69550,0.366675,1.48098,0.247589,8.36186e-31
10701,AT3G25520,dispersed,Unmethylated,AT5G39740,0.00989234,0.47848,0.0206745,1.9534e-36
10702,AT3G25550,dispersed,Unclassified,AT2G02030,0.435387,1.89317,0.229977,7.95319e-12
10703,AT3G25585,dispersed,gbM,AT1G13560,0.0704522,1.18449,0.059479,1.82546e-50
10704,AT3G25650,dispersed,Unmethylated,AT2G20160,0.229349,0.462368,0.496032,0.00790144
10705,AT3G25720,dispersed,TE-like,AT4G10613,0.355133,3.38129,0.105029,8.60305e-20
10706,AT3G25727,dispersed,TE-like,AT4G05095,0.561408,3.27107,0.171628,2.5551e-26
10707,AT3G25850,dispersed,Unclassified,AT4G14980,0.396808,1.10139,0.360279,4.28578e-06
10708,AT3G25910,dispersed,Unclassified,AT1G68140,0.575155,3.88336,0.148108,1.09405e-45
10709,AT3G25920,dispersed,Unclassified,AT5G64670,0.731535,3.86412,0.189315,2.43731e-13
10710,AT3G25940,dispersed,Unmethylated,AT1G20065,0.388355,1.2681,0.306249,0.00060561
10711,AT3G25950,dispersed,Unclassified,AT5G14285,0.373495,2.27431,0.164224,8.7067e-19
10712,AT3G26000,dispersed,Unclassified,AT3G27290,0.633756,4.01117,0.157998,5.8289e-39
10713,AT3G26010,dispersed,Unmethylated,AT4G22430,0.350297,0.767778,0.456247,4.24315e-07
10714,AT3G26040,dispersed,gbM,AT4G15390,0.580943,3.70123,0.156959,1.54479e-27
10715,AT3G26115,dispersed,Unclassified,AT1G48420,0.937741,2.28367,0.410629,8.93162e-08
10716,AT3G26135,dispersed,Unmethylated,AT5G19840,0.126083,0.632918,0.199209,0.00927359
10717,AT3G26380,dispersed,Unclassified,AT3G56310,0.690054,4.1043,0.16813,1.78184e-19
10718,AT3G26390,dispersed,Unmethylated,AT5G39010,0.533388,0.602371,0.885481,0.737758
10719,AT3G26470,dispersed,Unclassified,AT4G33300,0.316221,1.83258,0.172555,1.29169e-18
10720,AT3G26480,dispersed,gbM,AT2G18900,0.258169,1.03071,0.250477,3.28582e-38
10721,AT3G26490,dispersed,Unclassified,AT2G14820,0.589897,4.50354,0.130985,4.86902e-40
10722,AT3G26540,dispersed,Unclassified,AT3G53360,0.782079,4.51972,0.173037,5.64145e-39
10723,AT3G26550,dispersed,Unclassified,AT4G10370,0.207672,0.801774,0.259015,2.31698e-26
10724,AT3G26630,dispersed,gbM,AT5G66520,0.63265,4.24327,0.149095,7.77419e-39
10725,AT3G26680,dispersed,Unclassified,AT1G27410,0.74752,3.96479,0.18854,1.36609e-27
10726,AT3G26720,dispersed,gbM,AT5G13980,0.26993,4.92062,0.0548569,1.7993e-171
10727,AT3G26782,dispersed,gbM,AT4G33990,0.558464,4.52624,0.123384,6.34078e-58
10728,AT3G26790,dispersed,Unmethylated,AT4G32010,0.740105,3.95622,0.187074,1.96024e-31
10729,AT3G26800,dispersed,TE-like,AT4G36925,0.0458383,0.0829885,0.552345,0.159213
10730,AT3G26850,dispersed,Unclassified,AT3G18640,0.808598,3.76766,0.214615,1.51918e-18
10731,AT3G26855,dispersed,Unclassified,AT2G02650,0.686012,3.53166,0.194246,5.63872e-13
10732,AT3G26922,dispersed,Unmethylated,AT3G52680,0.331297,0.74238,0.446263,1.09355e-05
10733,AT3G27060,dispersed,Unmethylated,AT3G23580,0.185676,4.03142,0.0460571,0
10734,AT3G27160,dispersed,Unclassified,AT5G63300,0.780401,2.32938,0.335026,2.28991e-07
10735,AT3G27185,dispersed,Unclassified,AT1G34460,0.216063,0.367719,0.587576,0.123293
10736,AT3G27220,dispersed,Unclassified,AT1G51540,0.247646,4.24849,0.0582902,3.37236e-63
10737,AT3G27270,dispersed,Unmethylated,AT5G14285,0.322061,3.00944,0.107017,3.12825e-21
10738,AT3G27290,dispersed,Unmethylated,AT3G26000,0.633756,4.01117,0.157998,5.8289e-39
10739,AT3G27400,dispersed,Unclassified,AT4G22090,0.38979,4.20572,0.0926808,1.69213e-51
10740,AT3G27503,dispersed,Unclassified,AT2G25685,0.246645,0.495499,0.497772,0.0464793
10741,AT3G27540,dispersed,Unclassified,AT1G67880,0.164527,4.01368,0.0409916,4.91699e-124
10742,AT3G27590,dispersed,Unclassified,AT4G05095,0.628103,3.15542,0.199055,1.38255e-16
10743,AT3G27610,dispersed,Unclassified,AT2G01220,0.10788,0.367105,0.293867,1.23687e-12
10744,AT3G27620,dispersed,Unclassified,AT5G64210,0.281729,2.16675,0.130024,4.69117e-38
10745,AT3G27680,dispersed,TE-like,AT3G27331,0.239134,1.87661,0.127428,1.29907e-09
10746,AT3G27906,dispersed,Unclassified,AT4G19240,0.559371,0.614115,0.910858,0.914654
10747,AT3G27960,dispersed,gbM,AT1G27500,0.347275,4.5675,0.0760317,1.55323e-80
10748,AT3G27980,dispersed,TE-like,AT4G03930,0.0450731,0.102904,0.438011,0.000621348
10749,AT3G27999,dispersed,TE-like,AT1G50325,0.576474,1.23994,0.464921,0.0235992
10750,AT3G28020,dispersed,Unmethylated,AT3G48770,0.14301,0.507175,0.281973,1.77598e-10
10751,AT3G28030,dispersed,gbM,AT3G48900,0.743252,4.23827,0.175367,1.66419e-55
10752,AT3G28155,dispersed,Unclassified,AT2G35630,0.261563,1.84672,0.141636,3.23827e-06
10753,AT3G28220,dispersed,Unclassified,AT3G46190,0.50413,1.81053,0.278444,2.02384e-16
10754,AT3G28230,dispersed,Unmethylated,AT2G43650,0.150283,0.141364,1.0631,0.879744
10755,AT3G28250,dispersed,Unmethylated,AT2G43670,0.2553,0.889881,0.286892,0.00108491
10756,AT3G28370,dispersed,Unclassified,AT1G51430,0.270484,0.913593,0.296066,2.3698e-05
10757,AT3G28410,dispersed,TE-like,AT5G02700,0.0292143,0.0293007,0.997048,0.999992
10758,AT3G28620,dispersed,Unclassified,AT2G24480,0.12654,0.382272,0.33102,3.00069e-06
10759,AT3G28650,dispersed,Unclassified,AT5G42840,0.196722,0.714663,0.275266,2.83088e-20
10760,AT3G28674,dispersed,TE-like,AT5G04853,0.0516277,0.105423,0.489719,0.160629
10761,AT3G28720,dispersed,gbM,AT5G58100,1.21244,2.81252,0.431085,3.41994e-09
10762,AT3G28785,dispersed,TE-like,AT1G36085,0.0322325,0.0913594,0.35281,0.113656
10763,AT3G28853,dispersed,Unmethylated,AT1G51970,0.42166,2.25775,0.186761,0.000348785
10764,AT3G28860,dispersed,gbM,AT2G39480,0.515253,5.09183,0.101192,4.77504e-138
10765,AT3G28956,dispersed,Unclassified,AT5G62950,0.0284085,0.107968,0.26312,0.00216131
10766,AT3G28958,dispersed,TE-like,AT1G45063,0.54071,1.3131,0.41178,2.78215e-06
10767,AT3G28970,dispersed,gbM,AT3G12760,0.673477,3.41123,0.19743,0
10768,AT3G29040,dispersed,Unclassified,AT3G21990,0.296987,1.35056,0.219899,3.58552e-11
10769,AT3G29090,dispersed,gbM,AT5G19730,0.516147,3.97447,0.129866,3.84575e-43
10770,AT3G29110,dispersed,Unclassified,AT4G20210,0.288678,0.836228,0.345215,1.83494e-17
10771,AT3G29190,dispersed,Unclassified,AT4G20200,0.205724,0.373335,0.551043,2.52846e-05
10772,AT3G29230,dispersed,gbM,AT1G08070,0.558818,4.41604,0.126543,8.73815e-49
10773,AT3G29255,dispersed,Unmethylated,AT5G36150,0.0954747,0.414672,0.230242,3.90373e-29
10774,AT3G29340,dispersed,Unclassified,AT4G04404,0.210692,0.49887,0.422339,0.0108252
10775,AT3G29375,dispersed,Unclassified,AT1G80790,0.508874,1.44453,0.352277,9.493e-10
10776,AT3G29410,dispersed,Unclassified,AT3G14490,0.252716,0.876128,0.288446,2.42303e-22
10777,AT3G29430,dispersed,Unmethylated,AT4G36810,0.22156,2.25417,0.0982888,2.03458e-56
10778,AT3G29450,dispersed,TE-like,AT1G19260,0.218644,2.35896,0.0926868,6.5546e-68
10779,AT3G29455,dispersed,TE-like,AT5G35050,0.256091,0.330899,0.773925,0.298138
10780,AT3G29630,dispersed,Unclassified,AT1G50580,0.123635,0.513692,0.240679,8.23061e-19
10781,AT3G29638,dispersed,TE-like,AT4G10200,0.253724,1.35462,0.187302,3.76819e-31
10782,AT3G29760,dispersed,Unclassified,AT4G26190,0.810725,2.84098,0.285368,8.28706e-17
10783,AT3G29790,dispersed,TE-like,AT3G43880,0.185963,0.271442,0.685092,0.402142
10784,AT3G29794,dispersed,TE-like,AT4G10200,0.320063,2.32767,0.137504,1.30086e-34
10785,AT3G29797,dispersed,gbM,AT2G21727,0.186468,0.192605,0.968135,1
10786,AT3G29830,dispersed,Unclassified,AT5G54820,0.410778,1.00784,0.407584,1.3661e-10
10787,AT3G29970,dispersed,Unclassified,AT3G48140,0.483935,2.70999,0.178575,1.2266e-05
10788,AT3G30160,dispersed,gbM,AT4G09210,0.309233,0.347561,0.889724,0.76276
10789,AT3G30165,dispersed,TE-like,AT2G37125,0.456267,1.50041,0.304095,2.76867e-05
10790,AT3G30200,dispersed,TE-like,AT1G07110,0.621398,3.03025,0.205065,1.01169e-22
10791,AT3G30235,dispersed,TE-like,AT1G19260,0.266974,3.42408,0.0779696,3.80613e-25
10792,AT3G30247,dispersed,gbM,AT3G29797,0.0619293,0.0658981,0.939774,0.999665
10793,AT3G30280,dispersed,Unclassified,AT4G15390,0.130914,0.665806,0.196625,2.67727e-29
10794,AT3G30290,dispersed,Unclassified,AT4G15300,0.163472,0.448953,0.364119,1.986e-10
10795,AT3G30320,dispersed,TE-like,AT2G10615,0.764885,4.0608,0.188358,6.22136e-19
10796,AT3G30340,dispersed,Unclassified,AT4G01440,0.4614,4.17941,0.110398,1.07272e-34
10797,AT3G30370,dispersed,TE-like,AT5G15685,0.614369,3.3831,0.181599,3.43161e-27
10798,AT3G30430,dispersed,gbM,AT2G35280,0.0367707,NA,NA,NA
10799,AT3G30525,dispersed,TE-like,AT4G10890,0.522707,3.29198,0.158782,0
10800,AT3G30739,dispersed,gbM,AT5G28780,0.5413,3.31761,0.16316,5.87678e-13
10801,AT3G30820,dispersed,TE-like,AT2G14000,0.284222,0.527756,0.538549,0.00263892
10802,AT3G30841,dispersed,gbM,AT4G09520,0.0395422,0.452528,0.0873807,5.04986e-43
10803,AT3G31402,dispersed,TE-like,AT4G09660,0.213717,3.92503,0.0544499,5.84047e-64
10804,AT3G31560,dispersed,TE-like,NA,NA,NA,NA,NA
10805,AT3G31910,dispersed,TE-like,AT5G45570,0.342457,1.3439,0.254823,2.46279e-21
10806,AT3G31950,dispersed,TE-like,AT4G06526,0.220231,0.482544,0.456395,4.12111e-08
10807,AT3G32030,dispersed,Unclassified,AT3G29410,0.279093,0.776967,0.359208,3.51097e-17
10808,AT3G32040,dispersed,Unclassified,AT3G29430,0.0415143,0.2005,0.207054,6.22397e-12
10809,AT3G32130,dispersed,TE-like,AT3G25270,0.69735,3.64126,0.191514,2.31246e-14
10810,AT3G32260,dispersed,TE-like,AT1G36510,0.125853,0.218404,0.576241,0.0174104
10811,AT3G32380,dispersed,TE-like,AT5G39775,0.302296,1.92774,0.156814,8.78385e-09
10812,AT3G32400,dispersed,TE-like,AT5G58160,0.284346,4.37646,0.0649717,5.34794e-83
10813,AT3G32410,dispersed,TE-like,AT2G25050,0.0496961,0.196569,0.252818,1.39358e-06
10814,AT3G32420,dispersed,TE-like,AT2G25050,0.0262456,0.177984,0.147461,8.82112e-05
10815,AT3G32920,dispersed,Unclassified,AT3G10140,0.394094,3.78749,0.104052,2.42117e-32
10816,AT3G33528,dispersed,TE-like,AT4G07526,0.151701,0.201369,0.753349,0.319391
10817,AT3G33530,dispersed,gbM,AT2G26610,0.232634,1.54686,0.150392,5.55065e-144
10818,AT3G42060,dispersed,TE-like,AT5G38190,0.876934,4.54243,0.193054,4.70211e-36
10819,AT3G42148,dispersed,TE-like,AT4G04078,0.0288231,0.102047,0.282448,0.182049
10820,AT3G42150,dispersed,gbM,AT1G21930,0.0137818,0.153592,0.0897302,8.86224e-05
10821,AT3G42170,dispersed,gbM,AT1G18560,1.02003,4.52533,0.225406,2.29168e-28
10822,AT3G42550,dispersed,TE-like,AT5G22850,0.514341,2.11396,0.243307,1.30489e-24
10823,AT3G42565,dispersed,TE-like,AT5G48210,0.451624,1.31534,0.343351,2.71333e-05
10824,AT3G42630,dispersed,gbM,AT4G14190,1.04361,4.11124,0.253843,1.07852e-20
10825,AT3G42770,dispersed,TE-like,AT3G60040,0.574276,1.86695,0.307601,1.47531e-22
10826,AT3G42780,dispersed,TE-like,NA,NA,NA,NA,NA
10827,AT3G42786,dispersed,TE-like,AT3G09130,0.358107,1.68153,0.212965,4.61838e-12
10828,AT3G42850,dispersed,gbM,AT4G16130,0.183681,4.88826,0.0375758,1.0326e-216
10829,AT3G42940,dispersed,TE-like,AT5G43200,0.387398,0.554177,0.699051,0.131684
10830,AT3G43160,dispersed,TE-like,AT2G01008,0.286148,0.44931,0.63686,0.0393691
10831,AT3G43180,dispersed,Unclassified,AT3G45560,0.339386,0.529369,0.641114,0.0384932
10832,AT3G43230,dispersed,gbM,AT1G29800,0.50651,4.30736,0.117592,9.98977e-46
