,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
25321,AL1G39540,teM,AL5G14150,teM,dispersed,Same,teM-teM
25331,AL1G54420,teM,AL5G14150,teM,dispersed,Same,teM-teM
25341,AL2G27770,Unmethylated,AL5G14250,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25351,AL3G53760,Unmethylated,AL5G14320,teM,dispersed,Different,NA
25361,AL2G28950,teM,AL5G14320,teM,dispersed,Same,teM-teM
25371,AL3G48170,Unmethylated,AL5G14320,teM,dispersed,Different,NA
25381,AL1G36910,Unmethylated,AL5G14320,teM,dispersed,Different,NA
25401,AL1G47580,teM,AL5G14320,teM,dispersed,Same,teM-teM
25412,AL3G48000,teM,AL5G14320,teM,dispersed,Same,teM-teM
25421,AL1G52070,Unclassified,AL5G14320,teM,dispersed,Undetermined,teM-Unclassified
25431,AL1G49730,teM,AL5G14390,teM,dispersed,Same,teM-teM
25441,AL1G62100,Unmethylated,AL5G14390,teM,dispersed,Different,NA
25451,AL1G32870,Unmethylated,AL5G14600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25461,AL1G55330,teM,AL5G14620,teM,dispersed,Same,teM-teM
25471,AL2G26460,gbM,AL5G14810,gbM,dispersed,Same,gbM-gbM
25481,AL1G40420,Unmethylated,AL5G14820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25491,AL2G26490,Unmethylated,AL5G14840,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25501,AL4G37270,Unmethylated,AL5G15160,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25512,AL4G33020,Unmethylated,AL5G15290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25521,AL1G47770,gbM,AL5G15310,gbM,dispersed,Same,gbM-gbM
25531,AL4G14040,teM,AL5G15330,Unmethylated,dispersed,Different,NA
25541,AL5G11890,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25551,AL2G28240,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25561,AL1G63440,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25571,AL3G48580,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25581,AL2G21130,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25591,AL3G31410,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25601,AL1G57810,Unclassified,AL5G15330,Unmethylated,dispersed,Undetermined,NA
25611,AL4G21560,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25621,AL3G22880,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25631,AL383U10020,Unmethylated,AL5G15330,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25641,AL1G31590,teM,AL5G16390,teM,dispersed,Same,teM-teM
25651,AL3G35600,Unclassified,AL5G16430,teM,dispersed,Undetermined,teM-Unclassified
25661,AL5G10720,Unclassified,AL5G16520,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
25671,AL3G22880,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25681,AL5G15330,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25691,AL1G63440,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25701,AL1G57810,Unclassified,AL5G16600,Unmethylated,dispersed,Undetermined,NA
25711,AL4G21560,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25721,AL2G28240,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25731,AL3G48580,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25741,AL5G11890,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25751,AL4G14040,teM,AL5G16600,Unmethylated,dispersed,Different,NA
25761,AL3G31410,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25771,AL2G21130,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25781,AL383U10020,Unmethylated,AL5G16600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25791,AL2G26470,Unmethylated,AL5G16750,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25801,AL1G66510,Unmethylated,AL5G16810,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25812,AL164U10020,Unmethylated,AL5G16810,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25821,AL4G19794,teM,AL5G16890,teM,dispersed,Same,teM-teM
25841,AL1G57050,teM,AL5G16890,teM,dispersed,Same,teM-teM
25861,AL3G51940,teM,AL5G16890,teM,dispersed,Same,teM-teM
25871,AL1G50320,teM,AL5G16890,teM,dispersed,Same,teM-teM
25881,AL4G20020,teM,AL5G16890,teM,dispersed,Same,teM-teM
25891,AL1G30000,teM,AL5G16890,teM,dispersed,Same,teM-teM
25901,AL5G11890,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25912,AL1G63440,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25921,AL3G31410,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25931,AL3G22880,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25941,AL3G48580,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25951,AL4G14040,teM,AL5G16900,Unmethylated,dispersed,Different,NA
25961,AL383U10020,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25971,AL5G15330,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25981,AL2G21130,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
25991,AL5G16600,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26001,AL2G28240,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26011,AL1G57810,Unclassified,AL5G16900,Unmethylated,dispersed,Undetermined,NA
26021,AL4G21560,Unmethylated,AL5G16900,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26031,AL3G30210,teM,AL5G16910,gbM,dispersed,Different,gbM-teM
26041,AL3G40680,gbM,AL5G16920,gbM,dispersed,Same,gbM-gbM
26051,AL3G43290,teM,AL5G16920,gbM,dispersed,Different,gbM-teM
26061,AL1G60090,teM,AL5G16920,gbM,dispersed,Different,gbM-teM
26071,AL1G51180,teM,AL5G16920,gbM,dispersed,Different,gbM-teM
26081,AL4G17640,teM,AL5G16920,gbM,dispersed,Different,gbM-teM
26091,AL3G49470,teM,AL5G16930,teM,dispersed,Same,teM-teM
26112,AL1G30400,Unmethylated,AL5G17020,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26121,AL1G39710,Unclassified,AL5G17020,Unmethylated,dispersed,Undetermined,NA
26131,AL1G48800,gbM,AL5G17020,Unmethylated,dispersed,Different,NA
26141,AL1G26610,Unclassified,AL5G17020,Unmethylated,dispersed,Undetermined,NA
26151,AL5G10170,Unmethylated,AL5G17030,Unclassified,dispersed,Undetermined,NA
26161,AL2G22630,Unmethylated,AL5G17070,Unclassified,dispersed,Undetermined,NA
26171,AL3G42720,Unmethylated,AL5G17130,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26181,AL2G29890,Unclassified,AL5G17210,gbM,dispersed,Undetermined,gbM-Unclassified
26191,AL1G21520,gbM,AL5G17210,gbM,dispersed,Same,gbM-gbM
26201,AL1G40930,gbM,AL5G17490,gbM,dispersed,Same,gbM-gbM
26212,AL2G24150,teM,AL5G17710,teM,dispersed,Same,teM-teM
26221,AL1G40260,teM,AL5G17710,teM,dispersed,Same,teM-teM
26231,AL3G17150,teM,AL5G17710,teM,dispersed,Same,teM-teM
26241,AL4G16590,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26251,AL4G22840,gbM,AL5G17730,Unclassified,dispersed,Undetermined,gbM-Unclassified
26261,AL2G33370,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26271,AL2G18290,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26281,AL1G39900,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26291,AL4G20950,gbM,AL5G17730,Unclassified,dispersed,Undetermined,gbM-Unclassified
26312,AL2G20200,teM,AL5G17730,Unclassified,dispersed,Undetermined,teM-Unclassified
26321,AL2G23070,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26331,AL4G11620,teM,AL5G17730,Unclassified,dispersed,Undetermined,teM-Unclassified
26341,AL3G30450,Unmethylated,AL5G17730,Unclassified,dispersed,Undetermined,NA
26351,AL2G38920,Unmethylated,AL5G17750,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26361,AL6G43020,Unmethylated,AL5G17750,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26371,AL4G22420,Unmethylated,AL5G17930,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26461,AL2G29210,Unmethylated,AL5G18080,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26471,AL3G46730,teM,AL5G18160,Unclassified,dispersed,Undetermined,teM-Unclassified
26481,AL1G21430,Unmethylated,AL5G18160,Unclassified,dispersed,Undetermined,NA
26491,AL1G57810,Unclassified,AL5G18290,Unmethylated,dispersed,Undetermined,NA
26501,AL5G16600,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26511,AL1G63440,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26521,AL5G11890,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26531,AL3G22880,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26541,AL5G15330,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26551,AL383U10020,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26561,AL4G14040,teM,AL5G18290,Unmethylated,dispersed,Different,NA
26571,AL3G31410,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26581,AL2G28240,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26591,AL3G48580,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26601,AL4G21560,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26612,AL5G16900,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26621,AL2G21130,Unmethylated,AL5G18290,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26631,AL3G41440,Unmethylated,AL5G18360,teM,dispersed,Different,NA
26641,AL1G18540,teM,AL5G18360,teM,dispersed,Same,teM-teM
26651,AL2G24410,teM,AL5G18460,Unclassified,dispersed,Undetermined,teM-Unclassified
26661,AL2G24540,teM,AL5G18460,Unclassified,dispersed,Undetermined,teM-Unclassified
26671,AL1G63190,gbM,AL5G18610,Unmethylated,dispersed,Different,NA
26681,AL1G66070,Unclassified,AL5G18610,Unmethylated,dispersed,Undetermined,NA
26701,AL1G21240,Unmethylated,AL5G19040,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26712,AL6G38680,Unmethylated,AL5G19040,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26721,AL4G33160,Unmethylated,AL5G19040,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26731,AL3G51850,teM,AL5G19040,Unmethylated,dispersed,Different,NA
26741,AL4G29400,Unmethylated,AL5G19040,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26751,AL5G11890,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26761,AL3G31410,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26771,AL5G15330,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26781,AL4G14040,teM,AL5G19060,Unmethylated,dispersed,Different,NA
26791,AL3G48580,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26801,AL1G63440,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26812,AL2G21130,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26821,AL5G16900,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26831,AL2G28240,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26841,AL5G18290,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26851,AL383U10020,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26861,AL4G21560,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26871,AL5G16600,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26881,AL1G57810,Unclassified,AL5G19060,Unmethylated,dispersed,Undetermined,NA
26891,AL3G22880,Unmethylated,AL5G19060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
26901,AL1G53800,teM,AL5G19210,teM,dispersed,Same,teM-teM
26912,AL4G18080,teM,AL5G19210,teM,dispersed,Same,teM-teM
26921,AL3G44720,teM,AL5G19210,teM,dispersed,Same,teM-teM
26931,AL4G17620,teM,AL5G19210,teM,dispersed,Same,teM-teM
26941,AL3G45890,teM,AL5G19210,teM,dispersed,Same,teM-teM
26991,AL4G34860,Unmethylated,AL5G19320,teM,dispersed,Different,NA
27001,AL3G48400,Unmethylated,AL5G19350,Unclassified,dispersed,Undetermined,NA
27012,AL3G45520,teM,AL5G19410,teM,dispersed,Same,teM-teM
27051,AL3G35600,Unclassified,AL5G19540,teM,dispersed,Undetermined,teM-Unclassified
27061,AL5G16430,teM,AL5G19540,teM,dispersed,Same,teM-teM
27071,AL1G19110,Unclassified,AL5G19540,teM,dispersed,Undetermined,teM-Unclassified
27081,AL1G20340,Unmethylated,AL5G19670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27091,AL3G20080,Unmethylated,AL5G19670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27101,AL2G15770,Unclassified,AL5G19670,Unmethylated,dispersed,Undetermined,NA
27112,AL2G11470,Unclassified,AL5G19670,Unmethylated,dispersed,Undetermined,NA
27131,AL1G51290,teM,AL5G19800,teM,dispersed,Same,teM-teM
27141,AL3G44170,teM,AL5G19800,teM,dispersed,Same,teM-teM
27151,AL1G63200,teM,AL5G19820,teM,dispersed,Same,teM-teM
27161,AL1G52330,teM,AL5G19820,teM,dispersed,Same,teM-teM
27171,AL1G62700,teM,AL5G19820,teM,dispersed,Same,teM-teM
27191,AL3G39730,Unclassified,AL5G19870,Unmethylated,dispersed,Undetermined,NA
27201,AL1G60580,teM,AL5G19880,teM,dispersed,Same,teM-teM
27212,AL1G41510,Unmethylated,AL5G19880,teM,dispersed,Different,NA
27221,AL3G42340,teM,AL5G19880,teM,dispersed,Same,teM-teM
27231,AL4G18740,gbM,AL5G19970,teM,dispersed,Different,gbM-teM
27241,AL358U10020,Unmethylated,AL5G19970,teM,dispersed,Different,NA
27251,AL1G40150,teM,AL5G19970,teM,dispersed,Same,teM-teM
27261,AL5G11470,teM,AL5G19970,teM,dispersed,Same,teM-teM
27271,AL3G44170,teM,AL5G19990,teM,dispersed,Same,teM-teM
27281,AL1G51290,teM,AL5G19990,teM,dispersed,Same,teM-teM
27291,AL5G19800,teM,AL5G19990,teM,dispersed,Same,teM-teM
27301,AL1G25394,Unmethylated,AL5G20090,gbM,dispersed,Different,NA
27311,AL3G11460,gbM,AL5G20170,Unclassified,dispersed,Undetermined,gbM-Unclassified
27321,AL3G50190,Unmethylated,AL5G20200,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27331,AL1G66030,Unmethylated,AL5G20200,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27341,AL3G45520,teM,AL5G20510,teM,dispersed,Same,teM-teM
27361,AL5G19410,teM,AL5G20510,teM,dispersed,Same,teM-teM
27381,AL3G42340,teM,AL5G20520,gbM,dispersed,Different,gbM-teM
27391,AL1G50740,teM,AL5G20550,teM,dispersed,Same,teM-teM
27401,AL3G47030,teM,AL5G20550,teM,dispersed,Same,teM-teM
27411,AL3G43870,teM,AL5G20550,teM,dispersed,Same,teM-teM
27421,AL1G51150,teM,AL5G20550,teM,dispersed,Same,teM-teM
27431,AL5G11160,teM,AL5G20550,teM,dispersed,Same,teM-teM
27441,AL1G52170,teM,AL5G20550,teM,dispersed,Same,teM-teM
27451,AL1G60390,Unmethylated,AL5G20600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27461,AL4G46290,Unmethylated,AL5G20600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27471,AL2G19100,teM,AL5G20650,teM,dispersed,Same,teM-teM
27551,AL4G19600,Unclassified,AL5G20770,gbM,dispersed,Undetermined,gbM-Unclassified
27561,AL1G56710,teM,AL5G20810,teM,dispersed,Same,teM-teM
27571,AL4G17660,teM,AL5G20810,teM,dispersed,Same,teM-teM
27581,AL2G16050,Unclassified,AL5G20810,teM,dispersed,Undetermined,teM-Unclassified
27591,AL2G40780,gbM,AL5G20850,teM,dispersed,Different,gbM-teM
27601,AL3G44180,Unmethylated,AL5G20850,teM,dispersed,Different,NA
27631,AL1G55170,teM,AL5G20950,teM,dispersed,Same,teM-teM
27691,AL3G46590,teM,AL5G21030,teM,dispersed,Same,teM-teM
27701,AL5G18400,Unmethylated,AL5G21050,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27711,AL5G20990,gbM,AL5G21100,Unclassified,dispersed,Undetermined,gbM-Unclassified
27721,AL1G65420,Unmethylated,AL5G21140,Unclassified,dispersed,Undetermined,NA
27731,AL1G49470,teM,AL5G21140,Unclassified,dispersed,Undetermined,teM-Unclassified
27751,AL1G30790,Unclassified,AL5G21280,gbM,dispersed,Undetermined,gbM-Unclassified
27761,AL3G27790,Unclassified,AL5G21320,gbM,dispersed,Undetermined,gbM-Unclassified
27771,AL4G24000,Unmethylated,AL5G21350,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27781,AL4G27430,Unmethylated,AL5G21350,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27791,AL1G29340,Unclassified,AL5G21350,Unmethylated,dispersed,Undetermined,NA
27801,AL1G62100,Unmethylated,AL5G21470,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27811,AL5G14390,teM,AL5G21470,Unmethylated,dispersed,Different,NA
27821,AL1G49730,teM,AL5G21470,Unmethylated,dispersed,Different,NA
27831,AL4G18820,gbM,AL5G21490,Unclassified,dispersed,Undetermined,gbM-Unclassified
27841,AL5G21420,Unclassified,AL5G21520,gbM,dispersed,Undetermined,gbM-Unclassified
27851,AL4G20910,Unmethylated,AL5G21590,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27861,AL4G20040,teM,AL5G21600,teM,dispersed,Same,teM-teM
27881,AL3G49240,teM,AL5G21600,teM,dispersed,Same,teM-teM
27891,AL4G20840,Unmethylated,AL5G21690,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27901,AL1G59790,Unmethylated,AL5G21740,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27911,AL1G37890,gbM,AL5G21750,Unmethylated,dispersed,Different,NA
27921,AL2G19580,Unmethylated,AL5G21750,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27931,AL4G20560,Unclassified,AL5G21780,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
27941,AL2G38370,Unmethylated,AL5G21860,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27951,AL5G21590,Unmethylated,AL5G21870,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27961,AL4G20910,Unmethylated,AL5G21870,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
27971,AL5G21030,teM,AL5G21980,teM,dispersed,Same,teM-teM
27981,AL3G46590,teM,AL5G21980,teM,dispersed,Same,teM-teM
27991,AL4G16290,Unclassified,AL5G22020,Unmethylated,dispersed,Undetermined,NA
28001,AL4G36660,teM,AL5G22040,Unmethylated,dispersed,Different,NA
28031,AL3G47750,gbM,AL5G22180,Unmethylated,dispersed,Different,NA
28041,AL3G23370,Unclassified,AL5G22180,Unmethylated,dispersed,Undetermined,NA
28051,AL3G32420,Unmethylated,AL5G22390,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28061,AL3G47670,gbM,AL5G22400,Unmethylated,dispersed,Different,NA
28071,AL3G32400,Unmethylated,AL5G22400,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28081,AL4G21260,Unmethylated,AL5G22470,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28091,AL4G32180,Unmethylated,AL5G22470,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28102,AL1G45900,gbM,AL5G22520,Unclassified,dispersed,Undetermined,gbM-Unclassified
28111,AL4G32370,Unclassified,AL5G22570,Unmethylated,dispersed,Undetermined,NA
28121,AL3G42650,teM,AL5G22800,Unclassified,dispersed,Undetermined,teM-Unclassified
28131,AL1G48230,gbM,AL5G22900,teM,dispersed,Different,gbM-teM
28141,AL1G25630,Unmethylated,AL5G22900,teM,dispersed,Different,NA
28151,AL4G36910,Unmethylated,AL5G22900,teM,dispersed,Different,NA
28161,AL3G38420,gbM,AL5G22900,teM,dispersed,Different,gbM-teM
28171,AL3G11550,Unmethylated,AL5G22900,teM,dispersed,Different,NA
28181,AL1G18540,teM,AL5G22930,teM,dispersed,Same,teM-teM
28191,AL5G15670,Unmethylated,AL5G23020,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28201,AL1G56640,Unmethylated,AL5G23060,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28211,AL4G18520,teM,AL5G23210,teM,dispersed,Same,teM-teM
28231,AL4G19510,teM,AL5G23210,teM,dispersed,Same,teM-teM
28241,AL3G22240,teM,AL5G23210,teM,dispersed,Same,teM-teM
28251,AL3G39940,teM,AL5G23210,teM,dispersed,Same,teM-teM
28261,AL4G19250,gbM,AL5G23400,gbM,dispersed,Same,gbM-gbM
28271,AL4G33080,Unclassified,AL5G23450,Unmethylated,dispersed,Undetermined,NA
28281,AL5G19060,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28291,AL2G21130,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28301,AL5G11890,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28312,AL3G48580,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28321,AL4G14040,teM,AL5G23490,Unmethylated,dispersed,Different,NA
28331,AL5G15330,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28341,AL1G57810,Unclassified,AL5G23490,Unmethylated,dispersed,Undetermined,NA
28351,AL1G63440,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28361,AL383U10020,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28371,AL5G16900,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28381,AL5G16600,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28391,AL4G21560,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28401,AL5G18290,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28412,AL3G31410,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28421,AL2G28240,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28431,AL3G22880,Unmethylated,AL5G23490,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28441,AL2G19300,Unclassified,AL5G23730,teM,dispersed,Undetermined,teM-Unclassified
28451,AL2G11960,teM,AL5G23760,Unclassified,dispersed,Undetermined,teM-Unclassified
28461,AL3G46090,Unmethylated,AL5G23760,Unclassified,dispersed,Undetermined,NA
28471,AL3G46110,Unclassified,AL5G23760,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
28481,AL2G13760,Unmethylated,AL5G23760,Unclassified,dispersed,Undetermined,NA
28491,AL4G16500,Unclassified,AL5G23760,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
28501,AL1G54080,Unclassified,AL5G23760,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
28511,AL5G19760,Unmethylated,AL5G23770,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28521,AL5G21850,Unmethylated,AL5G23770,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28531,AL1G66700,Unclassified,AL5G23780,teM,dispersed,Undetermined,teM-Unclassified
28541,AL4G21420,teM,AL5G23780,teM,dispersed,Same,teM-teM
28551,AL3G20970,Unclassified,AL5G23880,Unmethylated,dispersed,Undetermined,NA
28561,AL3G13440,Unmethylated,AL5G23960,gbM,dispersed,Different,NA
28571,AL1G34620,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28591,AL2G13920,Unclassified,AL5G24180,teM,dispersed,Undetermined,teM-Unclassified
28601,AL4G21440,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28611,AL3G35490,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28621,AL3G34120,teM,AL5G24180,teM,dispersed,Same,teM-teM
28631,AL1G35700,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28641,AL3G37210,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28651,AL3G30470,Unclassified,AL5G24180,teM,dispersed,Undetermined,teM-Unclassified
28661,AL2G18650,teM,AL5G24180,teM,dispersed,Same,teM-teM
28671,AL3G42330,teM,AL5G24180,teM,dispersed,Same,teM-teM
28681,AL3G24770,gbM,AL5G24180,teM,dispersed,Different,gbM-teM
28691,AL1G54030,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28701,AL3G30180,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28712,AL1G21870,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28721,AL3G32820,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28731,AL3G40500,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28741,AL3G50390,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28751,AL1G39630,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28761,AL3G25930,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28771,AL275U10020,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28781,AL3G37922,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28801,AL4G21820,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28812,AL3G31050,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28821,AL3G27510,gbM,AL5G24180,teM,dispersed,Different,gbM-teM
28831,AL1G53830,Unclassified,AL5G24180,teM,dispersed,Undetermined,teM-Unclassified
28841,AL4G15010,Unclassified,AL5G24180,teM,dispersed,Undetermined,teM-Unclassified
28851,AL2G18120,Unclassified,AL5G24180,teM,dispersed,Undetermined,teM-Unclassified
28861,AL3G28670,Unmethylated,AL5G24180,teM,dispersed,Different,NA
